s,kW,kW,kW,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,m3/s,kg/s,kg/s
 1.2200087E+002, 1.7351333E+002, 1.6010582E+002, 1.5940040E+002, 4.1692909E+001, 4.9194186E+001, 4.4799142E+001, 3.9322864E+001, 3.3856463E+001, 3.7503418E+001, 4.1505365E+001, 3.6536933E+001, 3.2286640E+001, 3.5342644E+001, 3.3891801E+001, 2.9118153E+001, 3.3086618E+001, 3.9119328E+001, 1.8898820E+001, 1.9867142E+001, 2.7971206E+001, 2.9783341E+001, 2.3609286E+001, 2.4759379E+001, 3.3010037E+001, 6.6874990E+000, 6.8900694E+000, 8.4784764E+000, 1.1244682E+001, 1.1383969E+001, 1.2841857E+001, 1.3991018E+001, 4.2453202E+001, 5.1568362E+001, 4.7310045E+001, 3.9392598E+001, 3.3037536E+001, 3.7159467E+001, 3.9190645E+001, 4.1120169E+001, 3.7785969E+001, 3.3415211E+001, 2.7177313E+001, 1.9763515E+001, 2.2856557E+001, 2.4570947E+001, 2.3867782E+001, 1.6490809E+001, 2.3329190E+001, 1.6732481E+001, 9.7205098E+000, 1.0739486E+001, 1.3605515E+001, 7.3155840E+000, 6.8793957E+000, 1.0056963E+001, 9.5603779E+000, 4.8126039E+000, 5.3123091E+000, 6.7299021E+000, 2.2361535E+000, 2.5946008E+000, 2.8325020E+000, 2.9426722E+000, 3.0974285E+000, 3.3005787E+000, 2.1844127E+000, 2.4755171E+000, 2.0954574E-001, 3.9011087E-004, 7.8257273E-001, 2.0755882E-001, 3.8641183E-004, 9.4820369E-003, 1.7947977E-001, 5.2027304E-005, 1.9929515E-002, 2.4266529E-004, 3.4875271E-002, 2.9569984E+002, 5.6000000E-001, 3.4308637E-001, 1.6837280E-005
 1.2220169E+002, 1.7748521E+002, 1.6374376E+002, 1.6578244E+002, 6.3387602E+001, 4.1021011E+001, 2.8198635E+001, 2.8869012E+001, 4.1162915E+001, 4.8366426E+001, 5.3821036E+001, 5.3824808E+001, 2.5213185E+001, 1.2337411E+001, 1.5555193E+001, 3.0704923E+001, 4.0623326E+001, 4.9615869E+001, 3.9330866E+001, 1.7407719E+001, 8.1659742E+000, 1.0633390E+001, 2.4853282E+001, 3.5475471E+001, 4.0652576E+001, 1.1099490E+001, 6.5032275E+000, 4.4886606E+000, 6.1960418E+000, 1.5242733E+001, 2.6283421E+001, 2.8768328E+001, 5.8471516E+001, 4.4138977E+001, 3.9600256E+001, 4.1656141E+001, 5.0148518E+001, 5.4010485E+001, 5.4119618E+001, 5.5122050E+001, 2.7848196E+001, 2.5710439E+001, 2.9772845E+001, 4.4701432E+001, 4.8779408E+001, 4.4879555E+001, 4.7457344E+001, 1.3384421E+001, 1.2645888E+001, 1.9259227E+001, 3.1556863E+001, 3.2037694E+001, 3.2105438E+001, 1.3348235E+001, 6.1372714E+000, 5.4182728E+000, 1.2956682E+001, 1.1481791E+001, 1.0174659E+001, 1.1077473E+001, 2.5373506E+000, 2.8799440E+000, 3.2354097E+000, 3.6263633E+000, 4.0134959E+000, 4.2914092E+000, 2.4267541E+000, 3.0565746E+000, 2.0954574E-001, 3.9011087E-004, 7.8257273E-001, 2.0755882E-001, 3.8641183E-004, 9.4820369E-003, 1.7778265E-001, 5.4963894E-005, 2.1032382E-002, 2.5636211E-004, 3.6269781E-002, 3.1023154E+002, 5.6000000E-001, 3.3551322E-001, 1.7372952E-005
 1.2240174E+002, 1.8831550E+002, 1.7363611E+002, 1.3803215E+002, 4.8459026E+001, 5.3948787E+001, 4.6618852E+001, 3.9324946E+001, 3.3972462E+001, 3.6100903E+001, 4.4625697E+001, 4.3927781E+001, 4.2544490E+001, 3.8741961E+001, 2.6611806E+001, 1.9589174E+001, 2.0609316E+001, 2.7556954E+001, 2.6184563E+001, 2.1477041E+001, 2.6886616E+001, 1.9768773E+001, 1.0688172E+001, 1.0157093E+001, 1.4604475E+001, 8.1906745E+000, 7.8432392E+000, 1.0637933E+001, 7.7637160E+000, 5.0617880E+000, 5.2610776E+000, 7.7441814E+000, 4.7945619E+001, 5.2405907E+001, 4.8823930E+001, 4.2706504E+001, 3.9332677E+001, 4.1509527E+001, 4.9163570E+001, 4.2940892E+001, 3.7797144E+001, 3.8754525E+001, 3.8237469E+001, 2.9727755E+001, 3.1728025E+001, 4.5328824E+001, 2.5760881E+001, 2.2216637E+001, 1.9559353E+001, 2.6948995E+001, 1.5659235E+001, 1.6421623E+001, 2.9539398E+001, 7.8294657E+000, 8.3673804E+000, 7.1729333E+000, 8.8459723E+000, 7.7189141E+000, 7.6638943E+000, 9.9102097E+000, 2.3943051E+000, 2.7653896E+000, 2.9846934E+000, 3.0929216E+000, 3.2477417E+000, 3.4768727E+000, 2.3291813E+000, 2.6030723E+000, 2.0954574E-001, 3.9011087E-004, 7.8257273E-001, 2.0755882E-001, 3.8641183E-004, 9.4820369E-003, 1.7336752E-001, 6.2604009E-005, 2.3901708E-002, 2.9199706E-004, 3.9879075E-002, 3.5114904E+002, 5.6000000E-001, 3.1346129E-001, 1.8426522E-005
 1.2260110E+002, 1.7040095E+002, 1.5726784E+002, 1.9829175E+002, 5.7771243E+001, 3.9665017E+001, 3.5373630E+001, 3.6459395E+001, 4.7127147E+001, 5.3719751E+001, 5.6733997E+001, 5.1738591E+001, 1.9569737E+001, 1.4405826E+001, 2.0111343E+001, 3.4850537E+001, 4.5186085E+001, 4.8962073E+001, 4.4359422E+001, 1.6535577E+001, 8.8303653E+000, 1.3952147E+001, 2.5748516E+001, 3.4456881E+001, 3.7471487E+001, 1.3561378E+001, 7.2940857E+000, 4.8461078E+000, 9.0541002E+000, 1.0113028E+001, 1.5650997E+001, 1.8719236E+001, 5.5300733E+001, 4.2583531E+001, 3.7537493E+001, 3.8429532E+001, 4.2004410E+001, 4.9492135E+001, 5.5918148E+001, 5.1101012E+001, 2.6989628E+001, 2.1392071E+001, 2.6953171E+001, 3.4793739E+001, 4.4072483E+001, 5.1804994E+001, 3.8553590E+001, 1.6298232E+001, 1.2511505E+001, 1.5921441E+001, 2.7706573E+001, 3.4846352E+001, 4.5141822E+001, 1.1134776E+001, 5.9758466E+000, 5.0226743E+000, 6.8496968E+000, 1.7970815E+001, 1.3135938E+001, 2.3929995E+001, 2.4712688E+000, 2.8124066E+000, 3.1615286E+000, 3.5418349E+000, 3.9028556E+000, 4.1032656E+000, 2.3689948E+000, 2.9846308E+000, 2.0954574E-001, 3.9011087E-004, 7.8257273E-001, 2.0755882E-001, 3.8641183E-004, 9.4820369E-003, 1.8103546E-001, 4.9335280E-005, 1.8918497E-002, 2.3010917E-004, 3.3593344E-002, 2.7901579E+002, 5.6000000E-001, 3.5372078E-001, 1.6480131E-005
 1.2280144E+002, 1.6916864E+002, 1.5611165E+002, 1.2022565E+002, 4.5517323E+001, 4.8456368E+001, 4.1849572E+001, 3.2343696E+001, 2.3185230E+001, 3.0636388E+001, 4.4017840E+001, 4.1343173E+001, 3.9030275E+001, 3.2696273E+001, 2.1647159E+001, 1.1204806E+001, 1.5312355E+001, 2.6740700E+001, 2.5174537E+001, 2.9059129E+001, 2.4859473E+001, 1.4115827E+001, 8.0377258E+000, 9.4424445E+000, 1.6041396E+001, 7.8015907E+000, 1.1198771E+001, 1.6888841E+001, 8.6671085E+000, 4.6055786E+000, 5.3928315E+000, 8.7953210E+000, 4.2543150E+001, 4.9845354E+001, 4.1667840E+001, 3.3886703E+001, 3.0775784E+001, 3.6329390E+001, 4.4925194E+001, 4.1866587E+001, 4.1264779E+001, 3.4084865E+001, 2.9043799E+001, 2.8505758E+001, 3.0503307E+001, 3.2009380E+001, 2.6263083E+001, 2.4194898E+001, 2.4296015E+001, 1.6818052E+001, 1.8035659E+001, 2.0453240E+001, 2.2174368E+001, 7.9791860E+000, 7.7864673E+000, 8.5127246E+000, 7.6432265E+000, 6.8036029E+000, 8.1863454E+000, 1.0513418E+001, 2.3596512E+000, 2.7285328E+000, 2.9195670E+000, 3.0598698E+000, 3.3234307E+000, 3.6971728E+000, 2.2975760E+000, 2.5749347E+000, 2.0954574E-001, 3.9011087E-004, 7.8257273E-001, 2.0755882E-001, 3.8641183E-004, 9.4820369E-003, 1.8024919E-001, 5.0695651E-005, 1.9429398E-002, 2.3645420E-004, 3.4241565E-002, 2.9763370E+002, 5.6000000E-001, 3.4250599E-001, 1.6387994E-005
 1.2300200E+002, 1.7939685E+002, 1.6551114E+002, 1.9350321E+002, 5.6040516E+001, 4.1643781E+001, 3.1867778E+001, 3.5514885E+001, 4.4879350E+001, 4.6692859E+001, 4.3824731E+001, 5.2582440E+001, 2.8874962E+001, 1.7309812E+001, 2.6703617E+001, 3.7300336E+001, 3.6994724E+001, 3.2498100E+001, 4.0948453E+001, 1.9008750E+001, 9.9171894E+000, 2.0639808E+001, 3.6949868E+001, 3.8216429E+001, 2.9811425E+001, 1.0713737E+001, 6.2612520E+000, 4.9779201E+000, 1.3811843E+001, 2.4655660E+001, 2.6066370E+001, 1.5862651E+001, 5.6023222E+001, 4.4564357E+001, 3.2834726E+001, 3.7324950E+001, 4.8402558E+001, 5.2475163E+001, 4.8863041E+001, 4.7618966E+001, 2.4106694E+001, 1.8172905E+001, 2.7641512E+001, 3.7975917E+001, 4.6490132E+001, 4.7965494E+001, 2.6724060E+001, 1.3735500E+001, 9.8974794E+000, 2.1300871E+001, 3.5048963E+001, 3.5373749E+001, 3.8299123E+001, 9.7568309E+000, 5.7964981E+000, 4.9724844E+000, 8.3557874E+000, 1.8778328E+001, 1.7610661E+001, 1.5501795E+001, 2.4927594E+000, 2.8632628E+000, 3.2507681E+000, 3.6330214E+000, 3.8670452E+000, 3.9250782E+000, 2.4120435E+000, 3.0622053E+000, 2.0954574E-001, 3.9011087E-004, 7.8257273E-001, 2.0755882E-001, 3.8641183E-004, 9.4820369E-003, 1.7728307E-001, 5.5827986E-005, 2.1356900E-002, 2.6039240E-004, 3.6679341E-002, 3.0993606E+002, 5.6000000E-001, 3.3685119E-001, 1.7709831E-005
 1.2320197E+002, 1.8011398E+002, 1.6613865E+002, 1.9147529E+002, 4.7352400E+001, 4.7800732E+001, 4.0555065E+001, 3.5725911E+001, 2.9677399E+001, 3.2315472E+001, 4.5104265E+001, 3.9519170E+001, 3.6177628E+001, 3.4396202E+001, 2.9341408E+001, 2.3567964E+001, 2.4575174E+001, 3.8662315E+001, 2.5299342E+001, 2.6311725E+001, 2.7603342E+001, 2.3571055E+001, 1.7818422E+001, 1.7697948E+001, 2.7140886E+001, 7.4995335E+000, 7.2201465E+000, 7.3804055E+000, 6.0848915E+000, 5.0437420E+000, 7.4230944E+000, 1.7456394E+001, 4.6121321E+001, 4.9476472E+001, 4.3699032E+001, 3.7396870E+001, 2.8556650E+001, 2.9254794E+001, 4.1720088E+001, 4.1111579E+001, 3.6437687E+001, 3.0832030E+001, 2.8897130E+001, 1.8385809E+001, 1.6305290E+001, 2.9777313E+001, 3.0489328E+001, 1.6737835E+001, 1.6023163E+001, 1.7272352E+001, 1.2167025E+001, 1.0729360E+001, 1.8808137E+001, 8.4259970E+000, 6.5886902E+000, 5.5879476E+000, 5.6336896E+000, 6.0882027E+000, 6.5728544E+000, 1.0490631E+001, 2.2687348E+000, 2.6161043E+000, 2.8441526E+000, 3.0371370E+000, 3.3169459E+000, 3.6987861E+000, 2.2020404E+000, 2.5557514E+000, 2.0954574E-001, 3.9011087E-004, 7.8257273E-001, 2.0755882E-001, 3.8641183E-004, 9.4820369E-003, 1.7641086E-001, 5.7337621E-005, 2.1923860E-002, 2.6743362E-004, 3.7394062E-002, 3.2731330E+002, 5.6000000E-001, 3.2611197E-001, 1.7597392E-005
 1.2340064E+002, 1.8647150E+002, 1.7200656E+002, 2.1742897E+002, 5.3988888E+001, 4.7026097E+001, 4.0691248E+001, 4.3013089E+001, 4.6173964E+001, 4.8971890E+001, 5.2368358E+001, 4.7849718E+001, 2.9630741E+001, 1.9541502E+001, 2.6459728E+001, 3.4261031E+001, 3.8104158E+001, 3.9444167E+001, 3.8461060E+001, 1.7255251E+001, 1.1354635E+001, 1.4368304E+001, 2.4156814E+001, 3.0343699E+001, 3.2345482E+001, 1.0668094E+001, 6.2046653E+000, 5.1554493E+000, 6.2911650E+000, 1.2415907E+001, 1.9703122E+001, 2.4857727E+001, 5.6564510E+001, 4.9752271E+001, 4.5641099E+001, 4.0387292E+001, 4.3037216E+001, 4.7142942E+001, 4.9352109E+001, 4.7551570E+001, 3.7368104E+001, 2.8011393E+001, 1.9918888E+001, 2.9864910E+001, 3.7442143E+001, 4.3241722E+001, 3.5752046E+001, 2.0295462E+001, 1.2993654E+001, 1.0439480E+001, 2.1727863E+001, 3.2952701E+001, 3.7473365E+001, 9.6538449E+000, 6.4353593E+000, 5.6047979E+000, 5.0760678E+000, 9.5420977E+000, 1.6841137E+001, 2.5820724E+001, 2.4200176E+000, 2.7655748E+000, 3.0572915E+000, 3.3631059E+000, 3.6726794E+000, 3.8659217E+000, 2.3292890E+000, 2.8329578E+000, 2.0954574E-001, 3.9011087E-004, 7.8257273E-001, 2.0755882E-001, 3.8641183E-004, 9.4820369E-003, 1.7718992E-001, 5.5989747E-005, 2.1417652E-002, 2.6114688E-004, 3.6755988E-002, 2.9798347E+002, 5.6000000E-001, 3.4189300E-001, 1.8025741E-005
 1.2360011E+002, 2.0761555E+002, 1.9122597E+002, 1.3657514E+002, 4.5637767E+001, 4.6303107E+001, 4.3465808E+001, 4.1338207E+001, 3.3124009E+001, 2.9228843E+001, 3.7819260E+001, 4.1579618E+001, 3.5046348E+001, 3.0057486E+001, 3.1214781E+001, 3.4206413E+001, 2.9135876E+001, 3.5124199E+001, 3.0340181E+001, 1.9361979E+001, 1.4240219E+001, 1.5489283E+001, 2.4063721E+001, 2.5071782E+001, 3.0034683E+001, 8.1291010E+000, 6.0435365E+000, 5.3907715E+000, 6.0598150E+000, 7.8668980E+000, 8.4015262E+000, 1.0430217E+001, 4.7866745E+001, 4.6688903E+001, 4.4873099E+001, 4.2378491E+001, 2.7598262E+001, 2.2691911E+001, 2.9333968E+001, 4.1317909E+001, 3.1704523E+001, 3.2937650E+001, 3.1043854E+001, 1.7240593E+001, 1.1972849E+001, 1.7725738E+001, 2.7200809E+001, 1.6134443E+001, 1.9011260E+001, 1.8131215E+001, 1.2120792E+001, 8.0050053E+000, 1.1620916E+001, 7.6103866E+000, 5.8860502E+000, 6.8544149E+000, 8.4712224E+000, 6.3103855E+000, 4.9251755E+000, 6.8303991E+000, 2.2970953E+000, 2.6397607E+000, 2.9115827E+000, 3.1434368E+000, 3.4417485E+000, 3.8491248E+000, 2.2224710E+000, 2.6463231E+000, 2.0954574E-001, 3.9011087E-004, 7.8257273E-001, 2.0755882E-001, 3.8641183E-004, 9.4820369E-003, 1.6654185E-001, 7.4413597E-005, 2.8336921E-002, 3.4707924E-004, 4.5405155E-002, 4.0437987E+002, 5.6000000E-001, 2.8829207E-001, 2.0042012E-005
 1.2380069E+002, 1.8478468E+002, 1.7041865E+002, 2.0787476E+002, 4.9264699E+001, 4.8197497E+001, 4.1664803E+001, 3.8116961E+001, 3.7622692E+001, 4.1676426E+001, 4.8990659E+001, 4.6760275E+001, 3.2026617E+001, 2.8484592E+001, 2.3368013E+001, 2.6316758E+001, 3.4270992E+001, 4.9656466E+001, 3.7351224E+001, 1.5922158E+001, 1.3941240E+001, 1.0768485E+001, 1.6456029E+001, 3.0362651E+001, 4.6765225E+001, 1.0272696E+001, 5.9862552E+000, 5.3454200E+000, 4.8655073E+000, 7.9334836E+000, 2.4124587E+001, 3.7335803E+001, 4.9113832E+001, 4.7244668E+001, 3.7703389E+001, 3.4965805E+001, 4.0244580E+001, 5.3719679E+001, 5.7081074E+001, 4.7953249E+001, 3.8613241E+001, 2.5412416E+001, 1.9616362E+001, 3.0434266E+001, 4.1831568E+001, 3.7963469E+001, 2.5674270E+001, 1.6569096E+001, 1.9096437E+001, 1.1972807E+001, 2.0552482E+001, 2.4898276E+001, 2.4419159E+001, 8.2133997E+000, 6.1561507E+000, 5.8821664E+000, 5.4276114E+000, 1.0529686E+001, 1.0060780E+001, 1.0760156E+001, 2.4023675E+000, 2.7686520E+000, 3.0984699E+000, 3.4577674E+000, 3.9108257E+000, 4.3043176E+000, 2.3321129E+000, 2.9136041E+000, 2.0954574E-001, 3.9011087E-004, 7.8257273E-001, 2.0755882E-001, 3.8641183E-004, 9.4820369E-003, 1.7462414E-001, 6.0429330E-005, 2.3084984E-002, 2.8185394E-004, 3.8854478E-002, 3.3849433E+002, 5.6000000E-001, 3.2058601E-001, 1.8207733E-005
 1.2400102E+002, 1.9878619E+002, 1.8316828E+002, 1.7384182E+002, 4.9103435E+001, 4.5597445E+001, 4.3359597E+001, 4.4338175E+001, 4.5837948E+001, 4.7873074E+001, 4.6023950E+001, 4.2794184E+001, 3.6572718E+001, 3.3245627E+001, 2.9801631E+001, 3.1724081E+001, 3.7228878E+001, 3.6616928E+001, 2.8775707E+001, 2.2528269E+001, 2.0511830E+001, 1.5707581E+001, 1.5271240E+001, 2.0568578E+001, 2.3276997E+001, 8.3691959E+000, 6.6998575E+000, 7.0822322E+000, 6.0146332E+000, 6.0485509E+000, 6.7888568E+000, 8.5637127E+000, 4.5413883E+001, 4.6545812E+001, 4.3390991E+001, 4.4310950E+001, 4.4389824E+001, 4.2806972E+001, 4.4906355E+001, 4.0780082E+001, 2.5455742E+001, 2.7060723E+001, 3.3312986E+001, 3.2643952E+001, 3.1269561E+001, 3.5805423E+001, 2.8721890E+001, 1.2984747E+001, 1.3084293E+001, 1.7897447E+001, 1.8132511E+001, 1.9787183E+001, 2.8020010E+001, 9.1166446E+000, 5.7743855E+000, 5.3816431E+000, 6.3816123E+000, 6.0669955E+000, 7.7754773E+000, 1.3945996E+001, 2.2786593E+000, 2.6158174E+000, 2.8657587E+000, 3.0688562E+000, 3.2964112E+000, 3.5513022E+000, 2.2021821E+000, 2.5830083E+000, 2.0954574E-001, 3.9011087E-004, 7.8257273E-001, 2.0755882E-001, 3.8641183E-004, 9.4820369E-003, 1.6990902E-001, 6.8588743E-005, 2.6149338E-002, 3.1991100E-004, 4.2687517E-002, 3.7960581E+002, 5.6000000E-001, 2.9744390E-001, 1.9107286E-005
 1.2420121E+002, 1.9303873E+002, 1.7796545E+002, 1.7740728E+002, 4.9731137E+001, 4.7976300E+001, 4.0029420E+001, 3.8507461E+001, 4.0909183E+001, 4.4204141E+001, 4.4328721E+001, 4.3066917E+001, 3.1943207E+001, 2.7888078E+001, 3.1758226E+001, 3.5877209E+001, 3.7052939E+001, 3.7149205E+001, 3.2975187E+001, 1.6718651E+001, 1.5383085E+001, 1.8429344E+001, 2.2489488E+001, 2.3311152E+001, 2.1721861E+001, 9.0556850E+000, 6.6460140E+000, 5.6688223E+000, 6.7703212E+000, 7.5435683E+000, 9.3994735E+000, 9.3434763E+000, 4.6453084E+001, 4.7013685E+001, 3.7530454E+001, 3.1191958E+001, 3.6627998E+001, 4.4804896E+001, 4.5893446E+001, 4.3947443E+001, 4.0762816E+001, 2.3027649E+001, 1.5923007E+001, 2.7537516E+001, 3.2425259E+001, 3.2503747E+001, 3.1123612E+001, 2.5412043E+001, 1.5990127E+001, 9.3722715E+000, 1.3717660E+001, 1.6308723E+001, 1.7643535E+001, 8.4920930E+000, 8.2830108E+000, 5.9930217E+000, 4.4561891E+000, 5.7632449E+000, 6.3490508E+000, 6.4391074E+000, 2.2901960E+000, 2.6191267E+000, 2.8203504E+000, 3.0206069E+000, 3.2656824E+000, 3.5322829E+000, 2.2049915E+000, 2.5420043E+000, 2.0954574E-001, 3.9011087E-004, 7.8257273E-001, 2.0755882E-001, 3.8641183E-004, 9.4820369E-003, 1.7171479E-001, 6.5460771E-005, 2.4974591E-002, 3.0532155E-004, 4.1221636E-002, 3.6071216E+002, 5.6000000E-001, 3.1067116E-001, 1.9072353E-005
 1.2440144E+002, 1.8499203E+002, 1.7059655E+002, 1.4178437E+002, 4.6942150E+001, 4.6636153E+001, 4.6643417E+001, 4.9939346E+001, 3.8725882E+001, 3.1210420E+001, 3.7250165E+001, 4.3191841E+001, 2.9343511E+001, 3.3935304E+001, 4.6128112E+001, 3.9305492E+001, 3.0927299E+001, 3.8047317E+001, 2.8876557E+001, 1.5813602E+001, 1.8308089E+001, 3.1844025E+001, 3.4249695E+001, 2.6379829E+001, 3.0153675E+001, 8.2058937E+000, 6.3741753E+000, 7.2691707E+000, 1.1285230E+001, 1.8225913E+001, 1.3360470E+001, 1.3425883E+001, 4.8768652E+001, 4.6470813E+001, 4.7737549E+001, 4.8638597E+001, 3.4323069E+001, 2.4282703E+001, 2.9456257E+001, 4.4673900E+001, 3.3188703E+001, 3.2021961E+001, 4.0365647E+001, 3.0025455E+001, 1.6288202E+001, 1.9038193E+001, 3.2202090E+001, 1.4838465E+001, 1.8864227E+001, 3.1941068E+001, 2.5925134E+001, 1.3039834E+001, 1.3106275E+001, 8.3552677E+000, 6.1455213E+000, 9.3217335E+000, 1.6194891E+001, 1.3205342E+001, 6.4062238E+000, 5.8872357E+000, 2.4297253E+000, 2.8336183E+000, 3.2112876E+000, 3.4150716E+000, 3.4667376E+000, 3.5801803E+000, 2.3873277E+000, 2.8773333E+000, 2.0954574E-001, 3.9011087E-004, 7.8257273E-001, 2.0755882E-001, 3.8641183E-004, 9.4820369E-003, 1.7465785E-001, 6.0370758E-005, 2.3062986E-002, 2.8158075E-004, 3.8826846E-002, 3.4172173E+002, 5.6000000E-001, 3.1829936E-001, 1.8060790E-005
 1.2460068E+002, 1.6544844E+002, 1.5270982E+002, 2.1827042E+002, 4.6707348E+001, 4.8982298E+001, 3.8183228E+001, 3.3489957E+001, 4.0296840E+001, 5.0888357E+001, 5.3034413E+001, 4.1946937E+001, 3.5802995E+001, 2.4485000E+001, 1.7168152E+001, 2.8098057E+001, 4.5440769E+001, 5.2286351E+001, 3.4854927E+001, 1.9927598E+001, 1.4986774E+001, 1.0902865E+001, 1.8321403E+001, 3.7278932E+001, 4.6793814E+001, 9.5355100E+000, 6.3163457E+000, 5.6881085E+000, 5.4194952E+000, 1.4665628E+001, 2.9706042E+001, 3.7654195E+001, 4.5135317E+001, 4.8629293E+001, 4.2214729E+001, 3.8810136E+001, 4.3808977E+001, 5.4844042E+001, 5.8306859E+001, 4.2643609E+001, 3.6308038E+001, 2.8185917E+001, 2.6503168E+001, 3.2081220E+001, 4.3758754E+001, 4.6288166E+001, 2.9312909E+001, 1.6003081E+001, 1.2587040E+001, 1.6323140E+001, 2.0420525E+001, 3.0008486E+001, 3.1194386E+001, 8.3580767E+000, 6.1458135E+000, 5.1415684E+000, 6.1575564E+000, 9.6602649E+000, 1.2881542E+001, 1.2995812E+001, 2.4037410E+000, 2.7963283E+000, 3.1624295E+000, 3.5757603E+000, 4.0504129E+000, 4.3694586E+000, 2.3556810E+000, 3.0139655E+000, 2.0954574E-001, 3.9011087E-004, 7.8257273E-001, 2.0755882E-001, 3.8641183E-004, 9.4820369E-003, 1.8088642E-001, 4.9593130E-005, 1.9015335E-002, 2.3131183E-004, 3.3716277E-002, 2.9162197E+002, 5.6000000E-001, 3.4692969E-001, 1.6246396E-005
 1.2480115E+002, 2.0063235E+002, 1.8481491E+002, 1.3389883E+002, 4.3348414E+001, 4.5460270E+001, 4.4050162E+001, 4.0268878E+001, 3.4588204E+001, 3.2204512E+001, 3.4937872E+001, 4.1635305E+001, 3.0348344E+001, 3.5111506E+001, 3.8238741E+001, 3.2136920E+001, 2.7559812E+001, 2.8484666E+001, 3.2287545E+001, 1.6057316E+001, 1.7654516E+001, 2.6645988E+001, 3.0440759E+001, 2.5683974E+001, 2.0968749E+001, 9.4957047E+000, 5.8749446E+000, 5.8648748E+000, 8.0898757E+000, 9.8682344E+000, 1.1334739E+001, 1.0998609E+001, 4.4714876E+001, 4.6278333E+001, 4.5629317E+001, 4.1657995E+001, 3.8938430E+001, 3.7333155E+001, 3.9068863E+001, 3.9699754E+001, 2.6820316E+001, 2.5514386E+001, 2.3942100E+001, 2.5328018E+001, 3.2412210E+001, 3.4594855E+001, 3.0213375E+001, 1.2685227E+001, 1.2556124E+001, 1.3749992E+001, 1.6901675E+001, 2.4536253E+001, 2.8971295E+001, 7.6181669E+000, 5.5621418E+000, 5.1776661E+000, 5.3711234E+000, 6.9733781E+000, 9.6991610E+000, 1.4628656E+001, 2.2765464E+000, 2.6208077E+000, 2.9208809E+000, 3.1788109E+000, 3.4734817E+000, 3.7922489E+000, 2.2065192E+000, 2.6766192E+000, 2.0954574E-001, 3.9011087E-004, 7.8257273E-001, 2.0755882E-001, 3.8641183E-004, 9.4820369E-003, 1.6734319E-001, 7.3028558E-005, 2.7816757E-002, 3.4061915E-004, 4.4760381E-002, 4.1268016E+002, 5.6000000E-001, 2.8403092E-001, 1.9389789E-005
 1.2500120E+002, 1.7709393E+002, 1.6341338E+002, 1.7567488E+002, 5.1677248E+001, 5.0174523E+001, 4.2175079E+001, 3.6305400E+001, 4.0615142E+001, 4.6473399E+001, 5.2956188E+001, 4.7415429E+001, 3.9159285E+001, 2.7277180E+001, 2.1205773E+001, 2.5161568E+001, 3.3479491E+001, 4.4114017E+001, 3.4076215E+001, 2.1303775E+001, 1.2826262E+001, 1.1159249E+001, 1.3221147E+001, 2.1325926E+001, 3.3151741E+001, 9.6633091E+000, 6.8204563E+000, 5.2295109E+000, 4.6252289E+000, 5.7012855E+000, 8.9470159E+000, 1.6104538E+001, 5.1827067E+001, 4.9887346E+001, 4.1721371E+001, 3.6502698E+001, 4.2125784E+001, 4.7911967E+001, 5.5412762E+001, 4.5912339E+001, 3.2519483E+001, 3.1354556E+001, 1.9696463E+001, 2.5046408E+001, 2.8355268E+001, 3.5053677E+001, 2.6379020E+001, 1.5197678E+001, 1.7181991E+001, 1.2421648E+001, 1.2432084E+001, 1.5122031E+001, 1.8884249E+001, 9.0998694E+000, 6.2166582E+000, 5.4784846E+000, 4.4894154E+000, 5.3661916E+000, 6.9656532E+000, 9.4769441E+000, 2.3541147E+000, 2.6839433E+000, 2.9266197E+000, 3.1728359E+000, 3.5185015E+000, 3.9131744E+000, 2.2601996E+000, 2.6717196E+000, 2.0954574E-001, 3.9011087E-004, 7.8257273E-001, 2.0755882E-001, 3.8641183E-004, 9.4820369E-003, 1.7884616E-001, 5.3123711E-005, 2.0341282E-002, 2.4777914E-004, 3.5396399E-002, 2.9175324E+002, 5.6000000E-001, 3.4705368E-001, 1.7382673E-005
