s,kW,kW,kW,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,m3/s,kg/s,kg/s
 9.5200186E+001, 6.8064161E+001, 6.3166440E+001, 5.3368467E+001, 2.5449021E+001, 4.9701608E+001, 4.6203757E+001, 4.1757224E+001, 3.2145321E+001, 3.3835629E+001, 2.4686375E+001, 3.9331258E+001, 3.3047371E+001, 3.3639344E+001, 2.7390784E+001, 1.2364218E+001, 1.6412582E+001, 1.5368538E+001, 4.1203835E+001, 1.3966943E+001, 2.5715109E+001, 2.0060212E+001, 6.9767866E+000, 6.9678597E+000, 1.0466904E+001, 6.5571730E+000, 5.2688904E+000, 1.1611985E+001, 1.0839830E+001, 4.0750920E+000, 2.7971247E+000, 4.2427659E+000, 3.8568904E+001, 5.0312847E+001, 4.4780501E+001, 3.7323361E+001, 2.7803786E+001, 2.8844456E+001, 3.0080291E+001, 3.8462397E+001, 2.9359496E+001, 3.4139687E+001, 2.9079762E+001, 1.5420297E+001, 1.5119578E+001, 1.5239296E+001, 2.1502079E+001, 1.1179483E+001, 3.2889554E+001, 2.4907597E+001, 8.6672859E+000, 5.6787569E+000, 6.6725425E+000, 6.1934875E+000, 5.6945057E+000, 2.3922556E+001, 1.9232381E+001, 6.0001301E+000, 3.5643315E+000, 2.7773945E+000, 1.8733121E+000, 2.1447579E+000, 2.1407801E+000, 1.9208993E+000, 1.6220368E+000, 1.3518752E+000, 1.8050946E+000, 1.6134964E+000, 2.0954574E-001, 3.9011087E-004, 7.8257273E-001, 2.0755882E-001, 3.8641183E-004, 9.4820369E-003, 2.0195372E-001, 2.4106158E-005, 6.1495589E-003, 1.3646099E-004, 1.5325289E-002, 8.7691225E+001, 5.6000000E-001, 5.4373769E-001, 1.2575522E-005
 9.5400140E+001, 7.3694809E+001, 6.8388202E+001, 6.8739841E+001, 2.8986504E+001, 4.7179718E+001, 4.0117694E+001, 3.9884334E+001, 4.2874271E+001, 4.0779327E+001, 3.5746650E+001, 5.0025035E+001, 3.9306328E+001, 2.2394756E+001, 1.8199897E+001, 2.2491169E+001, 2.3393861E+001, 1.6923224E+001, 3.5051553E+001, 3.1904749E+001, 1.3893228E+001, 1.6009101E+001, 2.1226858E+001, 1.4329747E+001, 9.4723753E+000, 7.7428602E+000, 7.0250665E+000, 3.8515874E+000, 7.4166225E+000, 7.4424001E+000, 7.2028293E+000, 4.1475235E+000, 4.1988992E+001, 4.3487419E+001, 4.0930277E+001, 3.9986540E+001, 3.8986709E+001, 3.8491153E+001, 3.2012190E+001, 5.0664686E+001, 3.3167585E+001, 2.6690421E+001, 2.2207813E+001, 3.1222352E+001, 3.7387993E+001, 2.6172092E+001, 2.5716407E+001, 1.3069321E+001, 1.0491911E+001, 1.2217293E+001, 2.7230980E+001, 2.8154890E+001, 1.4826296E+001, 1.4972134E+001, 4.9672860E+000, 3.9164295E+000, 9.8637056E+000, 1.6181720E+001, 1.2435770E+001, 7.1455314E+000, 1.8390094E+000, 2.0969841E+000, 2.1248987E+000, 2.0622000E+000, 1.7979501E+000, 1.4459314E+000, 1.7644760E+000, 1.7334633E+000, 2.0954574E-001, 3.9011087E-004, 7.8257273E-001, 2.0755882E-001, 3.8641183E-004, 9.4820369E-003, 2.0119118E-001, 2.6867913E-005, 6.7536678E-003, 1.5250132E-004, 1.5886840E-002, 9.3963569E+001, 5.6000000E-001, 5.3445002E-001, 1.3768914E-005
 9.5600030E+001, 6.6413219E+001, 6.1636619E+001, 5.4251957E+001, 3.6319005E+001, 5.9244289E+001, 4.8046698E+001, 3.4832548E+001, 2.9582533E+001, 2.8388869E+001, 2.8719811E+001, 4.1047369E+001, 4.6206846E+001, 4.7072210E+001, 2.9735847E+001, 2.0352532E+001, 1.8932206E+001, 2.1278373E+001, 3.2933707E+001, 2.3819406E+001, 4.0068851E+001, 2.2213404E+001, 1.2027087E+001, 9.2047068E+000, 1.3250724E+001, 7.0529725E+000, 9.3476570E+000, 1.3206192E+001, 8.3204864E+000, 2.9174543E+000, 3.4299791E+000, 4.2621384E+000, 4.2386241E+001, 5.6753478E+001, 5.0290945E+001, 3.5051335E+001, 2.5795278E+001, 2.3440997E+001, 2.4687474E+001, 4.9618039E+001, 4.4359049E+001, 4.4126577E+001, 2.1278119E+001, 1.1642241E+001, 8.7541005E+000, 1.5036451E+001, 2.3595890E+001, 1.8739858E+001, 2.4718143E+001, 1.2066383E+001, 5.0951119E+000, 5.0049117E+000, 8.7326264E+000, 7.0563051E+000, 1.0301818E+001, 1.0634601E+001, 5.0170370E+000, 3.0270108E+000, 3.6402568E+000, 4.2634958E+000, 2.0227396E+000, 2.2873135E+000, 2.2397128E+000, 2.0222067E+000, 1.7539413E+000, 1.5346921E+000, 1.9262406E+000, 1.6994488E+000, 2.0954574E-001, 3.9011087E-004, 7.8257273E-001, 2.0755882E-001, 3.8641183E-004, 9.4820369E-003, 2.0218146E-001, 2.3404987E-005, 5.9784428E-003, 1.3251798E-004, 1.5149620E-002, 8.6502688E+001, 5.6000000E-001, 5.4545195E-001, 1.2250345E-005
 9.5800101E+001, 8.3623112E+001, 7.7581291E+001, 6.9470351E+001, 3.3760238E+001, 4.9306427E+001, 4.1535653E+001, 3.9537840E+001, 3.4207852E+001, 2.7426054E+001, 1.6034813E+001, 3.9821576E+001, 3.5690652E+001, 2.8941306E+001, 2.8838461E+001, 3.9008346E+001, 2.9349410E+001, 1.3399239E+001, 4.1602806E+001, 1.7627498E+001, 1.5088460E+001, 2.5752649E+001, 3.4750775E+001, 2.7659750E+001, 1.1905668E+001, 6.9675629E+000, 4.6962418E+000, 5.3089417E+000, 1.8250656E+001, 2.5687025E+001, 1.7101960E+001, 9.7657990E+000, 3.3072232E+001, 5.1631342E+001, 4.7077030E+001, 4.5034010E+001, 3.6909862E+001, 2.3405300E+001, 1.4159211E+001, 4.3972705E+001, 2.6817466E+001, 1.8486262E+001, 2.9560885E+001, 2.6489102E+001, 1.7239175E+001, 7.1809959E+000, 2.7269154E+001, 1.1437525E+001, 9.5967437E+000, 1.6087638E+001, 1.7925607E+001, 1.1005834E+001, 4.6020149E+000, 7.3629370E+000, 4.7912501E+000, 5.7097223E+000, 9.3522722E+000, 8.4966030E+000, 5.7683445E+000, 3.0395454E+000, 1.8256460E+000, 2.1329335E+000, 2.2231018E+000, 2.1457295E+000, 1.8170952E+000, 1.3767997E+000, 1.7950038E+000, 1.8046304E+000, 2.0954574E-001, 3.9011087E-004, 7.8257273E-001, 2.0755882E-001, 3.8641183E-004, 9.4820369E-003, 1.9966291E-001, 3.1662468E-005, 7.9086730E-003, 1.7957329E-004, 1.7057081E-002, 1.0929167E+002, 5.6000000E-001, 5.1328631E-001, 1.5565450E-005
 9.6000200E+001, 7.0365431E+001, 6.5297650E+001, 6.9272484E+001, 3.0736074E+001, 4.9044228E+001, 4.3062183E+001, 3.5752184E+001, 3.2886269E+001, 2.5349441E+001, 2.2456981E+001, 4.4149300E+001, 3.9607246E+001, 2.9306195E+001, 2.0585470E+001, 1.4537983E+001, 1.7443124E+001, 2.4106300E+001, 3.5148954E+001, 2.4598721E+001, 1.7432571E+001, 9.7859761E+000, 9.0183244E+000, 1.4092209E+001, 2.3758701E+001, 6.6494050E+000, 5.4647033E+000, 7.1053273E+000, 3.8871228E+000, 5.3552542E+000, 9.9846594E+000, 2.1224212E+001, 3.4142249E+001, 5.4189973E+001, 4.1185117E+001, 3.3114178E+001, 3.7673396E+001, 3.8215757E+001, 2.6509022E+001, 4.2154411E+001, 3.1653413E+001, 1.7792778E+001, 1.9558107E+001, 3.4066573E+001, 3.3858955E+001, 2.7631083E+001, 2.3835332E+001, 1.9791057E+001, 9.0760064E+000, 1.0114459E+001, 1.5256829E+001, 1.8948569E+001, 1.8397750E+001, 6.5062452E+000, 5.5679325E+000, 4.2954254E+000, 4.0979462E+000, 5.5583419E+000, 7.0741771E+000, 9.2861100E+000, 1.8323401E+000, 2.0907337E+000, 2.1296986E+000, 2.1263086E+000, 2.0576543E+000, 1.8961750E+000, 1.7591253E+000, 1.7882430E+000, 2.0954574E-001, 3.9011087E-004, 7.8257273E-001, 2.0755882E-001, 3.8641183E-004, 9.4820369E-003, 2.0162761E-001, 2.5097898E-005, 6.3936643E-003, 1.4202285E-004, 1.5577511E-002, 9.2046359E+001, 5.6000000E-001, 5.3709954E-001, 1.2929853E-005
 9.6200022E+001, 5.2135203E+001, 4.8397323E+001, 6.0581395E+001, 3.8826670E+001, 4.9946980E+001, 4.3904585E+001, 4.4568647E+001, 3.1803608E+001, 2.5670604E+001, 2.1123940E+001, 4.1677670E+001, 3.7591905E+001, 3.4871871E+001, 3.7246484E+001, 2.8394674E+001, 1.1932158E+001, 1.0285083E+001, 4.1494986E+001, 1.7965195E+001, 2.6676184E+001, 3.6322872E+001, 2.2538305E+001, 7.4002297E+000, 6.0793386E+000, 7.8157634E+000, 6.1826838E+000, 1.4811809E+001, 2.5190620E+001, 1.0826085E+001, 3.1498047E+000, 2.9221414E+000, 4.1473923E+001, 5.0381019E+001, 4.8889317E+001, 3.8978828E+001, 3.5056386E+001, 3.3136919E+001, 2.0433974E+001, 4.2802982E+001, 2.9016322E+001, 3.1840982E+001, 2.8808944E+001, 1.9457625E+001, 1.2267387E+001, 1.1617747E+001, 3.6034100E+001, 1.8398571E+001, 2.1405179E+001, 1.6539782E+001, 1.1373789E+001, 6.3128654E+000, 6.1328652E+000, 7.5969111E+000, 5.6938653E+000, 8.5787747E+000, 7.3293485E+000, 5.3357824E+000, 3.6778783E+000, 3.0451329E+000, 1.9158247E+000, 2.2280680E+000, 2.2783785E+000, 2.0767204E+000, 1.7188315E+000, 1.3436441E+000, 1.8758467E+000, 1.7462492E+000, 2.0954574E-001, 3.9011087E-004, 7.8257273E-001, 2.0755882E-001, 3.8641183E-004, 9.4820369E-003, 2.0400820E-001, 1.7434916E-005, 4.5798656E-003, 9.8519665E-005, 1.3760256E-002, 6.9689353E+001, 5.6000000E-001, 5.7237151E-001, 9.5891816E-006
 9.6400038E+001, 7.9082845E+001, 7.3371283E+001, 7.8922563E+001, 2.8130240E+001, 4.6145129E+001, 4.1340382E+001, 3.4664314E+001, 3.5328877E+001, 3.7828158E+001, 3.3959924E+001, 4.0670526E+001, 3.0379946E+001, 2.6736981E+001, 2.8401044E+001, 2.8109591E+001, 3.4965818E+001, 2.3918786E+001, 3.1369909E+001, 1.4206441E+001, 1.8628932E+001, 1.7054317E+001, 2.2176460E+001, 2.9913662E+001, 2.2292095E+001, 8.1986480E+000, 4.3450348E+000, 5.3075281E+000, 5.5883894E+000, 1.5020889E+001, 1.9503035E+001, 1.8506849E+001, 3.1016777E+001, 4.8807698E+001, 4.3760014E+001, 3.4946764E+001, 3.3401823E+001, 3.7679862E+001, 3.4663109E+001, 4.1849895E+001, 3.4268714E+001, 2.4178554E+001, 2.3859756E+001, 1.9006961E+001, 2.5851639E+001, 2.2437095E+001, 1.9541309E+001, 1.1625846E+001, 9.6428917E+000, 1.0773617E+001, 1.0122387E+001, 1.5711962E+001, 1.3062498E+001, 9.3032725E+000, 4.2542743E+000, 4.5365412E+000, 4.6720260E+000, 5.4232047E+000, 6.0615557E+000, 7.0604792E+000, 1.6995661E+000, 1.9770666E+000, 2.0506365E+000, 2.0543912E+000, 1.8889322E+000, 1.5837697E+000, 1.6624886E+000, 1.7267226E+000, 2.0954574E-001, 3.9011087E-004, 7.8257273E-001, 2.0755882E-001, 3.8641183E-004, 9.4820369E-003, 2.0036342E-001, 2.9013378E-005, 7.3452804E-003, 1.6407009E-004, 1.6549541E-002, 1.0365789E+002, 5.6000000E-001, 5.2047421E-001, 1.4470513E-005
 9.6600126E+001, 6.4920830E+001, 6.0246845E+001, 6.0301719E+001, 3.6931517E+001, 5.6680206E+001, 4.5793828E+001, 3.5751621E+001, 3.2966660E+001, 2.6709152E+001, 2.8306547E+001, 4.6442357E+001, 4.6577827E+001, 3.5026092E+001, 2.4332948E+001, 2.1218367E+001, 2.0959991E+001, 2.2716405E+001, 4.3823671E+001, 3.4614636E+001, 2.1054177E+001, 1.2046040E+001, 1.2402856E+001, 1.4604935E+001, 1.7006252E+001, 9.7588054E+000, 9.7584803E+000, 7.8020601E+000, 3.2422666E+000, 2.8142447E+000, 3.7050313E+000, 5.2774720E+000, 3.4749378E+001, 5.7303308E+001, 4.5042914E+001, 3.4060866E+001, 2.8659696E+001, 2.9159649E+001, 3.1271520E+001, 4.8988677E+001, 3.0924862E+001, 2.1733885E+001, 1.3624283E+001, 1.2087950E+001, 1.3706805E+001, 1.6190542E+001, 4.1361824E+001, 1.9546760E+001, 1.1146309E+001, 7.3963446E+000, 7.1238833E+000, 6.7863289E+000, 8.3693486E+000, 1.0515687E+001, 7.4459999E+000, 4.1315478E+000, 3.4517740E+000, 2.8504575E+000, 3.4185620E+000, 3.9813585E+000, 1.9033280E+000, 2.1124115E+000, 2.0391554E+000, 1.9184174E+000, 1.7721274E+000, 1.6249984E+000, 1.7775270E+000, 1.6106825E+000, 2.0954574E-001, 3.9011087E-004, 7.8257273E-001, 2.0755882E-001, 3.8641183E-004, 9.4820369E-003, 2.0243998E-001, 2.2122599E-005, 5.7475879E-003, 1.2470765E-004, 1.4980959E-002, 8.3760819E+001, 5.6000000E-001, 5.4940008E-001, 1.1665212E-005
 9.6800163E+001, 7.1302045E+001, 6.6161971E+001, 7.3649066E+001, 3.7067143E+001, 5.2037394E+001, 4.9692676E+001, 4.3051603E+001, 4.2659627E+001, 3.9829842E+001, 3.2676236E+001, 4.5491516E+001, 4.3183996E+001, 4.0079569E+001, 3.1487485E+001, 3.5205089E+001, 3.0550512E+001, 2.2357717E+001, 4.0225295E+001, 3.0383966E+001, 2.4333258E+001, 2.2865658E+001, 2.4827223E+001, 1.7040616E+001, 1.1813270E+001, 7.7354641E+000, 8.7169255E+000, 9.2726005E+000, 9.1027907E+000, 7.2631695E+000, 4.3159984E+000, 3.6463857E+000, 3.4063966E+001, 5.7462545E+001, 4.8438089E+001, 4.6839347E+001, 3.9967323E+001, 3.3892599E+001, 2.4458342E+001, 4.2576287E+001, 4.1181453E+001, 3.8698143E+001, 3.1521573E+001, 2.1480539E+001, 1.9195966E+001, 1.3387215E+001, 3.8940304E+001, 1.7778314E+001, 3.0260632E+001, 1.9980646E+001, 1.1067757E+001, 8.0238424E+000, 6.9201807E+000, 7.7995404E+000, 8.9126870E+000, 2.1367184E+001, 1.0508746E+001, 5.0875623E+000, 4.0394164E+000, 3.3661897E+000, 2.0419043E+000, 2.3556410E+000, 2.3642312E+000, 2.1734686E+000, 1.8342427E+000, 1.4775969E+000, 1.9842494E+000, 1.8275686E+000, 2.0954574E-001, 3.9011087E-004, 7.8257273E-001, 2.0755882E-001, 3.8641183E-004, 9.4820369E-003, 2.0145565E-001, 2.5368399E-005, 6.5033771E-003, 1.4322527E-004, 1.5726421E-002, 9.2853441E+001, 5.6000000E-001, 5.3618352E-001, 1.3045213E-005
 9.7000065E+001, 6.6008288E+001, 6.1255217E+001, 6.6512811E+001, 3.2112913E+001, 5.5617789E+001, 3.8168134E+001, 3.3351311E+001, 3.7264136E+001, 3.8107100E+001, 3.8899421E+001, 4.1172088E+001, 4.7692975E+001, 3.2525449E+001, 2.1604037E+001, 2.2489209E+001, 2.7439742E+001, 3.4281982E+001, 4.2447664E+001, 3.6937042E+001, 1.9634237E+001, 1.5039667E+001, 1.5015036E+001, 1.9770932E+001, 2.4340081E+001, 7.3206301E+000, 8.1043160E+000, 6.1410454E+000, 4.4543698E+000, 5.4395704E+000, 7.0995256E+000, 7.0400420E+000, 2.9274668E+001, 5.3561899E+001, 4.1500593E+001, 3.4004767E+001, 3.8002408E+001, 3.8321089E+001, 3.9637975E+001, 4.4375259E+001, 4.2770566E+001, 2.2996464E+001, 1.8627404E+001, 2.7149176E+001, 3.0632063E+001, 2.5139025E+001, 3.8732720E+001, 2.4201617E+001, 8.9905304E+000, 1.3778474E+001, 2.1348168E+001, 1.5000075E+001, 1.1779032E+001, 7.6917791E+000, 8.8290675E+000, 4.4954955E+000, 9.7677541E+000, 9.3395344E+000, 6.0257015E+000, 5.0278593E+000, 1.9104850E+000, 2.1511719E+000, 2.1502697E+000, 2.1027136E+000, 1.9181229E+000, 1.6743515E+000, 1.8104331E+000, 1.7680614E+000, 2.0954574E-001, 3.9011087E-004, 7.8257273E-001, 2.0755882E-001, 3.8641183E-004, 9.4820369E-003, 2.0225579E-001, 2.2731622E-005, 5.8891388E-003, 1.2818410E-004, 1.5120433E-002, 8.4356017E+001, 5.6000000E-001, 5.4874954E-001, 1.1970489E-005
 9.7200160E+001, 7.8160017E+001, 7.2531043E+001, 6.1167915E+001, 3.5898511E+001, 4.7485580E+001, 4.6312110E+001, 4.2192137E+001, 2.5595692E+001, 1.4509394E+001, 1.1127085E+001, 4.1405641E+001, 3.2911106E+001, 3.9297680E+001, 3.7690138E+001, 2.4071572E+001, 9.9715808E+000, 4.7265764E+000, 3.7937662E+001, 1.5345346E+001, 2.6997283E+001, 3.2291902E+001, 1.8727930E+001, 7.0542475E+000, 3.9695577E+000, 7.0119913E+000, 5.0925875E+000, 1.9456284E+001, 2.1787319E+001, 7.3364057E+000, 3.2312668E+000, 1.8554784E+000, 2.8917006E+001, 5.2036678E+001, 4.9670382E+001, 4.5488368E+001, 2.6723533E+001, 1.4634378E+001, 1.2049623E+001, 4.2314604E+001, 3.4326831E+001, 3.9244009E+001, 4.6060958E+001, 2.4179827E+001, 9.8087218E+000, 5.7536673E+000, 3.5508822E+001, 1.1827256E+001, 2.6196230E+001, 3.1374409E+001, 1.6003835E+001, 6.4607747E+000, 3.4156031E+000, 6.5036323E+000, 5.4480878E+000, 8.5990384E+000, 8.9963825E+000, 8.8200305E+000, 3.3555425E+000, 1.9094367E+000, 1.8334096E+000, 2.1052816E+000, 2.1060168E+000, 1.8871477E+000, 1.4820436E+000, 1.1176629E+000, 1.7714228E+000, 1.5850651E+000, 2.0954574E-001, 3.9011087E-004, 7.8257273E-001, 2.0755882E-001, 3.8641183E-004, 9.4820369E-003, 2.0065106E-001, 2.9013693E-005, 7.1958316E-003, 1.6516250E-004, 1.6272217E-002, 9.7181089E+001, 5.6000000E-001, 5.2972801E-001, 1.4731191E-005
 9.7400148E+001, 6.1921327E+001, 5.7477611E+001, 7.1405418E+001, 3.4718884E+001, 4.8551599E+001, 4.3347293E+001, 3.9808429E+001, 3.8101599E+001, 4.4929905E+001, 3.6290391E+001, 4.5283889E+001, 4.0057525E+001, 3.2650875E+001, 1.9445127E+001, 2.7184522E+001, 3.8043526E+001, 3.3947634E+001, 4.0673089E+001, 2.2397243E+001, 1.6752293E+001, 1.2105540E+001, 1.9973272E+001, 3.1998585E+001, 2.9844782E+001, 8.1168793E+000, 5.5239443E+000, 4.5811582E+000, 5.5318318E+000, 1.7981039E+001, 2.0388333E+001, 1.5684802E+001, 3.4574805E+001, 5.5523891E+001, 4.2476812E+001, 2.7931489E+001, 3.1674233E+001, 4.5325405E+001, 3.3289628E+001, 4.1436905E+001, 3.7234836E+001, 2.5983479E+001, 1.9979024E+001, 2.6345473E+001, 3.6563893E+001, 2.5630333E+001, 3.6933061E+001, 1.9543064E+001, 1.8686703E+001, 1.1120358E+001, 2.1755966E+001, 3.2389712E+001, 1.9205674E+001, 7.7807414E+000, 5.0897357E+000, 6.0369752E+000, 4.7858084E+000, 2.2646269E+001, 2.3031126E+001, 1.1913830E+001, 1.9587723E+000, 2.2612364E+000, 2.3395719E+000, 2.3378532E+000, 2.1959468E+000, 1.8719225E+000, 1.9039713E+000, 1.9681288E+000, 2.0954574E-001, 3.9011087E-004, 7.8257273E-001, 2.0755882E-001, 3.8641183E-004, 9.4820369E-003, 2.0284158E-001, 2.1574450E-005, 5.4976449E-003, 1.2247250E-004, 1.4627279E-002, 7.9045741E+001, 5.6000000E-001, 5.5685244E-001, 1.1534015E-005
 9.7600128E+001, 6.2377963E+001, 5.7893512E+001, 5.8340604E+001, 3.6851238E+001, 4.6563840E+001, 4.0558989E+001, 3.9897646E+001, 3.3823603E+001, 2.5990337E+001, 2.0385923E+001, 4.4547418E+001, 3.7425344E+001, 3.0728813E+001, 3.5667569E+001, 3.0780473E+001, 1.9582301E+001, 1.0594259E+001, 3.9472516E+001, 2.1061604E+001, 1.4205455E+001, 1.9941718E+001, 1.6521693E+001, 1.1618011E+001, 5.6155077E+000, 6.5286726E+000, 4.5636942E+000, 5.5302014E+000, 6.5589521E+000, 5.8214381E+000, 4.2314200E+000, 2.7673593E+000, 3.5700981E+001, 4.6491625E+001, 4.1285169E+001, 4.1310590E+001, 3.5147323E+001, 2.1529270E+001, 1.5945849E+001, 3.8262381E+001, 3.5219325E+001, 2.8562908E+001, 3.2700135E+001, 3.0204245E+001, 1.2588151E+001, 9.3569770E+000, 3.2749831E+001, 1.3398894E+001, 1.0943462E+001, 2.6778062E+001, 2.1171391E+001, 7.5731613E+000, 6.9210464E+000, 6.3479211E+000, 5.0368812E+000, 4.9209798E+000, 1.8004640E+001, 1.3011275E+001, 4.2589965E+000, 3.6258604E+000, 1.7384703E+000, 2.0007240E+000, 2.0395956E+000, 1.8999126E+000, 1.6194015E+000, 1.2921727E+000, 1.6825231E+000, 1.5959674E+000, 2.0954574E-001, 3.9011087E-004, 7.8257273E-001, 2.0755882E-001, 3.8641183E-004, 9.4820369E-003, 2.0273972E-001, 2.1416943E-005, 5.5387228E-003, 1.2100678E-004, 1.4735813E-002, 8.1360646E+001, 5.6000000E-001, 5.5324726E-001, 1.1374789E-005
 9.7800168E+001, 6.8379200E+001, 6.3457017E+001, 8.1983723E+001, 3.7711691E+001, 4.8374636E+001, 4.5549409E+001, 4.0774586E+001, 2.6756125E+001, 4.0176923E+001, 4.7451915E+001, 4.8869201E+001, 3.9909873E+001, 3.3248886E+001, 1.7153268E+001, 1.7105056E+001, 3.2577582E+001, 4.4371423E+001, 4.1887833E+001, 3.4979472E+001, 2.3074048E+001, 9.2908806E+000, 9.4243313E+000, 2.2575812E+001, 3.2512577E+001, 7.5689477E+000, 6.8965790E+000, 6.0167647E+000, 4.0140975E+000, 4.3341680E+000, 7.6860014E+000, 1.1032481E+001, 3.8859392E+001, 4.8452697E+001, 3.8256012E+001, 3.6296876E+001, 3.3366237E+001, 4.3084535E+001, 4.3994462E+001, 5.1592738E+001, 3.9544110E+001, 2.5268465E+001, 2.3582391E+001, 2.0530211E+001, 3.0934743E+001, 3.2295597E+001, 2.5684222E+001, 3.0724953E+001, 1.1987110E+001, 9.0235842E+000, 9.4637023E+000, 1.4838783E+001, 1.6601932E+001, 8.0149844E+000, 7.3362899E+000, 4.8660720E+000, 3.8914770E+000, 1.0593744E+001, 7.5079700E+000, 7.9868050E+000, 2.0297223E+000, 2.2731158E+000, 2.3046108E+000, 2.2951797E+000, 2.2446832E+000, 2.0825252E+000, 1.9140491E+000, 1.9319877E+000, 2.0954574E-001, 3.9011087E-004, 7.8257273E-001, 2.0755882E-001, 3.8641183E-004, 9.4820369E-003, 2.0192098E-001, 2.4112964E-005, 6.1670872E-003, 1.3638353E-004, 1.5356495E-002, 8.8192155E+001, 5.6000000E-001, 5.4288992E-001, 1.2559146E-005
 9.8000158E+001, 8.4398029E+001, 7.8302910E+001, 5.8367093E+001, 4.1360501E+001, 4.4664180E+001, 4.3439274E+001, 4.3657326E+001, 3.5955347E+001, 1.7854518E+001, 8.3274890E+000, 3.8376665E+001, 3.2721781E+001, 3.4117967E+001, 4.5394240E+001, 2.9630157E+001, 1.0117747E+001, 4.2627981E+000, 3.2552749E+001, 1.3296243E+001, 2.0313326E+001, 3.1548154E+001, 2.4630320E+001, 8.8843454E+000, 3.4212465E+000, 6.3267159E+000, 4.9349454E+000, 9.9385744E+000, 1.2901229E+001, 1.3501275E+001, 3.7460298E+000, 1.9434647E+000, 3.0581410E+001, 4.9706957E+001, 4.4104878E+001, 4.0370795E+001, 3.1813741E+001, 2.6277501E+001, 1.1470159E+001, 4.1885476E+001, 3.0996946E+001, 3.0424544E+001, 3.1043756E+001, 2.1885503E+001, 1.9608128E+001, 1.2930904E+001, 3.7307495E+001, 1.9322758E+001, 2.7628008E+001, 1.9534549E+001, 1.1388749E+001, 8.7610549E+000, 5.3162147E+000, 6.4088064E+000, 6.5413352E+000, 2.1374366E+001, 7.4523320E+000, 4.7720526E+000, 3.1407076E+000, 2.6631817E+000, 1.8262226E+000, 2.1037257E+000, 2.1202027E+000, 1.9250881E+000, 1.5807777E+000, 1.2472768E+000, 1.7700402E+000, 1.6172787E+000, 2.0954574E-001, 3.9011087E-004, 7.8257273E-001, 2.0755882E-001, 3.8641183E-004, 9.4820369E-003, 1.9955165E-001, 3.2275053E-005, 8.0125924E-003, 1.8335058E-004, 1.7125539E-002, 1.0854706E+002, 5.6000000E-001, 5.1452490E-001, 1.5903563E-005
 9.8200140E+001, 7.3552917E+001, 6.8254957E+001, 6.3836318E+001, 4.2778100E+001, 4.7470789E+001, 4.5417697E+001, 3.8651984E+001, 3.4934483E+001, 3.7407032E+001, 3.2735390E+001, 3.8882284E+001, 3.0256619E+001, 2.1768330E+001, 2.3381441E+001, 2.2411850E+001, 2.9078037E+001, 2.9831037E+001, 3.9693694E+001, 1.6450127E+001, 9.7267341E+000, 1.0619954E+001, 1.5295023E+001, 2.5463349E+001, 2.7142957E+001, 7.9444836E+000, 4.5544562E+000, 3.8177103E+000, 3.9153054E+000, 6.4241102E+000, 1.8293826E+001, 2.3033301E+001, 3.3173185E+001, 5.0753844E+001, 4.3205863E+001, 3.3615705E+001, 3.3616206E+001, 3.8571946E+001, 3.9120594E+001, 4.2985212E+001, 3.0519605E+001, 3.3226649E+001, 2.9761339E+001, 2.5565822E+001, 2.3298389E+001, 3.5116163E+001, 2.9141943E+001, 9.5300887E+000, 1.5702312E+001, 2.4446811E+001, 1.6135439E+001, 1.2884636E+001, 3.0062241E+001, 1.0313593E+001, 4.1695247E+000, 4.6776149E+000, 7.1706624E+000, 7.0445310E+000, 6.8588332E+000, 1.5347672E+001, 1.7937099E+000, 2.0497224E+000, 2.1609027E+000, 2.1753063E+000, 2.0981480E+000, 1.9088026E+000, 1.7241345E+000, 1.8303175E+000, 2.0954574E-001, 3.9011087E-004, 7.8257273E-001, 2.0755882E-001, 3.8641183E-004, 9.4820369E-003, 2.0113340E-001, 2.6961087E-005, 6.7907061E-003, 1.5292098E-004, 1.5936708E-002, 9.6313036E+001, 5.6000000E-001, 5.3101826E-001, 1.3727341E-005
