s,m/s
 8.9572672E+000, 2.8565526E+000
 8.9584059E+000, 2.9193805E+000
 8.9595447E+000, 2.9925882E+000
 8.9606835E+000, 3.0746275E+000
 8.9618222E+000, 3.1490854E+000
 8.9629610E+000, 3.2059176E+000
 8.9640997E+000, 3.2318690E+000
 8.9652385E+000, 3.2228451E+000
 8.9663773E+000, 3.1830576E+000
 8.9675160E+000, 3.1209109E+000
 8.9686548E+000, 3.0452223E+000
 8.9697935E+000, 2.9459407E+000
 8.9709323E+000, 2.8480216E+000
 8.9720711E+000, 2.7443821E+000
 8.9732098E+000, 2.6565957E+000
 8.9743486E+000, 2.5745739E+000
 8.9754873E+000, 2.5283136E+000
 8.9766261E+000, 2.5212450E+000
 8.9777649E+000, 2.5566894E+000
 8.9789036E+000, 2.6097526E+000
 8.9800424E+000, 2.6881723E+000
 8.9811811E+000, 2.7760916E+000
 8.9823199E+000, 2.9179505E+000
 8.9834587E+000, 3.0567359E+000
 8.9847113E+000, 3.1951522E+000
 8.9859639E+000, 3.3168335E+000
 8.9872166E+000, 3.4071948E+000
 8.9884692E+000, 3.4767985E+000
 8.9897218E+000, 3.4905642E+000
 8.9909745E+000, 3.4699438E+000
 8.9922271E+000, 3.4435690E+000
 8.9934798E+000, 3.4138197E+000
 8.9947324E+000, 3.3932402E+000
 8.9959850E+000, 3.3970071E+000
 8.9970810E+000, 3.4180587E+000
 8.9981769E+000, 3.4544067E+000
 8.9992729E+000, 3.5030457E+000
 9.0003688E+000, 3.5595897E+000
 9.0014648E+000, 3.6183336E+000
 9.0025607E+000, 3.6690866E+000
 9.0036567E+000, 3.7037304E+000
 9.0047526E+000, 3.7191942E+000
 9.0058486E+000, 3.7134586E+000
 9.0069445E+000, 3.6911670E+000
 9.0080405E+000, 3.6612848E+000
 9.0091364E+000, 3.6325997E+000
 9.0102324E+000, 3.6105361E+000
 9.0113283E+000, 3.6037773E+000
 9.0124243E+000, 3.6163127E+000
 9.0135202E+000, 3.6456651E+000
 9.0146162E+000, 3.6881905E+000
 9.0157121E+000, 3.7383987E+000
 9.0168081E+000, 3.7863365E+000
 9.0179040E+000, 3.8226015E+000
 9.0190000E+000, 3.8433726E+000
 9.0200959E+000, 3.8379068E+000
 9.0211919E+000, 3.8104658E+000
 9.0222878E+000, 3.7641673E+000
 9.0233838E+000, 3.7034923E+000
 9.0244797E+000, 3.6408101E+000
 9.0255757E+000, 3.5768423E+000
 9.0266716E+000, 3.5286981E+000
 9.0277676E+000, 3.5012577E+000
 9.0288635E+000, 3.4963093E+000
 9.0299595E+000, 3.5106729E+000
 9.0310554E+000, 3.5397176E+000
 9.0321514E+000, 3.5751201E+000
 9.0332473E+000, 3.6070945E+000
 9.0343432E+000, 3.6260792E+000
 9.0354392E+000, 3.6275763E+000
 9.0365351E+000, 3.6069843E+000
 9.0376311E+000, 3.5744362E+000
 9.0387270E+000, 3.5273509E+000
 9.0398230E+000, 3.4726116E+000
 9.0409189E+000, 3.4163013E+000
 9.0420149E+000, 3.3594038E+000
 9.0431108E+000, 3.3125474E+000
 9.0442068E+000, 3.2781192E+000
 9.0453027E+000, 3.2570823E+000
 9.0463987E+000, 3.2469778E+000
 9.0474946E+000, 3.2432835E+000
 9.0485906E+000, 3.2433605E+000
 9.0496865E+000, 3.2418667E+000
 9.0507825E+000, 3.2410444E+000
 9.0518784E+000, 3.2335083E+000
 9.0529744E+000, 3.2178495E+000
 9.0540703E+000, 3.1997228E+000
 9.0551663E+000, 3.1792927E+000
 9.0562622E+000, 3.1608232E+000
 9.0573582E+000, 3.1458544E+000
 9.0584541E+000, 3.1337935E+000
 9.0595501E+000, 3.1314940E+000
 9.0606460E+000, 3.1398907E+000
 9.0617420E+000, 3.1517103E+000
 9.0628379E+000, 3.1720712E+000
 9.0639339E+000, 3.1991958E+000
 9.0650298E+000, 3.2274793E+000
 9.0661258E+000, 3.2449751E+000
 9.0671083E+000, 3.2547791E+000
 9.0680909E+000, 3.2610572E+000
 9.0690734E+000, 3.2601573E+000
 9.0700560E+000, 3.2427451E+000
 9.0710386E+000, 3.2143229E+000
 9.0720211E+000, 3.1801272E+000
 9.0730037E+000, 3.1390345E+000
 9.0739862E+000, 3.0912113E+000
 9.0749688E+000, 3.0366756E+000
 9.0759514E+000, 2.9833774E+000
 9.0769339E+000, 2.9333724E+000
 9.0779165E+000, 2.8887673E+000
 9.0788990E+000, 2.8465252E+000
 9.0798816E+000, 2.8103153E+000
 9.0808641E+000, 2.7818015E+000
 9.0818467E+000, 2.7597235E+000
 9.0828293E+000, 2.7413485E+000
 9.0838118E+000, 2.7250198E+000
 9.0847944E+000, 2.7105301E+000
 9.0857769E+000, 2.6979307E+000
 9.0867595E+000, 2.6856048E+000
 9.0877420E+000, 2.6749543E+000
 9.0887246E+000, 2.6653511E+000
 9.0897072E+000, 2.6541838E+000
 9.0906897E+000, 2.6399685E+000
 9.0916723E+000, 2.6248865E+000
 9.0926548E+000, 2.6101468E+000
 9.0936374E+000, 2.5950272E+000
 9.0946199E+000, 2.5800450E+000
 9.0956025E+000, 2.5643856E+000
 9.0965851E+000, 2.5510812E+000
 9.0975676E+000, 2.5391698E+000
 9.0985502E+000, 2.5292616E+000
 9.0995327E+000, 2.5215248E+000
 9.1005153E+000, 2.5165068E+000
 9.1014979E+000, 2.5135356E+000
 9.1024804E+000, 2.5132789E+000
 9.1034630E+000, 2.5172550E+000
 9.1044455E+000, 2.5209682E+000
 9.1054281E+000, 2.5251585E+000
 9.1062971E+000, 2.5303050E+000
 9.1071661E+000, 2.5368998E+000
 9.1080351E+000, 2.5442105E+000
 9.1089041E+000, 2.5527148E+000
 9.1097731E+000, 2.5608222E+000
 9.1106421E+000, 2.5680599E+000
 9.1115111E+000, 2.5737032E+000
 9.1123801E+000, 2.5777970E+000
 9.1132492E+000, 2.5804983E+000
 9.1141182E+000, 2.5846707E+000
 9.1149872E+000, 2.5917960E+000
 9.1158562E+000, 2.6010964E+000
 9.1167252E+000, 2.6130143E+000
 9.1175942E+000, 2.6257141E+000
 9.1184632E+000, 2.6351622E+000
 9.1193322E+000, 2.6461897E+000
 9.1202012E+000, 2.6584288E+000
 9.1210702E+000, 2.6767244E+000
 9.1219392E+000, 2.6946142E+000
 9.1228082E+000, 2.7148460E+000
 9.1236772E+000, 2.7353488E+000
 9.1245462E+000, 2.7538178E+000
 9.1254153E+000, 2.7728081E+000
 9.1262843E+000, 2.7949012E+000
 9.1271533E+000, 2.8155980E+000
 9.1280223E+000, 2.8349395E+000
 9.1288913E+000, 2.8528912E+000
 9.1297603E+000, 2.8696524E+000
 9.1306293E+000, 2.8867958E+000
 9.1314983E+000, 2.9027874E+000
 9.1323673E+000, 2.9180977E+000
 9.1332363E+000, 2.9312376E+000
 9.1341053E+000, 2.9420040E+000
 9.1349743E+000, 2.9515895E+000
 9.1358433E+000, 2.9604833E+000
 9.1367124E+000, 2.9697384E+000
 9.1375814E+000, 2.9793766E+000
 9.1384504E+000, 2.9870059E+000
 9.1393194E+000, 2.9950549E+000
 9.1401884E+000, 3.0047666E+000
 9.1410574E+000, 3.0142489E+000
 9.1419264E+000, 3.0230862E+000
 9.1427954E+000, 3.0310074E+000
 9.1436644E+000, 3.0366365E+000
 9.1445334E+000, 3.0400137E+000
 9.1454893E+000, 3.0418915E+000
 9.1464452E+000, 3.0398759E+000
 9.1474011E+000, 3.0338726E+000
 9.1483571E+000, 3.0221592E+000
 9.1493130E+000, 3.0063711E+000
 9.1502689E+000, 2.9900296E+000
 9.1512248E+000, 2.9729637E+000
 9.1521807E+000, 2.9530409E+000
 9.1531366E+000, 2.9310717E+000
 9.1540925E+000, 2.9070310E+000
 9.1550484E+000, 2.8813329E+000
 9.1560043E+000, 2.8574574E+000
 9.1569602E+000, 2.8340034E+000
 9.1579161E+000, 2.8096822E+000
 9.1588720E+000, 2.7864049E+000
 9.1598280E+000, 2.7647273E+000
 9.1607839E+000, 2.7452215E+000
 9.1617398E+000, 2.7274197E+000
 9.1626957E+000, 2.7113480E+000
 9.1636516E+000, 2.6986313E+000
 9.1646075E+000, 2.6876293E+000
 9.1655634E+000, 2.6772833E+000
 9.1665193E+000, 2.6672300E+000
 9.1674752E+000, 2.6586302E+000
 9.1683270E+000, 2.6528117E+000
 9.1691787E+000, 2.6482941E+000
 9.1700305E+000, 2.6446215E+000
 9.1708822E+000, 2.6407599E+000
 9.1717340E+000, 2.6361980E+000
 9.1725857E+000, 2.6289162E+000
 9.1734375E+000, 2.6200607E+000
 9.1742892E+000, 2.6100366E+000
 9.1751410E+000, 2.5988400E+000
 9.1759927E+000, 2.5860407E+000
 9.1768445E+000, 2.5726345E+000
 9.1776962E+000, 2.5598110E+000
 9.1785480E+000, 2.5472158E+000
 9.1793997E+000, 2.5339207E+000
 9.1802515E+000, 2.5220604E+000
 9.1811032E+000, 2.5116485E+000
 9.1819550E+000, 2.5021467E+000
 9.1828919E+000, 2.4933239E+000
 9.1838288E+000, 2.4865107E+000
 9.1847658E+000, 2.4825667E+000
 9.1857027E+000, 2.4797405E+000
 9.1866396E+000, 2.4785968E+000
 9.1875765E+000, 2.4788252E+000
 9.1885135E+000, 2.4800710E+000
 9.1894504E+000, 2.4822509E+000
 9.1903873E+000, 2.4852838E+000
 9.1913242E+000, 2.4886914E+000
 9.1922612E+000, 2.4921606E+000
 9.1931981E+000, 2.4950261E+000
 9.1941350E+000, 2.4979975E+000
 9.1950720E+000, 2.5005442E+000
 9.1960089E+000, 2.5024953E+000
 9.1969458E+000, 2.5029311E+000
 9.1978827E+000, 2.5012478E+000
 9.1988197E+000, 2.4970394E+000
 9.1997566E+000, 2.4904791E+000
 9.2006935E+000, 2.4807322E+000
 9.2016304E+000, 2.4679357E+000
 9.2025674E+000, 2.4526285E+000
 9.2035043E+000, 2.4348290E+000
 9.2044412E+000, 2.4147468E+000
 9.2053781E+000, 2.3922337E+000
 9.2063151E+000, 2.3680393E+000
 9.2072520E+000, 2.3429590E+000
 9.2081889E+000, 2.3178801E+000
 9.2091258E+000, 2.2926488E+000
 9.2100628E+000, 2.2671417E+000
 9.2109997E+000, 2.2418910E+000
 9.2119366E+000, 2.2174436E+000
 9.2128735E+000, 2.1940404E+000
 9.2138105E+000, 2.1703988E+000
 9.2147474E+000, 2.1454754E+000
 9.2156843E+000, 2.1196520E+000
 9.2166213E+000, 2.0925718E+000
 9.2175582E+000, 2.0644614E+000
 9.2184951E+000, 2.0360446E+000
 9.2194320E+000, 2.0071711E+000
 9.2204626E+000, 1.9734688E+000
 9.2214933E+000, 1.9381647E+000
 9.2225239E+000, 1.9003826E+000
 9.2235545E+000, 1.8615075E+000
 9.2245851E+000, 1.8213723E+000
 9.2256157E+000, 1.7804376E+000
 9.2266464E+000, 1.7386745E+000
 9.2276770E+000, 1.6958869E+000
 9.2287076E+000, 1.6540984E+000
 9.2297382E+000, 1.6133202E+000
 9.2307688E+000, 1.5740209E+000
 9.2317995E+000, 1.5364458E+000
 9.2328301E+000, 1.4997528E+000
 9.2338607E+000, 1.4641235E+000
 9.2348913E+000, 1.4305565E+000
 9.2359219E+000, 1.3987593E+000
 9.2369525E+000, 1.3694659E+000
 9.2379832E+000, 1.3428788E+000
 9.2390138E+000, 1.3187710E+000
 9.2400444E+000, 1.2972770E+000
 9.2410750E+000, 1.2782934E+000
 9.2421056E+000, 1.2620330E+000
 9.2431363E+000, 1.2480259E+000
 9.2441669E+000, 1.2360140E+000
 9.2451975E+000, 1.2260522E+000
 9.2462281E+000, 1.2181590E+000
 9.2472587E+000, 1.2124428E+000
 9.2482894E+000, 1.2080829E+000
 9.2493200E+000, 1.2045282E+000
 9.2503506E+000, 1.2025266E+000
 9.2513812E+000, 1.2020719E+000
 9.2524118E+000, 1.2025840E+000
 9.2534424E+000, 1.2037998E+000
 9.2544731E+000, 1.2058735E+000
 9.2555037E+000, 1.2082851E+000
 9.2565343E+000, 1.2112015E+000
 9.2575649E+000, 1.2151883E+000
 9.2585955E+000, 1.2204575E+000
 9.2596262E+000, 1.2270453E+000
 9.2606568E+000, 1.2347058E+000
 9.2616874E+000, 1.2425974E+000
 9.2628211E+000, 1.2507689E+000
 9.2639548E+000, 1.2607065E+000
 9.2650884E+000, 1.2735790E+000
 9.2662221E+000, 1.2878593E+000
 9.2673558E+000, 1.3048286E+000
 9.2684895E+000, 1.3232988E+000
 9.2696232E+000, 1.3432916E+000
 9.2707568E+000, 1.3643627E+000
 9.2718905E+000, 1.3871178E+000
 9.2730242E+000, 1.4100992E+000
 9.2741579E+000, 1.4336861E+000
 9.2752916E+000, 1.4575377E+000
 9.2764252E+000, 1.4833239E+000
 9.2775589E+000, 1.5079308E+000
 9.2786926E+000, 1.5309794E+000
 9.2798263E+000, 1.5547669E+000
 9.2809600E+000, 1.5785266E+000
 9.2820936E+000, 1.6029400E+000
 9.2832273E+000, 1.6271767E+000
 9.2843610E+000, 1.6496635E+000
 9.2854947E+000, 1.6733512E+000
 9.2866284E+000, 1.6913269E+000
 9.2877620E+000, 1.7056555E+000
 9.2888957E+000, 1.7155724E+000
 9.2900294E+000, 1.7261442E+000
 9.2911631E+000, 1.7362514E+000
 9.2922968E+000, 1.7452846E+000
 9.2934305E+000, 1.7533693E+000
 9.2945641E+000, 1.7571851E+000
 9.2956978E+000, 1.7586644E+000
 9.2968315E+000, 1.7692728E+000
 9.2979652E+000, 1.7837210E+000
 9.2990989E+000, 1.8058276E+000
 9.3002325E+000, 1.8431164E+000
 9.3013662E+000, 1.8944415E+000
 9.3026133E+000, 1.9657706E+000
 9.3038603E+000, 2.0586425E+000
 9.3051074E+000, 2.1694788E+000
 9.3063544E+000, 2.2932508E+000
 9.3076015E+000, 2.4210249E+000
 9.3088485E+000, 2.5516230E+000
 9.3100956E+000, 2.6851420E+000
 9.3113426E+000, 2.8073429E+000
 9.3125897E+000, 2.9045739E+000
 9.3138367E+000, 2.9748154E+000
 9.3150837E+000, 3.0230823E+000
 9.3163308E+000, 3.0567897E+000
 9.3175778E+000, 3.0626151E+000
 9.3188249E+000, 3.0544216E+000
 9.3200719E+000, 3.0287271E+000
 9.3213190E+000, 2.9876438E+000
 9.3225660E+000, 2.9179414E+000
 9.3238131E+000, 2.8319047E+000
 9.3250601E+000, 2.7358903E+000
 9.3263072E+000, 2.6325812E+000
 9.3275542E+000, 2.5270923E+000
 9.3288013E+000, 2.4258337E+000
 9.3300483E+000, 2.3345087E+000
 9.3312954E+000, 2.2619154E+000
 9.3325424E+000, 2.2018461E+000
 9.3337895E+000, 2.1772813E+000
 9.3350365E+000, 2.1774882E+000
 9.3362836E+000, 2.1931611E+000
 9.3375306E+000, 2.2263165E+000
 9.3387777E+000, 2.2919121E+000
 9.3400247E+000, 2.3600050E+000
 9.3412718E+000, 2.4396394E+000
 9.3425188E+000, 2.5083294E+000
 9.3437659E+000, 2.5798669E+000
 9.3450129E+000, 2.6329607E+000
 9.3462600E+000, 2.6556875E+000
 9.3475070E+000, 2.6553894E+000
 9.3487541E+000, 2.6315502E+000
 9.3500011E+000, 2.5928019E+000
 9.3512482E+000, 2.5369326E+000
 9.3524952E+000, 2.4695068E+000
 9.3537423E+000, 2.3894774E+000
 9.3549893E+000, 2.3161915E+000
 9.3562364E+000, 2.2658562E+000
 9.3574834E+000, 2.2373048E+000
 9.3588552E+000, 2.2354750E+000
 9.3602269E+000, 2.2669286E+000
 9.3615987E+000, 2.3420696E+000
 9.3629704E+000, 2.4473633E+000
 9.3643422E+000, 2.5723127E+000
 9.3657139E+000, 2.7114984E+000
 9.3670857E+000, 2.8480568E+000
 9.3684574E+000, 2.9739013E+000
 9.3698292E+000, 3.0781885E+000
 9.3712009E+000, 3.1577762E+000
 9.3725727E+000, 3.2086318E+000
 9.3739444E+000, 3.2349060E+000
 9.3753162E+000, 3.2462551E+000
 9.3766879E+000, 3.2577382E+000
 9.3780597E+000, 3.2814006E+000
 9.3794315E+000, 3.3138700E+000
 9.3808032E+000, 3.3688909E+000
 9.3821750E+000, 3.4399208E+000
 9.3835467E+000, 3.5294150E+000
 9.3849185E+000, 3.6236723E+000
 9.3862902E+000, 3.7197109E+000
 9.3876620E+000, 3.8169744E+000
 9.3890337E+000, 3.9015756E+000
 9.3904055E+000, 3.9765627E+000
 9.3917772E+000, 4.0518961E+000
 9.3931490E+000, 4.1262099E+000
 9.3945207E+000, 4.2132374E+000
 9.3958925E+000, 4.3203525E+000
 9.3972643E+000, 4.4324988E+000
 9.3986360E+000, 4.5648015E+000
 9.4000078E+000, 4.6875002E+000
 9.4013795E+000, 4.7907573E+000
 9.4027513E+000, 4.8611925E+000
 9.4041230E+000, 4.8964073E+000
 9.4054948E+000, 4.9015823E+000
 9.4068665E+000, 4.8786687E+000
 9.4082383E+000, 4.8377896E+000
 9.4096100E+000, 4.7685366E+000
 9.4109818E+000, 4.6672795E+000
 9.4123535E+000, 4.5746561E+000
 9.4137253E+000, 4.4997548E+000
 9.4150970E+000, 4.4486390E+000
 9.4164688E+000, 4.4350580E+000
 9.4178406E+000, 4.4663839E+000
 9.4192123E+000, 4.5217527E+000
 9.4205841E+000, 4.5964606E+000
 9.4219558E+000, 4.6765352E+000
 9.4233276E+000, 4.7117550E+000
 9.4246993E+000, 4.6594977E+000
 9.4260711E+000, 4.5130897E+000
 9.4274428E+000, 4.3200114E+000
 9.4288146E+000, 4.1457505E+000
 9.4301863E+000, 4.0172199E+000
 9.4315581E+000, 3.9787551E+000
 9.4329298E+000, 4.0287544E+000
 9.4343016E+000, 4.1269134E+000
 9.4356733E+000, 4.2519579E+000
 9.4370451E+000, 4.3725885E+000
 9.4384169E+000, 4.4357191E+000
 9.4397886E+000, 4.4224027E+000
 9.4411604E+000, 4.3438292E+000
 9.4423933E+000, 4.2524678E+000
 9.4436263E+000, 4.1716077E+000
 9.4448593E+000, 4.1342283E+000
 9.4460923E+000, 4.1468097E+000
 9.4473252E+000, 4.1887465E+000
 9.4485582E+000, 4.2582298E+000
 9.4497912E+000, 4.3303964E+000
 9.4510242E+000, 4.3739328E+000
 9.4522571E+000, 4.3803238E+000
 9.4534901E+000, 4.3419554E+000
 9.4547231E+000, 4.2624156E+000
 9.4559561E+000, 4.1609648E+000
 9.4571890E+000, 4.0537455E+000
 9.4584220E+000, 3.9486449E+000
 9.4596550E+000, 3.8533684E+000
 9.4608880E+000, 3.7756566E+000
 9.4621209E+000, 3.7129060E+000
 9.4633539E+000, 3.6712695E+000
 9.4645869E+000, 3.6491537E+000
 9.4658199E+000, 3.6294239E+000
 9.4670528E+000, 3.5981484E+000
 9.4682858E+000, 3.5569028E+000
 9.4695188E+000, 3.5014768E+000
 9.4707518E+000, 3.4302848E+000
 9.4719847E+000, 3.3556913E+000
 9.4732177E+000, 3.2815227E+000
 9.4744507E+000, 3.2063386E+000
 9.4756837E+000, 3.1307918E+000
 9.4769166E+000, 3.0654376E+000
 9.4781496E+000, 3.0159820E+000
 9.4793826E+000, 2.9885311E+000
 9.4806156E+000, 2.9817756E+000
 9.4817098E+000, 2.9925260E+000
 9.4828041E+000, 3.0227696E+000
 9.4838984E+000, 3.0667788E+000
 9.4849927E+000, 3.1210609E+000
 9.4860869E+000, 3.1753025E+000
 9.4871812E+000, 3.2190001E+000
 9.4882755E+000, 3.2466082E+000
 9.4893698E+000, 3.2587238E+000
 9.4904641E+000, 3.2468094E+000
 9.4915583E+000, 3.2119516E+000
 9.4926526E+000, 3.1585205E+000
 9.4937469E+000, 3.0889216E+000
 9.4948412E+000, 3.0138407E+000
 9.4959354E+000, 2.9270132E+000
 9.4970297E+000, 2.8453418E+000
 9.4981240E+000, 2.7725449E+000
 9.4992183E+000, 2.7046103E+000
 9.5003125E+000, 2.6464202E+000
 9.5014068E+000, 2.5993496E+000
 9.5025011E+000, 2.5600127E+000
 9.5035954E+000, 2.5309285E+000
 9.5046896E+000, 2.5110706E+000
 9.5057839E+000, 2.4992128E+000
 9.5068782E+000, 2.4921590E+000
 9.5079725E+000, 2.4861598E+000
 9.5090667E+000, 2.4794028E+000
 9.5101610E+000, 2.4696719E+000
 9.5112553E+000, 2.4560891E+000
 9.5123496E+000, 2.4381327E+000
 9.5134439E+000, 2.4147345E+000
 9.5145381E+000, 2.3851242E+000
 9.5156324E+000, 2.3492958E+000
 9.5167267E+000, 2.3104303E+000
 9.5178210E+000, 2.2675912E+000
 9.5189152E+000, 2.2247446E+000
 9.5200095E+000, 2.1830303E+000
 9.5211038E+000, 2.1423460E+000
 9.5221981E+000, 2.1027084E+000
 9.5232923E+000, 2.0650755E+000
 9.5242673E+000, 2.0340672E+000
 9.5252422E+000, 2.0055656E+000
 9.5262171E+000, 1.9787119E+000
 9.5271921E+000, 1.9537266E+000
 9.5281670E+000, 1.9303771E+000
 9.5291420E+000, 1.9079419E+000
 9.5301169E+000, 1.8866437E+000
 9.5310918E+000, 1.8648864E+000
 9.5320668E+000, 1.8432978E+000
 9.5330417E+000, 1.8224869E+000
 9.5340166E+000, 1.8032101E+000
 9.5349916E+000, 1.7864425E+000
 9.5359665E+000, 1.7708216E+000
 9.5369414E+000, 1.7534829E+000
 9.5379164E+000, 1.7378999E+000
 9.5388913E+000, 1.7246276E+000
 9.5398663E+000, 1.7132919E+000
 9.5408412E+000, 1.7031490E+000
 9.5418161E+000, 1.6886785E+000
 9.5427911E+000, 1.6780302E+000
 9.5437660E+000, 1.6719414E+000
 9.5448384E+000, 1.6655857E+000
 9.5459109E+000, 1.6615567E+000
 9.5469833E+000, 1.6627090E+000
 9.5480557E+000, 1.6721459E+000
 9.5491282E+000, 1.6883941E+000
 9.5502006E+000, 1.7120265E+000
 9.5512730E+000, 1.7422831E+000
 9.5523454E+000, 1.7851940E+000
 9.5534179E+000, 1.8352694E+000
 9.5544903E+000, 1.8931266E+000
 9.5555627E+000, 1.9645507E+000
 9.5566352E+000, 2.0472592E+000
 9.5577076E+000, 2.1376854E+000
 9.5587800E+000, 2.2327032E+000
 9.5598524E+000, 2.3302795E+000
 9.5609249E+000, 2.4219214E+000
 9.5619973E+000, 2.5062658E+000
 9.5630697E+000, 2.5804569E+000
 9.5641422E+000, 2.6423740E+000
 9.5652146E+000, 2.6903778E+000
 9.5662870E+000, 2.7188433E+000
 9.5673595E+000, 2.7347116E+000
 9.5684319E+000, 2.7334200E+000
 9.5695043E+000, 2.7162482E+000
 9.5705767E+000, 2.6922259E+000
 9.5716492E+000, 2.6637651E+000
 9.5727216E+000, 2.6287784E+000
 9.5737940E+000, 2.6042545E+000
 9.5748665E+000, 2.5852004E+000
 9.5759389E+000, 2.5728792E+000
 9.5770113E+000, 2.5669544E+000
 9.5780838E+000, 2.5718884E+000
 9.5791562E+000, 2.5835009E+000
 9.5802286E+000, 2.5997091E+000
 9.5813010E+000, 2.6203934E+000
 9.5823735E+000, 2.6408315E+000
 9.5834459E+000, 2.6555863E+000
 9.5845183E+000, 2.6665701E+000
 9.5855908E+000, 2.6715481E+000
 9.5866632E+000, 2.6666287E+000
 9.5877356E+000, 2.6518373E+000
 9.5888081E+000, 2.6269184E+000
 9.5898805E+000, 2.5947794E+000
 9.5909529E+000, 2.5539081E+000
 9.5920253E+000, 2.5061439E+000
 9.5930978E+000, 2.4560671E+000
 9.5941702E+000, 2.4030562E+000
 9.5952426E+000, 2.3478258E+000
 9.5963151E+000, 2.2950904E+000
 9.5973875E+000, 2.2462218E+000
 9.5984599E+000, 2.2034607E+000
 9.5995324E+000, 2.1685279E+000
 9.6006048E+000, 2.1421825E+000
 9.6016772E+000, 2.1224111E+000
 9.6027496E+000, 2.1117841E+000
 9.6038221E+000, 2.1108901E+000
 9.6048945E+000, 2.1159325E+000
 9.6059669E+000, 2.1298504E+000
 9.6070394E+000, 2.1518705E+000
 9.6081118E+000, 2.1809588E+000
 9.6091842E+000, 2.2173994E+000
 9.6102567E+000, 2.2552694E+000
 9.6113291E+000, 2.2940804E+000
 9.6124015E+000, 2.3329028E+000
 9.6134739E+000, 2.3665575E+000
 9.6145464E+000, 2.3937222E+000
 9.6156188E+000, 2.4127342E+000
 9.6166912E+000, 2.4221924E+000
 9.6177637E+000, 2.4226651E+000
 9.6188361E+000, 2.4115002E+000
 9.6200158E+000, 2.3892632E+000
 9.6211954E+000, 2.3575485E+000
 9.6223751E+000, 2.3211695E+000
 9.6235548E+000, 2.2863817E+000
 9.6247345E+000, 2.2552536E+000
 9.6259141E+000, 2.2292302E+000
 9.6270938E+000, 2.2142109E+000
 9.6282735E+000, 2.2096585E+000
 9.6294531E+000, 2.2155066E+000
 9.6306328E+000, 2.2296896E+000
 9.6318125E+000, 2.2489687E+000
 9.6329922E+000, 2.2745713E+000
 9.6341718E+000, 2.3019725E+000
 9.6353515E+000, 2.3282795E+000
 9.6365312E+000, 2.3502278E+000
 9.6377109E+000, 2.3637743E+000
 9.6388905E+000, 2.3685189E+000
 9.6400702E+000, 2.3625604E+000
 9.6412499E+000, 2.3484129E+000
 9.6424295E+000, 2.3249482E+000
 9.6436092E+000, 2.2937373E+000
 9.6447889E+000, 2.2567119E+000
 9.6459686E+000, 2.2087303E+000
 9.6471482E+000, 2.1621818E+000
 9.6483279E+000, 2.1106571E+000
 9.6495076E+000, 2.0689229E+000
 9.6506873E+000, 2.0376531E+000
 9.6518669E+000, 2.0093636E+000
 9.6530466E+000, 1.9857209E+000
 9.6542263E+000, 1.9757598E+000
 9.6554060E+000, 1.9789120E+000
 9.6565856E+000, 1.9901634E+000
 9.6577653E+000, 2.0082852E+000
 9.6589450E+000, 2.0342379E+000
 9.6601246E+000, 2.0639162E+000
 9.6613043E+000, 2.0979434E+000
 9.6624840E+000, 2.1321383E+000
 9.6636637E+000, 2.1652241E+000
 9.6648433E+000, 2.1932019E+000
 9.6661410E+000, 2.2120220E+000
 9.6674386E+000, 2.2191155E+000
 9.6687363E+000, 2.2153137E+000
 9.6700339E+000, 2.2016063E+000
 9.6713315E+000, 2.1763803E+000
 9.6726292E+000, 2.1448571E+000
 9.6739268E+000, 2.1080617E+000
 9.6752245E+000, 2.0695630E+000
 9.6765221E+000, 2.0389713E+000
 9.6778197E+000, 2.0146327E+000
 9.6791174E+000, 1.9997142E+000
 9.6804150E+000, 1.9948089E+000
 9.6817127E+000, 2.0001771E+000
 9.6830103E+000, 2.0167221E+000
 9.6843079E+000, 2.0424360E+000
 9.6856056E+000, 2.0733690E+000
 9.6869032E+000, 2.1085259E+000
 9.6882009E+000, 2.1487146E+000
 9.6894985E+000, 2.1914703E+000
 9.6907961E+000, 2.2351953E+000
 9.6920938E+000, 2.2795883E+000
 9.6933914E+000, 2.3256796E+000
 9.6946891E+000, 2.3722282E+000
 9.6959867E+000, 2.4194127E+000
 9.6972843E+000, 2.4634905E+000
 9.6985820E+000, 2.5045772E+000
 9.6998796E+000, 2.5419775E+000
 9.7011773E+000, 2.5739891E+000
 9.7024749E+000, 2.5979091E+000
 9.7037725E+000, 2.6160674E+000
 9.7050702E+000, 2.6309775E+000
 9.7063678E+000, 2.6401111E+000
 9.7076655E+000, 2.6443948E+000
 9.7089631E+000, 2.6442696E+000
 9.7102607E+000, 2.6444565E+000
 9.7115584E+000, 2.6469914E+000
 9.7128560E+000, 2.6489172E+000
 9.7141537E+000, 2.6580543E+000
 9.7154513E+000, 2.6778926E+000
 9.7167489E+000, 2.7094130E+000
 9.7180466E+000, 2.7577013E+000
 9.7193442E+000, 2.8228660E+000
 9.7206419E+000, 2.9039569E+000
 9.7219395E+000, 2.9915850E+000
 9.7232371E+000, 3.0812676E+000
 9.7245348E+000, 3.1754850E+000
 9.7258324E+000, 3.2665354E+000
 9.7272598E+000, 3.3498602E+000
 9.7286872E+000, 3.4072502E+000
 9.7301146E+000, 3.4510842E+000
 9.7315420E+000, 3.4807620E+000
 9.7329694E+000, 3.5045719E+000
