s,m/s
 1.2083039E+001, 3.4811218E+000
 1.2085499E+001, 3.4407623E+000
 1.2087959E+001, 3.3832660E+000
 1.2090418E+001, 3.3156432E+000
 1.2092878E+001, 3.2483772E+000
 1.2095338E+001, 3.1868394E+000
 1.2097798E+001, 3.1376634E+000
 1.2100258E+001, 3.1057157E+000
 1.2102717E+001, 3.0961131E+000
 1.2105177E+001, 3.1061406E+000
 1.2107637E+001, 3.1337102E+000
 1.2110097E+001, 3.1738511E+000
 1.2112556E+001, 3.2179120E+000
 1.2115016E+001, 3.2603695E+000
 1.2117476E+001, 3.2948851E+000
 1.2119936E+001, 3.3209884E+000
 1.2122395E+001, 3.3320872E+000
 1.2124855E+001, 3.3298053E+000
 1.2127315E+001, 3.3183542E+000
 1.2129775E+001, 3.3012624E+000
 1.2132234E+001, 3.2762324E+000
 1.2134694E+001, 3.2462390E+000
 1.2137154E+001, 3.2181590E+000
 1.2139614E+001, 3.1872528E+000
 1.2142319E+001, 3.1804720E+000
 1.2145025E+001, 3.2066787E+000
 1.2147731E+001, 3.2470927E+000
 1.2150437E+001, 3.2964350E+000
 1.2153142E+001, 3.3537356E+000
 1.2155848E+001, 3.4173366E+000
 1.2158554E+001, 3.4676781E+000
 1.2161260E+001, 3.5049944E+000
 1.2163965E+001, 3.5275852E+000
 1.2166671E+001, 3.5317443E+000
 1.2169377E+001, 3.5208016E+000
 1.2172083E+001, 3.4997077E+000
 1.2174788E+001, 3.4711954E+000
 1.2177494E+001, 3.4332038E+000
 1.2180200E+001, 3.3922204E+000
 1.2182906E+001, 3.3477518E+000
 1.2185611E+001, 3.3006823E+000
 1.2188317E+001, 3.2523709E+000
 1.2191023E+001, 3.2006252E+000
 1.2193728E+001, 3.1579321E+000
 1.2196434E+001, 3.1231740E+000
 1.2198846E+001, 3.1026921E+000
 1.2201258E+001, 3.0996680E+000
 1.2203670E+001, 3.1176057E+000
 1.2206082E+001, 3.1503777E+000
 1.2208494E+001, 3.1961150E+000
 1.2210906E+001, 3.2615110E+000
 1.2213318E+001, 3.3374188E+000
 1.2215971E+001, 3.4259658E+000
 1.2218625E+001, 3.5086298E+000
 1.2221278E+001, 3.5797960E+000
 1.2223931E+001, 3.6410722E+000
 1.2226584E+001, 3.6921369E+000
 1.2229237E+001, 3.7356556E+000
 1.2231891E+001, 3.7734447E+000
 1.2234544E+001, 3.8099738E+000
 1.2237197E+001, 3.8497422E+000
 1.2239850E+001, 3.8936051E+000
 1.2242503E+001, 3.9401133E+000
 1.2245157E+001, 3.9904339E+000
 1.2247810E+001, 4.0399569E+000
 1.2250463E+001, 4.0944053E+000
 1.2253116E+001, 4.1497738E+000
 1.2255769E+001, 4.1938462E+000
 1.2258423E+001, 4.2223906E+000
 1.2261076E+001, 4.2276681E+000
 1.2263729E+001, 4.2147856E+000
 1.2266382E+001, 4.1898931E+000
 1.2269035E+001, 4.1561420E+000
 1.2271689E+001, 4.1127001E+000
 1.2274342E+001, 4.0605677E+000
 1.2276995E+001, 4.0033038E+000
 1.2279648E+001, 3.9420192E+000
 1.2282301E+001, 3.8817870E+000
 1.2284955E+001, 3.8285029E+000
 1.2287608E+001, 3.7832034E+000
 1.2290261E+001, 3.7598999E+000
 1.2292914E+001, 3.7589153E+000
 1.2295567E+001, 3.7820506E+000
 1.2298221E+001, 3.8232800E+000
 1.2300874E+001, 3.8709702E+000
 1.2303527E+001, 3.9137109E+000
 1.2305887E+001, 3.9392942E+000
 1.2308248E+001, 3.9519807E+000
 1.2310608E+001, 3.9524912E+000
 1.2312969E+001, 3.9336479E+000
 1.2315329E+001, 3.9080029E+000
 1.2317689E+001, 3.8825020E+000
 1.2320050E+001, 3.8533507E+000
 1.2322410E+001, 3.8209271E+000
 1.2324770E+001, 3.7855183E+000
 1.2327131E+001, 3.7463484E+000
 1.2329491E+001, 3.7040839E+000
 1.2331851E+001, 3.6540449E+000
 1.2334212E+001, 3.5958716E+000
 1.2336572E+001, 3.5332529E+000
 1.2338933E+001, 3.4721340E+000
 1.2341038E+001, 3.4238656E+000
 1.2343144E+001, 3.3761903E+000
 1.2345250E+001, 3.3346940E+000
 1.2347356E+001, 3.3071681E+000
 1.2349461E+001, 3.2830664E+000
 1.2351567E+001, 3.2657292E+000
 1.2353673E+001, 3.2521507E+000
 1.2355779E+001, 3.2376224E+000
 1.2357885E+001, 3.2252357E+000
 1.2359990E+001, 3.2171326E+000
 1.2362096E+001, 3.2145125E+000
 1.2364202E+001, 3.2139418E+000
 1.2366308E+001, 3.2191770E+000
 1.2368413E+001, 3.2309048E+000
 1.2370519E+001, 3.2497371E+000
 1.2372625E+001, 3.2745567E+000
 1.2374731E+001, 3.3042089E+000
 1.2376836E+001, 3.3397474E+000
 1.2379153E+001, 3.3770339E+000
 1.2381469E+001, 3.4087330E+000
 1.2383786E+001, 3.4305259E+000
 1.2386102E+001, 3.4375369E+000
 1.2388418E+001, 3.4264592E+000
 1.2390735E+001, 3.3989910E+000
 1.2393051E+001, 3.3586377E+000
 1.2395367E+001, 3.3097500E+000
 1.2397684E+001, 3.2603669E+000
 1.2400000E+001, 3.2178074E+000
 1.2402316E+001, 3.1887236E+000
 1.2404633E+001, 3.1762964E+000
 1.2406949E+001, 3.1830390E+000
 1.2409265E+001, 3.2103878E+000
 1.2411813E+001, 3.2638323E+000
 1.2414361E+001, 3.3343794E+000
 1.2416909E+001, 3.4072694E+000
 1.2419457E+001, 3.4636286E+000
 1.2422005E+001, 3.5018106E+000
 1.2424553E+001, 3.5083320E+000
 1.2427101E+001, 3.4907072E+000
 1.2429649E+001, 3.4447652E+000
 1.2431890E+001, 3.3854153E+000
 1.2434130E+001, 3.3271038E+000
 1.2436370E+001, 3.2711010E+000
 1.2438610E+001, 3.2215014E+000
 1.2440851E+001, 3.1889544E+000
 1.2443315E+001, 3.1614570E+000
 1.2445779E+001, 3.1597825E+000
 1.2448243E+001, 3.1798775E+000
 1.2450708E+001, 3.2201747E+000
 1.2453172E+001, 3.2775466E+000
 1.2455636E+001, 3.3396412E+000
 1.2458101E+001, 3.4067155E+000
 1.2460565E+001, 3.4682314E+000
 1.2463029E+001, 3.5085366E+000
 1.2465494E+001, 3.5174687E+000
 1.2467958E+001, 3.4983769E+000
 1.2470422E+001, 3.4632119E+000
 1.2472886E+001, 3.4028904E+000
 1.2475351E+001, 3.3306000E+000
 1.2477815E+001, 3.2506760E+000
 1.2480279E+001, 3.1658300E+000
 1.2482744E+001, 3.0882747E+000
 1.2485208E+001, 3.0219121E+000
 1.2487672E+001, 2.9730999E+000
 1.2490136E+001, 2.9486268E+000
 1.2492601E+001, 2.9495768E+000
 1.2495065E+001, 2.9771485E+000
 1.2497529E+001, 3.0243342E+000
 1.2499994E+001, 3.0899901E+000
 1.2502458E+001, 3.1671713E+000
 1.2504922E+001, 3.2484582E+000
 1.2507387E+001, 3.3185664E+000
 1.2510097E+001, 3.3755588E+000
 1.2512808E+001, 3.3945145E+000
 1.2515519E+001, 3.3787011E+000
 1.2518229E+001, 3.3332368E+000
 1.2520940E+001, 3.2691135E+000
 1.2523651E+001, 3.2045451E+000
 1.2526362E+001, 3.1560336E+000
 1.2529072E+001, 3.1284669E+000
 1.2531783E+001, 3.1314681E+000
 1.2534494E+001, 3.1781260E+000
 1.2537205E+001, 3.2710749E+000
 1.2539915E+001, 3.3899221E+000
 1.2542626E+001, 3.5098834E+000
 1.2545337E+001, 3.6105660E+000
 1.2548047E+001, 3.6884725E+000
 1.2550758E+001, 3.7332876E+000
 1.2553469E+001, 3.7387240E+000
 1.2556180E+001, 3.7045658E+000
 1.2558890E+001, 3.6548066E+000
 1.2561601E+001, 3.5879640E+000
 1.2564312E+001, 3.5206740E+000
 1.2567022E+001, 3.4601931E+000
 1.2569733E+001, 3.4257737E+000
 1.2572444E+001, 3.4344196E+000
 1.2575155E+001, 3.4675488E+000
 1.2577865E+001, 3.5191036E+000
 1.2580576E+001, 3.5932362E+000
 1.2583287E+001, 3.6684318E+000
 1.2585998E+001, 3.7283702E+000
 1.2588708E+001, 3.7484185E+000
 1.2591419E+001, 3.7215770E+000
 1.2594130E+001, 3.6509473E+000
 1.2596840E+001, 3.5596881E+000
 1.2599551E+001, 3.4587713E+000
 1.2602262E+001, 3.3615165E+000
 1.2604973E+001, 3.2775048E+000
 1.2607683E+001, 3.2149758E+000
 1.2610394E+001, 3.1832612E+000
 1.2613105E+001, 3.1883363E+000
 1.2615816E+001, 3.2362976E+000
 1.2618526E+001, 3.3161134E+000
 1.2621237E+001, 3.4215814E+000
 1.2623948E+001, 3.5491587E+000
 1.2626658E+001, 3.6812150E+000
 1.2629369E+001, 3.7902873E+000
 1.2632080E+001, 3.8673743E+000
 1.2634791E+001, 3.8975233E+000
 1.2637501E+001, 3.8815196E+000
 1.2640212E+001, 3.8200450E+000
 1.2642923E+001, 3.7346624E+000
 1.2645634E+001, 3.6487353E+000
 1.2648344E+001, 3.5903588E+000
 1.2651055E+001, 3.5738087E+000
 1.2653766E+001, 3.6061416E+000
 1.2656476E+001, 3.6782872E+000
 1.2659187E+001, 3.7738134E+000
 1.2661898E+001, 3.8774796E+000
 1.2664609E+001, 3.9708971E+000
 1.2667319E+001, 4.0298202E+000
 1.2670030E+001, 4.0570354E+000
 1.2672741E+001, 4.0484218E+000
 1.2675451E+001, 4.0222476E+000
 1.2678162E+001, 3.9834623E+000
 1.2680873E+001, 3.9563963E+000
 1.2683584E+001, 3.9437980E+000
 1.2686294E+001, 3.9400301E+000
 1.2689005E+001, 3.9387057E+000
 1.2691716E+001, 3.9137767E+000
 1.2694427E+001, 3.8694537E+000
 1.2697137E+001, 3.8085606E+000
 1.2699848E+001, 3.7460404E+000
 1.2702559E+001, 3.7161092E+000
 1.2705269E+001, 3.7266958E+000
 1.2707980E+001, 3.7799109E+000
 1.2710691E+001, 3.8670029E+000
 1.2713402E+001, 3.9574923E+000
 1.2716112E+001, 4.0205806E+000
 1.2718823E+001, 4.0316592E+000
 1.2721534E+001, 3.9642308E+000
 1.2724245E+001, 3.8282486E+000
 1.2726655E+001, 3.6476387E+000
 1.2729066E+001, 3.4544961E+000
 1.2731476E+001, 3.2730533E+000
 1.2733887E+001, 3.1366671E+000
 1.2736297E+001, 3.0660253E+000
 1.2738708E+001, 3.0656087E+000
 1.2741118E+001, 3.1351054E+000
 1.2743529E+001, 3.2507861E+000
 1.2745939E+001, 3.3907724E+000
 1.2748350E+001, 3.5271437E+000
 1.2750760E+001, 3.6352911E+000
 1.2753171E+001, 3.6968249E+000
 1.2755581E+001, 3.7058611E+000
 1.2757992E+001, 3.6667925E+000
 1.2760403E+001, 3.5933195E+000
 1.2762813E+001, 3.4971167E+000
 1.2765224E+001, 3.3997117E+000
 1.2767634E+001, 3.3204830E+000
 1.2770045E+001, 3.2800032E+000
 1.2772455E+001, 3.2705705E+000
 1.2774866E+001, 3.2981870E+000
 1.2777276E+001, 3.3563105E+000
 1.2779687E+001, 3.4260574E+000
 1.2782097E+001, 3.4882628E+000
 1.2784508E+001, 3.5317501E+000
 1.2786918E+001, 3.5423770E+000
 1.2789329E+001, 3.5123576E+000
 1.2791739E+001, 3.4405525E+000
 1.2794150E+001, 3.3369673E+000
 1.2796561E+001, 3.2099338E+000
 1.2798971E+001, 3.0825139E+000
 1.2801382E+001, 2.9738165E+000
 1.2804033E+001, 2.8882080E+000
 1.2806685E+001, 2.8534626E+000
 1.2809336E+001, 2.8680127E+000
 1.2811988E+001, 2.9254007E+000
 1.2814640E+001, 3.0161930E+000
 1.2817291E+001, 3.1219521E+000
 1.2819943E+001, 3.2242992E+000
 1.2822594E+001, 3.3047700E+000
 1.2825246E+001, 3.3532926E+000
 1.2827897E+001, 3.3659846E+000
 1.2830549E+001, 3.3381550E+000
 1.2833201E+001, 3.2812726E+000
 1.2835852E+001, 3.2111534E+000
 1.2838504E+001, 3.1442981E+000
 1.2841155E+001, 3.0963623E+000
 1.2843807E+001, 3.0778682E+000
 1.2846459E+001, 3.0878340E+000
 1.2849110E+001, 3.1209988E+000
 1.2851762E+001, 3.1726598E+000
 1.2854413E+001, 3.2235417E+000
 1.2857065E+001, 3.2657996E+000
 1.2859716E+001, 3.2896814E+000
 1.2862368E+001, 3.2870903E+000
 1.2865020E+001, 3.2623070E+000
 1.2867671E+001, 3.2181509E+000
 1.2870323E+001, 3.1676954E+000
 1.2872974E+001, 3.1194386E+000
 1.2875626E+001, 3.0881484E+000
 1.2878278E+001, 3.0725116E+000
 1.2880929E+001, 3.0786950E+000
 1.2883581E+001, 3.0945914E+000
 1.2886232E+001, 3.1169374E+000
 1.2888884E+001, 3.1369352E+000
 1.2891536E+001, 3.1532781E+000
 1.2894187E+001, 3.1624123E+000
 1.2896839E+001, 3.1655804E+000
 1.2899490E+001, 3.1685880E+000
 1.2902142E+001, 3.1765623E+000
 1.2904793E+001, 3.1889194E+000
 1.2907445E+001, 3.2109403E+000
 1.2910097E+001, 3.2454487E+000
 1.2912748E+001, 3.2916769E+000
 1.2915400E+001, 3.3469805E+000
 1.2918051E+001, 3.4030607E+000
 1.2920703E+001, 3.4610294E+000
 1.2923355E+001, 3.5095623E+000
 1.2926006E+001, 3.5415561E+000
 1.2928658E+001, 3.5553930E+000
 1.2931309E+001, 3.5544127E+000
 1.2933961E+001, 3.5464074E+000
 1.2936612E+001, 3.5430867E+000
 1.2939264E+001, 3.5576795E+000
 1.2941916E+001, 3.5916970E+000
 1.2944567E+001, 3.6368455E+000
 1.2947219E+001, 3.6826141E+000
 1.2949870E+001, 3.7237358E+000
 1.2952522E+001, 3.7422310E+000
 1.2955174E+001, 3.7463751E+000
 1.2957825E+001, 3.7290011E+000
 1.2960477E+001, 3.6993517E+000
 1.2963128E+001, 3.6706457E+000
 1.2965780E+001, 3.6522793E+000
 1.2968432E+001, 3.6551242E+000
 1.2971083E+001, 3.6766818E+000
 1.2973735E+001, 3.7109050E+000
 1.2976386E+001, 3.7528787E+000
 1.2979038E+001, 3.7922897E+000
 1.2981689E+001, 3.8089523E+000
 1.2984341E+001, 3.7968062E+000
 1.2986993E+001, 3.7477736E+000
 1.2989644E+001, 3.6752688E+000
 1.2992296E+001, 3.5941348E+000
 1.2994947E+001, 3.5121293E+000
 1.2997864E+001, 3.4354892E+000
 1.3000781E+001, 3.3875635E+000
 1.3003698E+001, 3.3641921E+000
 1.3006614E+001, 3.3606108E+000
 1.3009531E+001, 3.3665784E+000
 1.3012140E+001, 3.3667099E+000
 1.3014749E+001, 3.3534890E+000
 1.3017357E+001, 3.3217433E+000
 1.3019966E+001, 3.2772712E+000
 1.3022575E+001, 3.2257050E+000
 1.3025184E+001, 3.1761007E+000
 1.3027792E+001, 3.1432462E+000
 1.3030401E+001, 3.1395315E+000
 1.3033010E+001, 3.1643547E+000
 1.3035618E+001, 3.2197414E+000
 1.3037926E+001, 3.2838867E+000
 1.3040233E+001, 3.3632486E+000
 1.3042540E+001, 3.4499094E+000
 1.3044847E+001, 3.5281514E+000
 1.3047154E+001, 3.5907945E+000
 1.3049462E+001, 3.6288121E+000
 1.3051769E+001, 3.6402187E+000
 1.3054076E+001, 3.6270954E+000
 1.3056383E+001, 3.5877677E+000
 1.3058690E+001, 3.5349697E+000
 1.3060998E+001, 3.4753946E+000
 1.3063305E+001, 3.4214116E+000
 1.3065612E+001, 3.3792446E+000
 1.3067919E+001, 3.3643896E+000
 1.3070226E+001, 3.3703154E+000
 1.3072534E+001, 3.4004713E+000
 1.3074841E+001, 3.4417584E+000
 1.3077148E+001, 3.4886804E+000
 1.3079455E+001, 3.5316263E+000
 1.3081762E+001, 3.5741455E+000
 1.3084070E+001, 3.6086184E+000
 1.3086377E+001, 3.6321846E+000
 1.3088684E+001, 3.6548469E+000
 1.3090991E+001, 3.6799961E+000
 1.3093298E+001, 3.7057636E+000
 1.3095605E+001, 3.7290607E+000
 1.3097913E+001, 3.7530867E+000
 1.3100220E+001, 3.7828815E+000
 1.3102527E+001, 3.8147874E+000
 1.3104834E+001, 3.8434363E+000
 1.3107141E+001, 3.8621224E+000
 1.3109449E+001, 3.8680798E+000
 1.3111756E+001, 3.8608763E+000
 1.3114063E+001, 3.8478718E+000
 1.3116370E+001, 3.8268528E+000
 1.3118677E+001, 3.8111380E+000
 1.3121215E+001, 3.7986825E+000
 1.3123753E+001, 3.7940917E+000
 1.3126291E+001, 3.8031715E+000
 1.3128829E+001, 3.8177225E+000
 1.3131367E+001, 3.8358077E+000
 1.3133905E+001, 3.8615267E+000
 1.3136443E+001, 3.8814267E+000
 1.3138981E+001, 3.8919925E+000
 1.3141519E+001, 3.8839234E+000
 1.3144057E+001, 3.8533635E+000
 1.3146594E+001, 3.8092756E+000
 1.3149132E+001, 3.7467665E+000
 1.3151670E+001, 3.6754115E+000
 1.3154208E+001, 3.5958938E+000
 1.3156746E+001, 3.5145481E+000
 1.3159284E+001, 3.4376847E+000
 1.3161451E+001, 3.3882143E+000
 1.3163618E+001, 3.3514400E+000
 1.3165786E+001, 3.3336317E+000
 1.3167953E+001, 3.3295910E+000
 1.3170120E+001, 3.3385280E+000
 1.3172287E+001, 3.3612319E+000
 1.3174454E+001, 3.3980220E+000
 1.3176622E+001, 3.4450462E+000
 1.3178789E+001, 3.4976831E+000
 1.3180956E+001, 3.5498462E+000
 1.3183123E+001, 3.6011451E+000
 1.3185290E+001, 3.6416482E+000
 1.3187457E+001, 3.6696330E+000
 1.3189625E+001, 3.6838742E+000
 1.3191792E+001, 3.6820515E+000
 1.3193959E+001, 3.6736332E+000
 1.3196126E+001, 3.6519240E+000
 1.3198510E+001, 3.6202689E+000
 1.3200894E+001, 3.5880427E+000
 1.3203278E+001, 3.5459496E+000
 1.3205662E+001, 3.5144367E+000
 1.3208046E+001, 3.4891735E+000
 1.3210430E+001, 3.4713983E+000
 1.3212814E+001, 3.4713207E+000
 1.3215197E+001, 3.4832781E+000
 1.3217581E+001, 3.5050761E+000
 1.3219965E+001, 3.5302798E+000
 1.3222349E+001, 3.5612561E+000
 1.3224733E+001, 3.6020860E+000
 1.3227117E+001, 3.6474507E+000
 1.3229501E+001, 3.7025261E+000
 1.3231885E+001, 3.7617963E+000
 1.3234269E+001, 3.8179228E+000
 1.3236653E+001, 3.8611698E+000
 1.3239036E+001, 3.8851623E+000
 1.3241420E+001, 3.8881250E+000
 1.3243804E+001, 3.8669647E+000
 1.3246188E+001, 3.8198489E+000
 1.3248572E+001, 3.7534872E+000
 1.3250956E+001, 3.6779754E+000
 1.3253340E+001, 3.6052731E+000
 1.3255724E+001, 3.5383880E+000
 1.3258108E+001, 3.4891134E+000
 1.3260492E+001, 3.4518926E+000
 1.3262876E+001, 3.4293236E+000
 1.3265259E+001, 3.4238928E+000
 1.3267882E+001, 3.4152743E+000
 1.3270504E+001, 3.3905101E+000
 1.3273126E+001, 3.3424604E+000
 1.3275749E+001, 3.2695724E+000
 1.3278371E+001, 3.1714726E+000
 1.3280993E+001, 3.0616667E+000
 1.3283615E+001, 2.9547065E+000
 1.3286238E+001, 2.8664587E+000
 1.3288860E+001, 2.8008380E+000
 1.3291482E+001, 2.7679273E+000
 1.3294105E+001, 2.7724847E+000
 1.3296727E+001, 2.8208144E+000
 1.3299349E+001, 2.9093497E+000
 1.3301972E+001, 3.0318727E+000
 1.3304594E+001, 3.1837700E+000
 1.3307216E+001, 3.3487204E+000
 1.3309838E+001, 3.5020554E+000
 1.3312461E+001, 3.6279349E+000
 1.3315083E+001, 3.7058096E+000
 1.3317705E+001, 3.7170946E+000
 1.3320328E+001, 3.6608714E+000
 1.3322950E+001, 3.5429501E+000
 1.3325572E+001, 3.3784625E+000
 1.3328194E+001, 3.1875597E+000
 1.3330817E+001, 3.0005563E+000
 1.3333175E+001, 2.8625657E+000
 1.3335534E+001, 2.7796653E+000
 1.3337892E+001, 2.7572966E+000
 1.3340251E+001, 2.8028766E+000
 1.3342609E+001, 2.9116412E+000
 1.3344968E+001, 3.0680246E+000
 1.3347326E+001, 3.2527659E+000
 1.3349685E+001, 3.4312587E+000
 1.3352043E+001, 3.5746872E+000
 1.3354402E+001, 3.6619098E+000
 1.3356760E+001, 3.6932405E+000
 1.3359119E+001, 3.6596778E+000
 1.3361477E+001, 3.5665309E+000
 1.3363836E+001, 3.4380015E+000
 1.3366194E+001, 3.2917876E+000
 1.3368553E+001, 3.1461477E+000
 1.3370911E+001, 3.0306203E+000
 1.3373506E+001, 2.9487803E+000
 1.3376100E+001, 2.9168944E+000
 1.3378694E+001, 2.9339280E+000
 1.3381289E+001, 2.9861289E+000
 1.3383883E+001, 3.0703553E+000
 1.3386477E+001, 3.1588746E+000
 1.3389331E+001, 3.2488355E+000
 1.3392185E+001, 3.3077601E+000
 1.3395039E+001, 3.3337675E+000
 1.3397892E+001, 3.3277670E+000
 1.3400746E+001, 3.2979423E+000
 1.3403600E+001, 3.2573250E+000
 1.3406454E+001, 3.2165742E+000
 1.3409308E+001, 3.1901410E+000
 1.3412161E+001, 3.1758128E+000
 1.3415015E+001, 3.1750269E+000
 1.3417869E+001, 3.1793896E+000
 1.3420723E+001, 3.1867064E+000
 1.3423576E+001, 3.1994219E+000
 1.3426430E+001, 3.2133342E+000
 1.3429284E+001, 3.2204234E+000
 1.3432138E+001, 3.2235972E+000
 1.3434992E+001, 3.2270293E+000
 1.3437845E+001, 3.2311750E+000
 1.3440699E+001, 3.2389582E+000
 1.3443553E+001, 3.2518444E+000
 1.3446407E+001, 3.2743779E+000
 1.3449260E+001, 3.3030243E+000
 1.3452114E+001, 3.3338016E+000
 1.3454968E+001, 3.3613339E+000
 1.3457822E+001, 3.3858822E+000
 1.3460676E+001, 3.4008254E+000
 1.3463529E+001, 3.4158793E+000
 1.3466383E+001, 3.4318538E+000
 1.3468883E+001, 3.4491750E+000
 1.3471383E+001, 3.4725514E+000
 1.3473883E+001, 3.4922925E+000
 1.3476383E+001, 3.5112305E+000
 1.3478883E+001, 3.5272270E+000
 1.3481383E+001, 3.5410191E+000
 1.3483883E+001, 3.5431612E+000
 1.3486383E+001, 3.5469804E+000
 1.3488883E+001, 3.5447206E+000
 1.3491383E+001, 3.5529408E+000
 1.3493883E+001, 3.5573243E+000
 1.3496383E+001, 3.5575278E+000
 1.3498883E+001, 3.5431797E+000
 1.3501383E+001, 3.5408377E+000
 1.3503883E+001, 3.5491818E+000
 1.3506383E+001, 3.5735905E+000
 1.3508883E+001, 3.5922874E+000
 1.3511383E+001, 3.6056791E+000
 1.3513883E+001, 3.6277764E+000
 1.3516383E+001, 3.6487122E+000
 1.3518882E+001, 3.6699381E+000
 1.3521382E+001, 3.6959805E+000
 1.3523882E+001, 3.7196690E+000
 1.3525997E+001, 3.7387269E+000
 1.3528111E+001, 3.7548204E+000
 1.3530225E+001, 3.7682952E+000
 1.3532339E+001, 3.7775187E+000
 1.3534453E+001, 3.7818839E+000
 1.3536567E+001, 3.7828957E+000
 1.3538682E+001, 3.7803052E+000
 1.3540796E+001, 3.7738045E+000
 1.3542910E+001, 3.7689866E+000
 1.3545236E+001, 3.7678117E+000
 1.3547561E+001, 3.7721923E+000
 1.3549887E+001, 3.7820013E+000
 1.3552212E+001, 3.7949152E+000
 1.3554538E+001, 3.8058040E+000
 1.3556864E+001, 3.8194873E+000
 1.3559189E+001, 3.8277166E+000
 1.3561515E+001, 3.8311301E+000
 1.3563840E+001, 3.8256194E+000
 1.3566166E+001, 3.7990801E+000
 1.3568491E+001, 3.7610414E+000
 1.3570817E+001, 3.7340085E+000
 1.3573143E+001, 3.7105877E+000
 1.3575468E+001, 3.6964590E+000
 1.3577794E+001, 3.6997125E+000
 1.3580119E+001, 3.7243794E+000
 1.3582445E+001, 3.7471359E+000
 1.3584771E+001, 3.7583887E+000
 1.3587096E+001, 3.7572597E+000
 1.3589422E+001, 3.7325544E+000
 1.3591747E+001, 3.6845384E+000
 1.3594073E+001, 3.6179290E+000
 1.3596399E+001, 3.5414266E+000
 1.3598724E+001, 3.4637297E+000
 1.3601050E+001, 3.3934432E+000
 1.3603375E+001, 3.3422953E+000
 1.3605701E+001, 3.3195432E+000
 1.3608027E+001, 3.3189267E+000
 1.3610352E+001, 3.3396752E+000
 1.3612678E+001, 3.3729786E+000
 1.3615003E+001, 3.4264740E+000
 1.3617329E+001, 3.4814356E+000
 1.3619654E+001, 3.5251437E+000
 1.3621980E+001, 3.5523497E+000
 1.3624306E+001, 3.5678779E+000
 1.3626631E+001, 3.5573364E+000
 1.3628957E+001, 3.5100136E+000
 1.3631282E+001, 3.4500708E+000
 1.3633608E+001, 3.3870379E+000
 1.3635934E+001, 3.3119033E+000
 1.3638259E+001, 3.2484182E+000
 1.3640585E+001, 3.2205460E+000
 1.3642910E+001, 3.2041361E+000
 1.3645236E+001, 3.2418447E+000
 1.3647562E+001, 3.3094076E+000
 1.3649887E+001, 3.4016522E+000
 1.3652213E+001, 3.5119633E+000
 1.3654538E+001, 3.6239694E+000
 1.3656864E+001, 3.7113775E+000
 1.3659190E+001, 3.7624899E+000
 1.3661515E+001, 3.7786527E+000
 1.3663841E+001, 3.7548108E+000
 1.3666166E+001, 3.6985669E+000
 1.3668492E+001, 3.6286148E+000
 1.3670817E+001, 3.5496308E+000
 1.3673143E+001, 3.4715353E+000
 1.3675469E+001, 3.4005015E+000
 1.3677794E+001, 3.3414967E+000
 1.3680352E+001, 3.2907178E+000
 1.3682911E+001, 3.2493622E+000
 1.3685469E+001, 3.2318058E+000
 1.3688027E+001, 3.2395284E+000
 1.3690585E+001, 3.2539753E+000
 1.3693143E+001, 3.2609986E+000
 1.3695701E+001, 3.2713554E+000
 1.3698259E+001, 3.2838041E+000
 1.3700818E+001, 3.2968958E+000
 1.3703376E+001, 3.3036800E+000
 1.3705934E+001, 3.3039145E+000
 1.3708492E+001, 3.3022802E+000
 1.3711050E+001, 3.3023455E+000
 1.3713608E+001, 3.3057553E+000
 1.3716167E+001, 3.3161152E+000
 1.3718725E+001, 3.3342238E+000
 1.3721283E+001, 3.3545518E+000
 1.3723841E+001, 3.3731036E+000
 1.3726399E+001, 3.3783783E+000
 1.3728957E+001, 3.3693505E+000
 1.3731515E+001, 3.3415411E+000
 1.3734074E+001, 3.2964375E+000
 1.3736632E+001, 3.2411048E+000
 1.3739190E+001, 3.1862071E+000
 1.3741748E+001, 3.1405820E+000
 1.3744306E+001, 3.1083835E+000
 1.3746864E+001, 3.0871139E+000
 1.3749422E+001, 3.0812862E+000
 1.3752236E+001, 3.0927434E+000
 1.3755050E+001, 3.1209252E+000
 1.3757864E+001, 3.1563643E+000
 1.3760678E+001, 3.1851494E+000
 1.3763492E+001, 3.2009051E+000
 1.3766306E+001, 3.2044817E+000
 1.3769120E+001, 3.1931499E+000
 1.3771934E+001, 3.1745806E+000
 1.3774748E+001, 3.1512090E+000
 1.3777562E+001, 3.1353423E+000
 1.3780376E+001, 3.1293699E+000
 1.3783190E+001, 3.1408961E+000
 1.3786004E+001, 3.1673017E+000
 1.3788818E+001, 3.2103024E+000
 1.3791632E+001, 3.2630700E+000
 1.3794446E+001, 3.3155588E+000
 1.3797260E+001, 3.3583573E+000
 1.3800074E+001, 3.3812897E+000
 1.3802888E+001, 3.3832709E+000
 1.3805702E+001, 3.3683153E+000
 1.3808516E+001, 3.3392995E+000
 1.3811330E+001, 3.3006644E+000
 1.3814144E+001, 3.2625497E+000
 1.3816958E+001, 3.2314620E+000
 1.3819772E+001, 3.2236790E+000
 1.3822586E+001, 3.2356992E+000
 1.3825400E+001, 3.2616243E+000
 1.3828213E+001, 3.2878347E+000
 1.3831027E+001, 3.3056355E+000
 1.3833841E+001, 3.3015323E+000
 1.3836655E+001, 3.2690133E+000
 1.3839469E+001, 3.2103556E+000
 1.3842283E+001, 3.1344868E+000
 1.3845097E+001, 3.0606310E+000
