s,kg/m2/s,kW/m2,kW/m2,C,C,m/s
 5.8522189E+000, 1.7599709E-002, 2.3716377E+001, 4.7337888E-002, 5.5999339E+001, 5.5999339E+001, 2.7697165E+000
 5.8542043E+000, 1.7599711E-002, 2.3715070E+001, 4.7335279E-002, 5.5999342E+001, 5.5999342E+001, 2.7680634E+000
 5.8561897E+000, 1.7599712E-002, 2.3713075E+001, 4.7331298E-002, 5.5999345E+001, 5.5999345E+001, 2.7606804E+000
 5.8581750E+000, 1.7599713E-002, 2.3710814E+001, 4.7326784E-002, 5.5999347E+001, 5.5999347E+001, 2.7533419E+000
 5.8601604E+000, 1.7599714E-002, 2.3708767E+001, 4.7322700E-002, 5.5999350E+001, 5.5999350E+001, 2.7303825E+000
 5.8621458E+000, 1.7599715E-002, 2.3706429E+001, 4.7318033E-002, 5.5999352E+001, 5.5999352E+001, 2.7041021E+000
 5.8641311E+000, 1.7599716E-002, 2.3706463E+001, 4.7318101E-002, 5.5999355E+001, 5.5999355E+001, 2.6751530E+000
 5.8661165E+000, 1.7599717E-002, 2.3704857E+001, 4.7314895E-002, 5.5999358E+001, 5.5999358E+001, 2.6454898E+000
 5.8681018E+000, 1.7599718E-002, 2.3702603E+001, 4.7310396E-002, 5.5999360E+001, 5.5999360E+001, 2.6157321E+000
 5.8700872E+000, 1.7599720E-002, 2.3700437E+001, 4.7306073E-002, 5.5999363E+001, 5.5999363E+001, 2.5853700E+000
 5.8720726E+000, 1.7599721E-002, 2.3697974E+001, 4.7301155E-002, 5.5999365E+001, 5.5999365E+001, 2.5473220E+000
 5.8740579E+000, 1.7599722E-002, 2.3695088E+001, 4.7295395E-002, 5.5999368E+001, 5.5999368E+001, 2.4860633E+000
 5.8760433E+000, 1.7599723E-002, 2.3692597E+001, 4.7290423E-002, 5.5999370E+001, 5.5999370E+001, 2.4491040E+000
 5.8780287E+000, 1.7599724E-002, 2.3690103E+001, 4.7285445E-002, 5.5999373E+001, 5.5999373E+001, 2.4245769E+000
 5.8800140E+000, 1.7599725E-002, 2.3687999E+001, 4.7281247E-002, 5.5999375E+001, 5.5999375E+001, 2.4130577E+000
 5.8819994E+000, 1.7599726E-002, 2.3685112E+001, 4.7275483E-002, 5.5999378E+001, 5.5999378E+001, 2.3990129E+000
 5.8839848E+000, 1.7599727E-002, 2.3630176E+001, 4.7165832E-002, 5.5999380E+001, 5.5999380E+001, 2.3816562E+000
 5.8859701E+000, 1.7599728E-002, 2.3627860E+001, 4.7161208E-002, 5.5999383E+001, 5.5999383E+001, 2.3633759E+000
 5.8879555E+000, 1.7599729E-002, 2.3626645E+001, 4.7158784E-002, 5.5999385E+001, 5.5999385E+001, 2.3467953E+000
 5.8899409E+000, 1.7599730E-002, 2.3624330E+001, 4.7154162E-002, 5.5999387E+001, 5.5999387E+001, 2.3639081E+000
 5.8919262E+000, 1.7599732E-002, 2.3621908E+001, 4.7149329E-002, 5.5999390E+001, 5.5999390E+001, 2.3372326E+000
 5.8939116E+000, 1.7599733E-002, 2.3620075E+001, 4.7145669E-002, 5.5999392E+001, 5.5999392E+001, 2.3204865E+000
 5.8958970E+000, 1.7599734E-002, 2.3618306E+001, 4.7142138E-002, 5.5999395E+001, 5.5999395E+001, 2.3058766E+000
 5.8976046E+000, 1.7599735E-002, 2.3617267E+001, 4.7140065E-002, 5.5999397E+001, 5.5999397E+001, 2.2914010E+000
 5.8993123E+000, 1.7599735E-002, 2.3615681E+001, 4.7136899E-002, 5.5999399E+001, 5.5999399E+001, 2.2778997E+000
 5.9010200E+000, 1.7599736E-002, 2.3614134E+001, 4.7133811E-002, 5.5999401E+001, 5.5999401E+001, 2.2618977E+000
 5.9027277E+000, 1.7599737E-002, 2.3551445E+001, 4.7008684E-002, 5.5999403E+001, 5.5999403E+001, 2.2486415E+000
 5.9044354E+000, 1.7599738E-002, 2.3550025E+001, 4.7005849E-002, 5.5999405E+001, 5.5999405E+001, 2.2335663E+000
 5.9061431E+000, 1.7599739E-002, 2.3548583E+001, 4.7002971E-002, 5.5999407E+001, 5.5999407E+001, 2.2182103E+000
 5.9078508E+000, 1.7599740E-002, 2.3547056E+001, 4.6999924E-002, 5.5999409E+001, 5.5999409E+001, 2.1949316E+000
 5.9095585E+000, 1.7599741E-002, 2.3545775E+001, 4.6997367E-002, 5.5999411E+001, 5.5999411E+001, 2.1715278E+000
 5.9112661E+000, 1.7599742E-002, 2.3544693E+001, 4.6995207E-002, 5.5999413E+001, 5.5999413E+001, 2.1447285E+000
 5.9129738E+000, 1.7599743E-002, 2.3543996E+001, 4.6993816E-002, 5.5999415E+001, 5.5999415E+001, 2.1178737E+000
 5.9146815E+000, 1.7599743E-002, 2.3542181E+001, 4.6990194E-002, 5.5999417E+001, 5.5999417E+001, 2.0855875E+000
 5.9163892E+000, 1.7599744E-002, 2.3541167E+001, 4.6988170E-002, 5.5999419E+001, 5.5999419E+001, 2.0538782E+000
 5.9180969E+000, 1.7599745E-002, 2.3539858E+001, 4.6985557E-002, 5.5999421E+001, 5.5999421E+001, 2.0223991E+000
 5.9198046E+000, 1.7599746E-002, 2.3411082E+001, 4.6728520E-002, 5.5999423E+001, 5.5999423E+001, 1.9876566E+000
 5.9215123E+000, 1.7599747E-002, 2.3409439E+001, 4.6725239E-002, 5.5999425E+001, 5.5999425E+001, 1.9580189E+000
 5.9232199E+000, 1.7599748E-002, 2.3408412E+001, 4.6723191E-002, 5.5999427E+001, 5.5999427E+001, 1.9288768E+000
 5.9249276E+000, 1.7599749E-002, 2.3407188E+001, 4.6720747E-002, 5.5999429E+001, 5.5999429E+001, 1.9084198E+000
 5.9266353E+000, 1.7599750E-002, 2.3407423E+001, 4.6721216E-002, 5.5999431E+001, 5.5999431E+001, 1.8939516E+000
 5.9283430E+000, 1.7599750E-002, 2.3406953E+001, 4.6720278E-002, 5.5999433E+001, 5.5999433E+001, 1.8771027E+000
 5.9300507E+000, 1.7599751E-002, 2.3406452E+001, 4.6719278E-002, 5.5999435E+001, 5.5999435E+001, 1.8722620E+000
 5.9317584E+000, 1.7599752E-002, 2.3406137E+001, 4.6718649E-002, 5.5999437E+001, 5.5999437E+001, 1.8688183E+000
 5.9334661E+000, 1.7599753E-002, 2.3406243E+001, 4.6718860E-002, 5.5999439E+001, 5.5999439E+001, 1.8708629E+000
 5.9351737E+000, 1.7599754E-002, 2.3405976E+001, 4.6718327E-002, 5.5999440E+001, 5.5999440E+001, 1.8723529E+000
 5.9368814E+000, 1.7599755E-002, 2.3273077E+001, 4.6453063E-002, 5.5999442E+001, 5.5999442E+001, 1.8812070E+000
 5.9385891E+000, 1.7599755E-002, 2.3273125E+001, 4.6453157E-002, 5.5999444E+001, 5.5999444E+001, 1.8851827E+000
 5.9402968E+000, 1.7599756E-002, 2.3273212E+001, 4.6453332E-002, 5.5999446E+001, 5.5999446E+001, 1.8990410E+000
 5.9420045E+000, 1.7599757E-002, 2.3272950E+001, 4.6452809E-002, 5.5999448E+001, 5.5999448E+001, 1.9150475E+000
 5.9437122E+000, 1.7599758E-002, 2.3272676E+001, 4.6452261E-002, 5.5999450E+001, 5.5999450E+001, 1.9388233E+000
 5.9454199E+000, 1.7599759E-002, 2.3272228E+001, 4.6451368E-002, 5.5999452E+001, 5.5999452E+001, 1.9502224E+000
 5.9471275E+000, 1.7599760E-002, 2.3273288E+001, 4.6453483E-002, 5.5999454E+001, 5.5999454E+001, 1.9718266E+000
 5.9488352E+000, 1.7599760E-002, 2.3272712E+001, 4.6452332E-002, 5.5999456E+001, 5.5999456E+001, 1.9811239E+000
 5.9505429E+000, 1.7599761E-002, 2.3273316E+001, 4.6453539E-002, 5.5999457E+001, 5.5999457E+001, 1.9988205E+000
 5.9522506E+000, 1.7599762E-002, 2.3273477E+001, 4.6453860E-002, 5.5999459E+001, 5.5999459E+001, 2.0129458E+000
 5.9539583E+000, 1.7599763E-002, 2.3178908E+001, 4.6265101E-002, 5.5999461E+001, 5.5999461E+001, 2.0210573E+000
 5.9556660E+000, 1.7599764E-002, 2.3178567E+001, 4.6264420E-002, 5.5999463E+001, 5.5999463E+001, 2.0266017E+000
 5.9573737E+000, 1.7599764E-002, 2.3178455E+001, 4.6264195E-002, 5.5999465E+001, 5.5999465E+001, 2.0280912E+000
 5.9590814E+000, 1.7599765E-002, 2.3176984E+001, 4.6261260E-002, 5.5999467E+001, 5.5999467E+001, 2.0269859E+000
 5.9607890E+000, 1.7599766E-002, 2.3177191E+001, 4.6261674E-002, 5.5999468E+001, 5.5999468E+001, 2.0278215E+000
 5.9624967E+000, 1.7599767E-002, 2.3176515E+001, 4.6260324E-002, 5.5999470E+001, 5.5999470E+001, 2.0194366E+000
 5.9642044E+000, 1.7599768E-002, 2.3176464E+001, 4.6260223E-002, 5.5999472E+001, 5.5999472E+001, 2.0165778E+000
 5.9659121E+000, 1.7599768E-002, 2.3176142E+001, 4.6259579E-002, 5.5999474E+001, 5.5999474E+001, 2.0084190E+000
 5.9676198E+000, 1.7599769E-002, 2.3177501E+001, 4.6262292E-002, 5.5999476E+001, 5.5999476E+001, 1.9973236E+000
 5.9693275E+000, 1.7599770E-002, 2.3176158E+001, 4.6259612E-002, 5.5999477E+001, 5.5999477E+001, 1.9862871E+000
 5.9710352E+000, 1.7599771E-002, 2.3163305E+001, 4.6233957E-002, 5.5999479E+001, 5.5999479E+001, 1.9859825E+000
 5.9727428E+000, 1.7599772E-002, 2.3163167E+001, 4.6233682E-002, 5.5999481E+001, 5.5999481E+001, 1.9710885E+000
 5.9744505E+000, 1.7599772E-002, 2.3164013E+001, 4.6235370E-002, 5.5999483E+001, 5.5999483E+001, 1.9575521E+000
 5.9761582E+000, 1.7599773E-002, 2.3163011E+001, 4.6233370E-002, 5.5999484E+001, 5.5999484E+001, 1.9480289E+000
 5.9778659E+000, 1.7599774E-002, 2.3161956E+001, 4.6231264E-002, 5.5999486E+001, 5.5999486E+001, 1.9391563E+000
 5.9795736E+000, 1.7599775E-002, 2.3162259E+001, 4.6231869E-002, 5.5999488E+001, 5.5999488E+001, 1.9328204E+000
 5.9812813E+000, 1.7599775E-002, 2.3161077E+001, 4.6229510E-002, 5.5999490E+001, 5.5999490E+001, 1.9249216E+000
 5.9829890E+000, 1.7599776E-002, 2.3161020E+001, 4.6229395E-002, 5.5999491E+001, 5.5999491E+001, 1.9221973E+000
 5.9846966E+000, 1.7599777E-002, 2.3159716E+001, 4.6226793E-002, 5.5999493E+001, 5.5999493E+001, 1.9215431E+000
 5.9864043E+000, 1.7599778E-002, 2.3159641E+001, 4.6226643E-002, 5.5999495E+001, 5.5999495E+001, 1.9252848E+000
 5.9881120E+000, 1.7599779E-002, 2.3210834E+001, 4.6328824E-002, 5.5999497E+001, 5.5999497E+001, 1.9287400E+000
 5.9898197E+000, 1.7599779E-002, 2.3211050E+001, 4.6329256E-002, 5.5999498E+001, 5.5999498E+001, 1.9314042E+000
 5.9915274E+000, 1.7599780E-002, 2.3209690E+001, 4.6326541E-002, 5.5999500E+001, 5.5999500E+001, 1.9392421E+000
 5.9932351E+000, 1.7599781E-002, 2.3208328E+001, 4.6323822E-002, 5.5999502E+001, 5.5999502E+001, 1.9415673E+000
 5.9949428E+000, 1.7599782E-002, 2.3208762E+001, 4.6324690E-002, 5.5999503E+001, 5.5999503E+001, 1.9456975E+000
 5.9966504E+000, 1.7599782E-002, 2.3208535E+001, 4.6324236E-002, 5.5999505E+001, 5.5999505E+001, 1.9482913E+000
 5.9983581E+000, 1.7599783E-002, 2.3207354E+001, 4.6321878E-002, 5.5999507E+001, 5.5999507E+001, 1.9537425E+000
 6.0000658E+000, 1.7599784E-002, 2.3207388E+001, 4.6321947E-002, 5.5999509E+001, 5.5999509E+001, 1.9628060E+000
 6.0017735E+000, 1.7599784E-002, 2.3207629E+001, 4.6322428E-002, 5.5999510E+001, 5.5999510E+001, 1.9696983E+000
 6.0034812E+000, 1.7599785E-002, 2.3205712E+001, 4.6318602E-002, 5.5999512E+001, 5.5999512E+001, 1.9771580E+000
 6.0051889E+000, 1.7599786E-002, 2.3283074E+001, 4.6473015E-002, 5.5999514E+001, 5.5999514E+001, 1.9864645E+000
 6.0068966E+000, 1.7599787E-002, 2.3281796E+001, 4.6470465E-002, 5.5999515E+001, 5.5999515E+001, 1.9992603E+000
 6.0086042E+000, 1.7599787E-002, 2.3282617E+001, 4.6472103E-002, 5.5999517E+001, 5.5999517E+001, 2.0126720E+000
 6.0103119E+000, 1.7599788E-002, 2.3282093E+001, 4.6471057E-002, 5.5999518E+001, 5.5999518E+001, 2.0285794E+000
 6.0120196E+000, 1.7599789E-002, 2.3281683E+001, 4.6470239E-002, 5.5999520E+001, 5.5999520E+001, 2.0429659E+000
 6.0137273E+000, 1.7599790E-002, 2.3280635E+001, 4.6468147E-002, 5.5999522E+001, 5.5999522E+001, 2.0575215E+000
 6.0154350E+000, 1.7599790E-002, 2.3282175E+001, 4.6471222E-002, 5.5999523E+001, 5.5999523E+001, 2.0716995E+000
 6.0171427E+000, 1.7599791E-002, 2.3282115E+001, 4.6471102E-002, 5.5999525E+001, 5.5999525E+001, 2.0949615E+000
 6.0188504E+000, 1.7599792E-002, 2.3282799E+001, 4.6472468E-002, 5.5999527E+001, 5.5999527E+001, 2.1162970E+000
 6.0205581E+000, 1.7599792E-002, 2.3283286E+001, 4.6473439E-002, 5.5999528E+001, 5.5999528E+001, 2.1390047E+000
 6.0222657E+000, 1.7599793E-002, 2.3371631E+001, 4.6649775E-002, 5.5999530E+001, 5.5999530E+001, 2.1606992E+000
 6.0239734E+000, 1.7599794E-002, 2.3372590E+001, 4.6651690E-002, 5.5999531E+001, 5.5999531E+001, 2.1852971E+000
 6.0256811E+000, 1.7599795E-002, 2.3372806E+001, 4.6652121E-002, 5.5999533E+001, 5.5999533E+001, 2.2066893E+000
 6.0273888E+000, 1.7599795E-002, 2.3373735E+001, 4.6653974E-002, 5.5999535E+001, 5.5999535E+001, 2.2279554E+000
 6.0290965E+000, 1.7599796E-002, 2.3373828E+001, 4.6654161E-002, 5.5999536E+001, 5.5999536E+001, 2.2486744E+000
 6.0308042E+000, 1.7599797E-002, 2.3374242E+001, 4.6654987E-002, 5.5999538E+001, 5.5999538E+001, 2.2685119E+000
 6.0325119E+000, 1.7599797E-002, 2.3375414E+001, 4.6657326E-002, 5.5999539E+001, 5.5999539E+001, 2.2874976E+000
 6.0342195E+000, 1.7599798E-002, 2.3375353E+001, 4.6657205E-002, 5.5999541E+001, 5.5999541E+001, 2.3118832E+000
 6.0359272E+000, 1.7599799E-002, 2.3376257E+001, 4.6659010E-002, 5.5999543E+001, 5.5999543E+001, 2.3334617E+000
 6.0376349E+000, 1.7599799E-002, 2.3377376E+001, 4.6661242E-002, 5.5999544E+001, 5.5999544E+001, 2.3482914E+000
 6.0393426E+000, 1.7599800E-002, 2.3402092E+001, 4.6710575E-002, 5.5999546E+001, 5.5999546E+001, 2.3577114E+000
 6.0410503E+000, 1.7599801E-002, 2.3403807E+001, 4.6713999E-002, 5.5999547E+001, 5.5999547E+001, 2.3579791E+000
 6.0427580E+000, 1.7599801E-002, 2.3405248E+001, 4.6716875E-002, 5.5999549E+001, 5.5999549E+001, 2.3576306E+000
 6.0444657E+000, 1.7599802E-002, 2.3405812E+001, 4.6718001E-002, 5.5999550E+001, 5.5999550E+001, 2.3580658E+000
 6.0461733E+000, 1.7599803E-002, 2.3408410E+001, 4.6723186E-002, 5.5999552E+001, 5.5999552E+001, 2.3469580E+000
 6.0478810E+000, 1.7599803E-002, 2.3408955E+001, 4.6724274E-002, 5.5999553E+001, 5.5999553E+001, 2.3433249E+000
 6.0495887E+000, 1.7599804E-002, 2.3410772E+001, 4.6727901E-002, 5.5999555E+001, 5.5999555E+001, 2.3366119E+000
 6.0512964E+000, 1.7599805E-002, 2.3412515E+001, 4.6731380E-002, 5.5999556E+001, 5.5999556E+001, 2.3233826E+000
 6.0530041E+000, 1.7599805E-002, 2.3414325E+001, 4.6734992E-002, 5.5999558E+001, 5.5999558E+001, 2.3128417E+000
 6.0547118E+000, 1.7599806E-002, 2.3415933E+001, 4.6738202E-002, 5.5999559E+001, 5.5999559E+001, 2.3036593E+000
 6.0564195E+000, 1.7599807E-002, 2.3477151E+001, 4.6860393E-002, 5.5999561E+001, 5.5999561E+001, 2.2930694E+000
 6.0581271E+000, 1.7599807E-002, 2.3479128E+001, 4.6864339E-002, 5.5999562E+001, 5.5999562E+001, 2.2875418E+000
 6.0598348E+000, 1.7599808E-002, 2.3480151E+001, 4.6866381E-002, 5.5999564E+001, 5.5999564E+001, 2.2722308E+000
 6.0615425E+000, 1.7599809E-002, 2.3483374E+001, 4.6872814E-002, 5.5999565E+001, 5.5999565E+001, 2.2615066E+000
 6.0632502E+000, 1.7599809E-002, 2.3484311E+001, 4.6874685E-002, 5.5999567E+001, 5.5999567E+001, 2.2477053E+000
 6.0649579E+000, 1.7599810E-002, 2.3485018E+001, 4.6876095E-002, 5.5999568E+001, 5.5999568E+001, 2.2322834E+000
 6.0666656E+000, 1.7599811E-002, 2.3488547E+001, 4.6883141E-002, 5.5999570E+001, 5.5999570E+001, 2.2213823E+000
 6.0683733E+000, 1.7599811E-002, 2.3489797E+001, 4.6885634E-002, 5.5999571E+001, 5.5999571E+001, 2.2092259E+000
 6.0700809E+000, 1.7599812E-002, 2.3492455E+001, 4.6890940E-002, 5.5999573E+001, 5.5999573E+001, 2.2042323E+000
 6.0717886E+000, 1.7599813E-002, 2.3494461E+001, 4.6894944E-002, 5.5999574E+001, 5.5999574E+001, 2.1939809E+000
 6.0734963E+000, 1.7599813E-002, 2.3560389E+001, 4.7026537E-002, 5.5999576E+001, 5.5999576E+001, 2.1846184E+000
 6.0752040E+000, 1.7599814E-002, 2.3561621E+001, 4.7028995E-002, 5.5999577E+001, 5.5999577E+001, 2.1822567E+000
 6.0769117E+000, 1.7599815E-002, 2.3563745E+001, 4.7033235E-002, 5.5999579E+001, 5.5999579E+001, 2.1775111E+000
 6.0786194E+000, 1.7599815E-002, 2.3565847E+001, 4.7037431E-002, 5.5999580E+001, 5.5999580E+001, 2.1767829E+000
 6.0803271E+000, 1.7599816E-002, 2.3568846E+001, 4.7043416E-002, 5.5999581E+001, 5.5999581E+001, 2.1796900E+000
 6.0820348E+000, 1.7599816E-002, 2.3569988E+001, 4.7045695E-002, 5.5999583E+001, 5.5999583E+001, 2.1783779E+000
 6.0837424E+000, 1.7599817E-002, 2.3573304E+001, 4.7052314E-002, 5.5999584E+001, 5.5999584E+001, 2.1791025E+000
 6.0856209E+000, 1.7599818E-002, 2.3573932E+001, 4.7053568E-002, 5.5999586E+001, 5.5999586E+001, 2.1843333E+000
 6.0874993E+000, 1.7599818E-002, 2.3577047E+001, 4.7059785E-002, 5.5999587E+001, 5.5999587E+001, 2.1910754E+000
 6.0893778E+000, 1.7599819E-002, 2.3578873E+001, 4.7063431E-002, 5.5999589E+001, 5.5999589E+001, 2.1990303E+000
 6.0912563E+000, 1.7599820E-002, 2.3670278E+001, 4.7245874E-002, 5.5999590E+001, 5.5999590E+001, 2.2029675E+000
 6.0931347E+000, 1.7599820E-002, 2.3672016E+001, 4.7249344E-002, 5.5999592E+001, 5.5999592E+001, 2.2092926E+000
 6.0950132E+000, 1.7599821E-002, 2.3673981E+001, 4.7253265E-002, 5.5999594E+001, 5.5999594E+001, 2.2176511E+000
 6.0968916E+000, 1.7599822E-002, 2.3677622E+001, 4.7260533E-002, 5.5999595E+001, 5.5999595E+001, 2.2282402E+000
 6.0987701E+000, 1.7599822E-002, 2.3680505E+001, 4.7266288E-002, 5.5999597E+001, 5.5999597E+001, 2.2431130E+000
 6.1006485E+000, 1.7599823E-002, 2.3681945E+001, 4.7269162E-002, 5.5999598E+001, 5.5999598E+001, 2.2530784E+000
 6.1025270E+000, 1.7599824E-002, 2.3686185E+001, 4.7277626E-002, 5.5999600E+001, 5.5999600E+001, 2.2650342E+000
 6.1044054E+000, 1.7599824E-002, 2.3688108E+001, 4.7281463E-002, 5.5999601E+001, 5.5999601E+001, 2.2742451E+000
 6.1062839E+000, 1.7599825E-002, 2.3691878E+001, 4.7288988E-002, 5.5999603E+001, 5.5999603E+001, 2.2832566E+000
 6.1081624E+000, 1.7599826E-002, 2.3694732E+001, 4.7294685E-002, 5.5999604E+001, 5.5999604E+001, 2.2976989E+000
 6.1100408E+000, 1.7599826E-002, 2.3754970E+001, 4.7414919E-002, 5.5999606E+001, 5.5999606E+001, 2.3059127E+000
 6.1119193E+000, 1.7599827E-002, 2.3758356E+001, 4.7421679E-002, 5.5999607E+001, 5.5999607E+001, 2.3138501E+000
 6.1137977E+000, 1.7599828E-002, 2.3761118E+001, 4.7427191E-002, 5.5999609E+001, 5.5999609E+001, 2.3142550E+000
 6.1156762E+000, 1.7599828E-002, 2.3764135E+001, 4.7433213E-002, 5.5999610E+001, 5.5999610E+001, 2.3307299E+000
 6.1175546E+000, 1.7599829E-002, 2.3767510E+001, 4.7439950E-002, 5.5999611E+001, 5.5999611E+001, 2.3402014E+000
 6.1194331E+000, 1.7599830E-002, 2.3768894E+001, 4.7442713E-002, 5.5999613E+001, 5.5999613E+001, 2.3512447E+000
 6.1213115E+000, 1.7599830E-002, 2.3771898E+001, 4.7448709E-002, 5.5999614E+001, 5.5999614E+001, 2.3717884E+000
 6.1231900E+000, 1.7599831E-002, 2.3775227E+001, 4.7455353E-002, 5.5999616E+001, 5.5999616E+001, 2.3913027E+000
 6.1250684E+000, 1.7599832E-002, 2.3779489E+001, 4.7463860E-002, 5.5999617E+001, 5.5999617E+001, 2.4159189E+000
 6.1269469E+000, 1.7599832E-002, 2.3781969E+001, 4.7468811E-002, 5.5999619E+001, 5.5999619E+001, 2.4470190E+000
 6.1288254E+000, 1.7599833E-002, 2.3757195E+001, 4.7419362E-002, 5.5999620E+001, 5.5999620E+001, 2.4842775E+000
 6.1307038E+000, 1.7599833E-002, 2.3760190E+001, 4.7425340E-002, 5.5999622E+001, 5.5999622E+001, 2.5244139E+000
 6.1325823E+000, 1.7599834E-002, 2.3762384E+001, 4.7429718E-002, 5.5999623E+001, 5.5999623E+001, 2.5704794E+000
 6.1344607E+000, 1.7599835E-002, 2.3766308E+001, 4.7437551E-002, 5.5999624E+001, 5.5999624E+001, 2.6058732E+000
 6.1363392E+000, 1.7599835E-002, 2.3769159E+001, 4.7443241E-002, 5.5999626E+001, 5.5999626E+001, 2.6433482E+000
 6.1382176E+000, 1.7599836E-002, 2.3772504E+001, 4.7449918E-002, 5.5999627E+001, 5.5999627E+001, 2.6856871E+000
 6.1400961E+000, 1.7599837E-002, 2.3774985E+001, 4.7454870E-002, 5.5999629E+001, 5.5999629E+001, 2.7205849E+000
 6.1419745E+000, 1.7599837E-002, 2.3777917E+001, 4.7460722E-002, 5.5999630E+001, 5.5999630E+001, 2.7493919E+000
 6.1438530E+000, 1.7599838E-002, 2.3781684E+001, 4.7468241E-002, 5.5999631E+001, 5.5999631E+001, 2.7809758E+000
 6.1457314E+000, 1.7599838E-002, 2.3783705E+001, 4.7472274E-002, 5.5999633E+001, 5.5999633E+001, 2.8105576E+000
 6.1476099E+000, 1.7599839E-002, 2.3712321E+001, 4.7329793E-002, 5.5999634E+001, 5.5999634E+001, 2.8284128E+000
 6.1494884E+000, 1.7599840E-002, 2.3715303E+001, 4.7335744E-002, 5.5999635E+001, 5.5999635E+001, 2.8354640E+000
 6.1513668E+000, 1.7599840E-002, 2.3717976E+001, 4.7341079E-002, 5.5999637E+001, 5.5999637E+001, 2.8342776E+000
 6.1532453E+000, 1.7599841E-002, 2.3720769E+001, 4.7346655E-002, 5.5999638E+001, 5.5999638E+001, 2.8233476E+000
 6.1551237E+000, 1.7599841E-002, 2.3723835E+001, 4.7352775E-002, 5.5999640E+001, 5.5999640E+001, 2.8059377E+000
 6.1570022E+000, 1.7599842E-002, 2.3726467E+001, 4.7358028E-002, 5.5999641E+001, 5.5999641E+001, 2.7793135E+000
 6.1588806E+000, 1.7599843E-002, 2.3728316E+001, 4.7361719E-002, 5.5999642E+001, 5.5999642E+001, 2.7519667E+000
 6.1607591E+000, 1.7599843E-002, 2.3730507E+001, 4.7366091E-002, 5.5999644E+001, 5.5999644E+001, 2.7243906E+000
 6.1626375E+000, 1.7599844E-002, 2.3731488E+001, 4.7368049E-002, 5.5999645E+001, 5.5999645E+001, 2.6993607E+000
 6.1645160E+000, 1.7599844E-002, 2.3733617E+001, 4.7372299E-002, 5.5999646E+001, 5.5999646E+001, 2.6817050E+000
 6.1663944E+000, 1.7599845E-002, 2.3596092E+001, 4.7097799E-002, 5.5999648E+001, 5.5999648E+001, 2.6728496E+000
 6.1682729E+000, 1.7599846E-002, 2.3596939E+001, 4.7099490E-002, 5.5999649E+001, 5.5999649E+001, 2.6666367E+000
 6.1701514E+000, 1.7599846E-002, 2.3596467E+001, 4.7098549E-002, 5.5999650E+001, 5.5999650E+001, 2.6675826E+000
 6.1720298E+000, 1.7599847E-002, 2.3596379E+001, 4.7098372E-002, 5.5999652E+001, 5.5999652E+001, 2.6765057E+000
 6.1739083E+000, 1.7599847E-002, 2.3597043E+001, 4.7099697E-002, 5.5999653E+001, 5.5999653E+001, 2.6905991E+000
 6.1757867E+000, 1.7599848E-002, 2.3596027E+001, 4.7097670E-002, 5.5999654E+001, 5.5999654E+001, 2.7073646E+000
 6.1776652E+000, 1.7599848E-002, 2.3595088E+001, 4.7095796E-002, 5.5999655E+001, 5.5999655E+001, 2.7253213E+000
 6.1795436E+000, 1.7599849E-002, 2.3593265E+001, 4.7092156E-002, 5.5999657E+001, 5.5999657E+001, 2.7403326E+000
 6.1814221E+000, 1.7599850E-002, 2.3593910E+001, 4.7093445E-002, 5.5999658E+001, 5.5999658E+001, 2.7490365E+000
 6.1833005E+000, 1.7599850E-002, 2.3591504E+001, 4.7088643E-002, 5.5999659E+001, 5.5999659E+001, 2.7449139E+000
 6.1851790E+000, 1.7599851E-002, 2.3411313E+001, 4.6728981E-002, 5.5999661E+001, 5.5999661E+001, 2.7337601E+000
 6.1870574E+000, 1.7599851E-002, 2.3409880E+001, 4.6726121E-002, 5.5999662E+001, 5.5999662E+001, 2.7153339E+000
 6.1889359E+000, 1.7599852E-002, 2.3408324E+001, 4.6723015E-002, 5.5999663E+001, 5.5999663E+001, 2.6887105E+000
 6.1908144E+000, 1.7599852E-002, 2.3406182E+001, 4.6718739E-002, 5.5999664E+001, 5.5999664E+001, 2.5985717E+000
 6.1926928E+000, 1.7599853E-002, 2.3404585E+001, 4.6715552E-002, 5.5999666E+001, 5.5999666E+001, 2.5431421E+000
 6.1945713E+000, 1.7599853E-002, 2.3403185E+001, 4.6712758E-002, 5.5999667E+001, 5.5999667E+001, 2.4991693E+000
 6.1964497E+000, 1.7599854E-002, 2.3400542E+001, 4.6707481E-002, 5.5999668E+001, 5.5999668E+001, 2.4541274E+000
 6.1983282E+000, 1.7599855E-002, 2.3399097E+001, 4.6704598E-002, 5.5999669E+001, 5.5999669E+001, 2.4095112E+000
 6.2002066E+000, 1.7599855E-002, 2.3397291E+001, 4.6700992E-002, 5.5999671E+001, 5.5999671E+001, 2.3739989E+000
 6.2020851E+000, 1.7599856E-002, 2.3394696E+001, 4.6695813E-002, 5.5999672E+001, 5.5999672E+001, 2.3463431E+000
 6.2039635E+000, 1.7599856E-002, 2.3266622E+001, 4.6440178E-002, 5.5999673E+001, 5.5999673E+001, 2.3270118E+000
 6.2058420E+000, 1.7599857E-002, 2.3263498E+001, 4.6433942E-002, 5.5999674E+001, 5.5999674E+001, 2.3148090E+000
 6.2077205E+000, 1.7599857E-002, 2.3261617E+001, 4.6430187E-002, 5.5999676E+001, 5.5999676E+001, 2.3486660E+000
