s,m/s
 1.6895566E+001, 1.5144915E+000
 1.6896385E+001, 1.4960342E+000
 1.6897204E+001, 1.4784525E+000
 1.6898022E+001, 1.4611729E+000
 1.6898841E+001, 1.4444814E+000
 1.6899660E+001, 1.4273052E+000
 1.6900479E+001, 1.4113707E+000
 1.6901298E+001, 1.3963424E+000
 1.6902117E+001, 1.3797169E+000
 1.6902936E+001, 1.3642015E+000
 1.6903755E+001, 1.3498672E+000
 1.6904574E+001, 1.3342148E+000
 1.6905393E+001, 1.3193034E+000
 1.6906123E+001, 1.3076696E+000
 1.6906854E+001, 1.2957415E+000
 1.6907585E+001, 1.2816344E+000
 1.6908316E+001, 1.2681537E+000
 1.6909046E+001, 1.2541579E+000
 1.6909777E+001, 1.2395464E+000
 1.6910508E+001, 1.2254584E+000
 1.6911238E+001, 1.2100466E+000
 1.6911969E+001, 1.1949393E+000
 1.6912700E+001, 1.1791933E+000
 1.6913504E+001, 1.1637628E+000
 1.6914307E+001, 1.1460896E+000
 1.6915111E+001, 1.1275187E+000
 1.6915915E+001, 1.1081528E+000
 1.6916719E+001, 1.0879159E+000
 1.6917522E+001, 1.0699950E+000
 1.6918326E+001, 1.0528182E+000
 1.6919130E+001, 1.0342137E+000
 1.6919934E+001, 1.0199448E+000
 1.6920738E+001, 1.0051857E+000
 1.6921541E+001, 9.9214714E-001
 1.6922345E+001, 9.7721867E-001
 1.6923149E+001, 9.6224335E-001
 1.6924033E+001, 9.5022007E-001
 1.6924917E+001, 9.3998304E-001
 1.6925801E+001, 9.3226836E-001
 1.6926685E+001, 9.3244685E-001
 1.6927570E+001, 9.3361447E-001
 1.6928454E+001, 9.3826691E-001
 1.6929338E+001, 9.3764767E-001
 1.6930222E+001, 9.4643630E-001
 1.6931106E+001, 9.5080317E-001
 1.6931990E+001, 9.6210253E-001
 1.6932874E+001, 9.6363882E-001
 1.6933759E+001, 9.9522353E-001
 1.6934643E+001, 1.0226028E+000
 1.6935527E+001, 1.0568018E+000
 1.6936411E+001, 1.0834249E+000
 1.6937295E+001, 1.1265374E+000
 1.6938179E+001, 1.1445984E+000
 1.6939064E+001, 1.1814893E+000
 1.6939948E+001, 1.1743309E+000
 1.6940832E+001, 1.2371372E+000
 1.6941716E+001, 1.3010204E+000
 1.6942600E+001, 1.3578228E+000
 1.6943484E+001, 1.4106292E+000
 1.6944368E+001, 1.4809011E+000
 1.6945253E+001, 1.5633535E+000
 1.6946137E+001, 1.6852730E+000
 1.6947021E+001, 1.7528705E+000
 1.6947905E+001, 1.8095496E+000
 1.6948789E+001, 1.8553924E+000
 1.6949673E+001, 1.9002430E+000
 1.6950557E+001, 1.9418529E+000
 1.6951442E+001, 1.9932340E+000
 1.6952326E+001, 2.0395188E+000
 1.6953210E+001, 2.0821582E+000
 1.6954094E+001, 2.1047400E+000
 1.6954978E+001, 2.1212701E+000
 1.6955862E+001, 2.1346822E+000
 1.6956747E+001, 2.1492866E+000
 1.6957631E+001, 2.1698503E+000
 1.6958515E+001, 2.1860848E+000
 1.6959399E+001, 2.2008733E+000
 1.6960372E+001, 2.2026776E+000
 1.6961344E+001, 2.2041702E+000
 1.6962317E+001, 2.2103388E+000
 1.6963289E+001, 2.2186647E+000
 1.6964262E+001, 2.2360265E+000
 1.6965234E+001, 2.2558566E+000
 1.6966207E+001, 2.2749194E+000
 1.6967180E+001, 2.2948099E+000
 1.6968152E+001, 2.3179788E+000
 1.6969125E+001, 2.3483854E+000
 1.6970097E+001, 2.3844949E+000
 1.6971070E+001, 2.4249302E+000
 1.6972042E+001, 2.4672929E+000
 1.6973015E+001, 2.5086742E+000
 1.6973987E+001, 2.5506819E+000
 1.6974960E+001, 2.5941380E+000
 1.6975933E+001, 2.6352111E+000
 1.6976905E+001, 2.6772047E+000
 1.6977878E+001, 2.7211837E+000
 1.6978850E+001, 2.7623109E+000
 1.6979823E+001, 2.8042356E+000
 1.6980795E+001, 2.8447593E+000
 1.6981768E+001, 2.8910141E+000
 1.6982741E+001, 2.9359387E+000
 1.6983713E+001, 2.9887177E+000
 1.6984686E+001, 3.0470272E+000
 1.6985658E+001, 3.1100452E+000
 1.6986631E+001, 3.1821251E+000
 1.6987603E+001, 3.2609913E+000
 1.6988576E+001, 3.3398274E+000
 1.6989549E+001, 3.4210789E+000
 1.6990521E+001, 3.4992669E+000
 1.6991494E+001, 3.5711745E+000
 1.6992466E+001, 3.6324222E+000
 1.6993439E+001, 3.6797661E+000
 1.6994411E+001, 3.7081397E+000
 1.6995384E+001, 3.7201191E+000
 1.6996356E+001, 3.7212978E+000
 1.6997329E+001, 3.7141361E+000
 1.6998302E+001, 3.6996120E+000
 1.6999274E+001, 3.6807554E+000
 1.7000247E+001, 3.6619997E+000
 1.7001219E+001, 3.6515081E+000
 1.7002192E+001, 3.6489892E+000
 1.7003164E+001, 3.6489980E+000
 1.7004137E+001, 3.6575664E+000
 1.7005110E+001, 3.6709836E+000
 1.7006082E+001, 3.6907094E+000
 1.7007055E+001, 3.7185992E+000
 1.7008027E+001, 3.7497480E+000
 1.7009000E+001, 3.7818163E+000
 1.7009972E+001, 3.8147352E+000
 1.7010945E+001, 3.8491595E+000
 1.7011918E+001, 3.8786434E+000
 1.7012890E+001, 3.9114815E+000
 1.7013863E+001, 3.9435956E+000
 1.7014835E+001, 3.9704123E+000
 1.7015808E+001, 3.9944564E+000
 1.7016780E+001, 4.0165654E+000
 1.7017753E+001, 4.0343657E+000
 1.7018725E+001, 4.0505757E+000
 1.7019698E+001, 4.0716184E+000
 1.7020671E+001, 4.0957310E+000
 1.7021643E+001, 4.1104421E+000
 1.7022616E+001, 4.1281609E+000
 1.7023588E+001, 4.1466864E+000
 1.7024561E+001, 4.1731138E+000
 1.7025533E+001, 4.1999170E+000
 1.7026506E+001, 4.2308678E+000
 1.7027479E+001, 4.2564835E+000
 1.7028451E+001, 4.2756460E+000
 1.7029424E+001, 4.2774129E+000
 1.7030396E+001, 4.2709915E+000
 1.7031369E+001, 4.2538300E+000
 1.7032341E+001, 4.2244502E+000
 1.7033314E+001, 4.1931371E+000
 1.7034287E+001, 4.1618426E+000
 1.7035259E+001, 4.1303259E+000
 1.7036232E+001, 4.1044197E+000
 1.7037204E+001, 4.0841443E+000
 1.7038177E+001, 4.0683220E+000
 1.7039149E+001, 4.0444468E+000
 1.7040122E+001, 4.0301938E+000
 1.7041094E+001, 4.0162657E+000
 1.7042067E+001, 3.9983302E+000
 1.7043040E+001, 3.9708321E+000
 1.7044012E+001, 3.9317502E+000
 1.7044985E+001, 3.8826253E+000
 1.7045957E+001, 3.8340698E+000
 1.7046930E+001, 3.7801346E+000
 1.7047902E+001, 3.7356060E+000
 1.7048875E+001, 3.6989603E+000
 1.7049848E+001, 3.6766416E+000
 1.7050820E+001, 3.6679831E+000
 1.7051793E+001, 3.6677287E+000
 1.7052765E+001, 3.6695953E+000
 1.7053738E+001, 3.6811221E+000
 1.7054710E+001, 3.6983144E+000
 1.7055683E+001, 3.7155929E+000
 1.7056656E+001, 3.7211271E+000
 1.7057628E+001, 3.7133546E+000
 1.7058601E+001, 3.6931563E+000
 1.7059573E+001, 3.6616903E+000
 1.7060546E+001, 3.6216305E+000
 1.7061518E+001, 3.5724984E+000
 1.7062491E+001, 3.5191842E+000
 1.7063334E+001, 3.4704590E+000
 1.7064176E+001, 3.4246897E+000
 1.7065019E+001, 3.3878106E+000
 1.7065862E+001, 3.3551155E+000
 1.7066705E+001, 3.3272968E+000
 1.7067547E+001, 3.3060976E+000
 1.7068305E+001, 3.2939316E+000
 1.7069063E+001, 3.2905513E+000
 1.7069822E+001, 3.2968175E+000
 1.7070580E+001, 3.3080017E+000
 1.7071338E+001, 3.3218878E+000
 1.7072096E+001, 3.3373743E+000
 1.7072854E+001, 3.3547336E+000
 1.7073612E+001, 3.3734279E+000
 1.7074370E+001, 3.3869619E+000
 1.7075128E+001, 3.3974272E+000
 1.7075886E+001, 3.4015352E+000
 1.7076644E+001, 3.4086020E+000
 1.7077402E+001, 3.4073251E+000
 1.7078160E+001, 3.4021692E+000
 1.7078918E+001, 3.3937502E+000
 1.7079676E+001, 3.3795885E+000
 1.7080434E+001, 3.3654849E+000
 1.7081192E+001, 3.3445490E+000
 1.7081950E+001, 3.3258897E+000
 1.7082708E+001, 3.3005484E+000
 1.7083466E+001, 3.2741191E+000
 1.7084224E+001, 3.2411680E+000
 1.7084982E+001, 3.2063185E+000
 1.7085740E+001, 3.1727812E+000
 1.7086498E+001, 3.1388309E+000
 1.7087256E+001, 3.1088727E+000
 1.7088015E+001, 3.0865575E+000
 1.7088773E+001, 3.0698539E+000
 1.7089531E+001, 3.0585881E+000
 1.7090289E+001, 3.0517246E+000
 1.7091047E+001, 3.0557211E+000
 1.7091805E+001, 3.0637896E+000
 1.7092563E+001, 3.0714588E+000
 1.7093321E+001, 3.0883357E+000
 1.7094079E+001, 3.1058001E+000
 1.7094837E+001, 3.1354558E+000
 1.7095595E+001, 3.1587183E+000
 1.7096353E+001, 3.1798719E+000
 1.7097111E+001, 3.2043753E+000
 1.7097869E+001, 3.2348634E+000
 1.7098627E+001, 3.2449517E+000
 1.7099385E+001, 3.2585944E+000
 1.7100143E+001, 3.2678754E+000
 1.7100901E+001, 3.2748260E+000
 1.7101659E+001, 3.2645838E+000
 1.7102417E+001, 3.2550035E+000
 1.7103175E+001, 3.2421856E+000
 1.7103933E+001, 3.2287633E+000
 1.7104691E+001, 3.2075369E+000
 1.7105450E+001, 3.1870286E+000
 1.7106208E+001, 3.1643575E+000
 1.7106966E+001, 3.1404740E+000
 1.7107724E+001, 3.1142177E+000
 1.7108482E+001, 3.0959010E+000
 1.7109240E+001, 3.0819015E+000
 1.7109998E+001, 3.0711981E+000
 1.7110756E+001, 3.0653996E+000
 1.7111514E+001, 3.0628902E+000
 1.7112272E+001, 3.0661168E+000
 1.7113030E+001, 3.0754756E+000
 1.7113864E+001, 3.0888077E+000
 1.7114698E+001, 3.1057502E+000
 1.7115531E+001, 3.1253745E+000
 1.7116365E+001, 3.1430006E+000
 1.7117199E+001, 3.1588590E+000
 1.7118033E+001, 3.1767675E+000
 1.7118867E+001, 3.1880838E+000
 1.7119701E+001, 3.2010083E+000
 1.7120535E+001, 3.2003651E+000
 1.7121368E+001, 3.1992725E+000
 1.7122202E+001, 3.1672187E+000
 1.7123036E+001, 3.1399435E+000
 1.7123870E+001, 3.1063694E+000
 1.7124704E+001, 3.0719974E+000
 1.7125538E+001, 3.0389040E+000
 1.7126372E+001, 3.0035015E+000
 1.7127205E+001, 2.9021547E+000
 1.7128039E+001, 2.8740416E+000
 1.7128873E+001, 2.8314828E+000
 1.7129707E+001, 2.8109681E+000
 1.7130541E+001, 2.8400277E+000
 1.7131375E+001, 2.8352578E+000
 1.7132208E+001, 2.8303365E+000
 1.7133042E+001, 2.8237820E+000
 1.7133876E+001, 2.8197175E+000
 1.7134710E+001, 2.8182454E+000
 1.7135544E+001, 2.8161652E+000
 1.7136292E+001, 2.8196670E+000
 1.7137041E+001, 2.8252785E+000
 1.7137789E+001, 2.8319564E+000
 1.7138538E+001, 2.8400723E+000
 1.7139286E+001, 2.8501703E+000
 1.7140035E+001, 2.8588295E+000
 1.7140784E+001, 2.8669331E+000
 1.7141532E+001, 2.8707203E+000
 1.7142281E+001, 2.8740264E+000
 1.7143029E+001, 2.8705886E+000
 1.7143778E+001, 2.8615637E+000
 1.7144526E+001, 2.8579658E+000
 1.7145275E+001, 2.8436220E+000
 1.7146023E+001, 2.8250005E+000
 1.7146772E+001, 2.8002286E+000
 1.7147520E+001, 2.7643621E+000
 1.7148269E+001, 2.7374908E+000
 1.7149017E+001, 2.7135174E+000
 1.7149766E+001, 2.6854457E+000
 1.7150514E+001, 2.6641616E+000
 1.7151263E+001, 2.6424492E+000
 1.7152011E+001, 2.6194325E+000
 1.7152760E+001, 2.5985738E+000
 1.7153509E+001, 2.5768663E+000
 1.7154257E+001, 2.5550859E+000
 1.7155006E+001, 2.5382871E+000
 1.7155754E+001, 2.5173925E+000
 1.7156503E+001, 2.4997534E+000
 1.7157251E+001, 2.4866478E+000
 1.7158000E+001, 2.4734584E+000
 1.7158748E+001, 2.4690847E+000
 1.7159497E+001, 2.4617128E+000
 1.7160245E+001, 2.4562261E+000
 1.7160994E+001, 2.4529142E+000
 1.7161742E+001, 2.4472742E+000
 1.7162491E+001, 2.4434780E+000
 1.7163239E+001, 2.4396443E+000
 1.7163988E+001, 2.4367968E+000
 1.7164736E+001, 2.4358246E+000
 1.7165485E+001, 2.4344378E+000
 1.7166233E+001, 2.4322640E+000
 1.7166982E+001, 2.4293323E+000
 1.7167731E+001, 2.4252276E+000
 1.7168479E+001, 2.4210593E+000
 1.7169228E+001, 2.4161269E+000
 1.7169976E+001, 2.4095614E+000
 1.7170648E+001, 2.4023527E+000
 1.7171320E+001, 2.3953120E+000
 1.7171992E+001, 2.3885382E+000
 1.7172664E+001, 2.3804618E+000
 1.7173336E+001, 2.3716488E+000
 1.7174009E+001, 2.3631817E+000
 1.7174681E+001, 2.3554513E+000
 1.7175353E+001, 2.3485039E+000
 1.7176025E+001, 2.3418886E+000
 1.7176697E+001, 2.3341913E+000
 1.7177369E+001, 2.3254616E+000
 1.7178041E+001, 2.3164428E+000
 1.7178713E+001, 2.3053111E+000
 1.7179385E+001, 2.2941977E+000
 1.7180057E+001, 2.2870251E+000
 1.7180729E+001, 2.2823034E+000
 1.7181401E+001, 2.2772825E+000
 1.7182073E+001, 2.2710431E+000
 1.7182745E+001, 2.2655076E+000
 1.7183417E+001, 2.2617896E+000
 1.7184089E+001, 2.2570662E+000
 1.7184762E+001, 2.2521933E+000
 1.7185434E+001, 2.2486935E+000
 1.7186106E+001, 2.2437783E+000
 1.7186778E+001, 2.2411550E+000
 1.7187450E+001, 2.2396896E+000
 1.7188122E+001, 2.2370451E+000
 1.7188794E+001, 2.2343886E+000
 1.7189466E+001, 2.2326610E+000
 1.7190138E+001, 2.2314007E+000
 1.7190810E+001, 2.2303478E+000
 1.7191482E+001, 2.2279573E+000
 1.7192154E+001, 2.2271496E+000
 1.7192826E+001, 2.2257609E+000
 1.7193498E+001, 2.2246258E+000
 1.7194170E+001, 2.2220028E+000
 1.7194842E+001, 2.2192956E+000
 1.7195515E+001, 2.2174195E+000
 1.7196187E+001, 2.2164875E+000
 1.7196859E+001, 2.2168501E+000
 1.7197531E+001, 2.2163961E+000
 1.7198203E+001, 2.2111403E+000
 1.7198875E+001, 2.2046879E+000
 1.7199547E+001, 2.1981947E+000
 1.7200219E+001, 2.1917254E+000
 1.7200891E+001, 2.1828638E+000
 1.7201563E+001, 2.1738526E+000
 1.7202235E+001, 2.1631827E+000
 1.7202907E+001, 2.1512077E+000
 1.7203579E+001, 2.1373661E+000
 1.7204251E+001, 2.1256075E+000
 1.7204923E+001, 2.1122173E+000
 1.7205596E+001, 2.0963401E+000
 1.7206268E+001, 2.0819993E+000
 1.7206940E+001, 2.0687700E+000
 1.7207612E+001, 2.0517242E+000
 1.7208284E+001, 2.0349268E+000
 1.7208956E+001, 2.0179529E+000
 1.7209628E+001, 2.0018266E+000
 1.7210300E+001, 1.9861579E+000
 1.7210972E+001, 1.9702611E+000
 1.7211644E+001, 1.9537631E+000
 1.7212316E+001, 1.9404428E+000
 1.7212988E+001, 1.9281316E+000
 1.7213660E+001, 1.9177404E+000
 1.7214332E+001, 1.9075105E+000
 1.7215004E+001, 1.8996424E+000
 1.7215676E+001, 1.8914253E+000
 1.7216349E+001, 1.8837770E+000
 1.7217021E+001, 1.8817969E+000
 1.7217693E+001, 1.8783320E+000
 1.7218365E+001, 1.8771153E+000
 1.7219037E+001, 1.8774992E+000
 1.7219709E+001, 1.8783171E+000
 1.7220381E+001, 1.8836499E+000
 1.7221053E+001, 1.8917494E+000
 1.7221725E+001, 1.9003383E+000
 1.7222397E+001, 1.9116214E+000
 1.7223069E+001, 1.9230739E+000
 1.7223741E+001, 1.9373122E+000
 1.7224413E+001, 1.9545296E+000
 1.7225085E+001, 1.9738538E+000
 1.7225757E+001, 1.9965564E+000
 1.7226430E+001, 2.0208841E+000
 1.7227102E+001, 2.0487519E+000
 1.7227774E+001, 2.0774328E+000
 1.7228446E+001, 2.1101834E+000
 1.7229118E+001, 2.1425122E+000
 1.7229790E+001, 2.1775918E+000
 1.7230462E+001, 2.2138948E+000
 1.7231134E+001, 2.2522646E+000
 1.7231806E+001, 2.2913098E+000
 1.7232478E+001, 2.3313211E+000
 1.7233150E+001, 2.3719703E+000
 1.7233822E+001, 2.4136856E+000
 1.7234494E+001, 2.4538308E+000
 1.7235166E+001, 2.4924731E+000
 1.7235838E+001, 2.5277371E+000
 1.7236510E+001, 2.5606212E+000
 1.7237183E+001, 2.5903769E+000
 1.7237855E+001, 2.6167097E+000
 1.7238527E+001, 2.6396627E+000
 1.7239199E+001, 2.6567200E+000
 1.7239871E+001, 2.6671158E+000
 1.7240543E+001, 2.6757390E+000
 1.7241215E+001, 2.6780890E+000
 1.7241887E+001, 2.6760774E+000
 1.7242559E+001, 2.6697329E+000
 1.7243231E+001, 2.6584023E+000
 1.7243903E+001, 2.6423388E+000
 1.7244575E+001, 2.6215919E+000
 1.7245247E+001, 2.5990253E+000
 1.7245919E+001, 2.5721593E+000
 1.7246591E+001, 2.5438607E+000
 1.7247263E+001, 2.5151288E+000
 1.7247936E+001, 2.4843521E+000
 1.7248608E+001, 2.4547352E+000
 1.7249280E+001, 2.4245752E+000
 1.7249952E+001, 2.3925817E+000
 1.7250624E+001, 2.3607983E+000
 1.7251296E+001, 2.3322843E+000
 1.7251968E+001, 2.3046901E+000
 1.7252640E+001, 2.2772010E+000
 1.7253312E+001, 2.2528039E+000
 1.7253984E+001, 2.2280862E+000
 1.7254656E+001, 2.2037772E+000
 1.7255328E+001, 2.1796864E+000
 1.7256000E+001, 2.1559381E+000
 1.7256672E+001, 2.1335284E+000
 1.7257344E+001, 2.1109415E+000
 1.7258017E+001, 2.0885256E+000
 1.7258689E+001, 2.0683138E+000
 1.7259361E+001, 2.0482562E+000
 1.7260033E+001, 2.0286833E+000
 1.7260705E+001, 2.0086533E+000
 1.7261377E+001, 1.9898785E+000
 1.7262049E+001, 1.9702909E+000
 1.7262721E+001, 1.9515751E+000
 1.7263393E+001, 1.9322314E+000
 1.7264065E+001, 1.9121036E+000
 1.7264737E+001, 1.8919876E+000
 1.7265409E+001, 1.8720984E+000
 1.7266081E+001, 1.8524281E+000
 1.7266753E+001, 1.8330883E+000
 1.7267425E+001, 1.8147148E+000
 1.7268097E+001, 1.7961447E+000
 1.7268770E+001, 1.7788372E+000
 1.7269370E+001, 1.7629256E+000
 1.7269970E+001, 1.7472057E+000
 1.7270571E+001, 1.7337091E+000
 1.7271171E+001, 1.7220314E+000
 1.7271771E+001, 1.7104444E+000
 1.7272372E+001, 1.7012394E+000
 1.7272972E+001, 1.6914874E+000
 1.7273572E+001, 1.6846206E+000
 1.7274173E+001, 1.6803775E+000
 1.7274773E+001, 1.6760043E+000
 1.7275373E+001, 1.6726683E+000
 1.7275974E+001, 1.6707236E+000
 1.7276574E+001, 1.6743424E+000
 1.7277174E+001, 1.6799023E+000
 1.7277775E+001, 1.6888685E+000
 1.7278375E+001, 1.6974532E+000
 1.7278975E+001, 1.7071100E+000
 1.7279576E+001, 1.7191476E+000
 1.7280236E+001, 1.7364745E+000
 1.7280897E+001, 1.7559385E+000
 1.7281557E+001, 1.7783521E+000
 1.7282217E+001, 1.8044007E+000
 1.7282878E+001, 1.8322801E+000
 1.7283538E+001, 1.8630394E+000
 1.7284198E+001, 1.8982368E+000
 1.7284859E+001, 1.9370123E+000
 1.7285519E+001, 1.9781969E+000
 1.7286180E+001, 2.0218686E+000
 1.7286840E+001, 2.0670291E+000
 1.7287500E+001, 2.1137521E+000
 1.7288161E+001, 2.1606676E+000
 1.7288821E+001, 2.2106972E+000
 1.7289481E+001, 2.2639294E+000
 1.7290142E+001, 2.3163181E+000
 1.7290802E+001, 2.3703029E+000
 1.7291463E+001, 2.4161806E+000
 1.7292123E+001, 2.4653890E+000
 1.7292783E+001, 2.5089782E+000
 1.7293444E+001, 2.5480493E+000
 1.7294104E+001, 2.5805292E+000
 1.7294764E+001, 2.6125017E+000
 1.7295425E+001, 2.6334593E+000
 1.7296085E+001, 2.6584302E+000
 1.7296746E+001, 2.6773012E+000
 1.7297406E+001, 2.6874879E+000
 1.7298066E+001, 2.6937277E+000
 1.7298727E+001, 2.6771837E+000
 1.7299387E+001, 2.6766996E+000
 1.7300048E+001, 2.6709710E+000
 1.7300708E+001, 2.6658397E+000
 1.7301368E+001, 2.6493793E+000
 1.7302029E+001, 2.6375740E+000
 1.7302755E+001, 2.6170838E+000
 1.7303482E+001, 2.5986213E+000
 1.7304208E+001, 2.5808072E+000
 1.7304934E+001, 2.5768909E+000
 1.7305661E+001, 2.5557567E+000
 1.7306387E+001, 2.5428873E+000
 1.7307114E+001, 2.5268140E+000
 1.7307840E+001, 2.5130489E+000
 1.7308566E+001, 2.5006639E+000
 1.7309293E+001, 2.4922274E+000
 1.7310019E+001, 2.4886780E+000
 1.7310746E+001, 2.4848847E+000
 1.7311472E+001, 2.4891532E+000
 1.7312199E+001, 2.4957763E+000
 1.7312925E+001, 2.4927508E+000
 1.7313651E+001, 2.5045836E+000
 1.7314378E+001, 2.5042730E+000
 1.7315104E+001, 2.5166638E+000
 1.7315831E+001, 2.5266623E+000
 1.7316557E+001, 2.5382470E+000
 1.7317283E+001, 2.5490170E+000
 1.7318010E+001, 2.5587834E+000
 1.7318736E+001, 2.5744024E+000
 1.7319463E+001, 2.5873137E+000
 1.7320189E+001, 2.6059638E+000
 1.7320916E+001, 2.6192821E+000
 1.7321642E+001, 2.6306641E+000
 1.7322263E+001, 2.6341195E+000
 1.7322884E+001, 2.6433053E+000
 1.7323505E+001, 2.6508909E+000
 1.7324126E+001, 2.6586147E+000
 1.7324747E+001, 2.6692070E+000
 1.7325368E+001, 2.6767568E+000
 1.7325989E+001, 2.6851335E+000
 1.7326610E+001, 2.6955603E+000
 1.7327293E+001, 2.7011752E+000
 1.7327976E+001, 2.7062375E+000
 1.7328659E+001, 2.7087444E+000
 1.7329342E+001, 2.7100809E+000
 1.7330025E+001, 2.7119352E+000
 1.7330708E+001, 2.7152282E+000
 1.7331392E+001, 2.7173581E+000
 1.7332075E+001, 2.7159458E+000
 1.7332758E+001, 2.7125482E+000
 1.7333441E+001, 2.7088468E+000
 1.7334192E+001, 2.7060831E+000
 1.7334944E+001, 2.7063044E+000
 1.7335695E+001, 2.7084863E+000
 1.7336446E+001, 2.7046424E+000
 1.7337198E+001, 2.7033009E+000
 1.7337949E+001, 2.7027069E+000
 1.7338701E+001, 2.7039892E+000
 1.7339452E+001, 2.7078399E+000
 1.7340203E+001, 2.7150627E+000
 1.7340955E+001, 2.7206126E+000
 1.7341706E+001, 2.7274988E+000
 1.7342458E+001, 2.7330205E+000
 1.7343209E+001, 2.7401354E+000
 1.7343961E+001, 2.7504943E+000
 1.7344712E+001, 2.7611539E+000
 1.7345463E+001, 2.7657446E+000
 1.7346215E+001, 2.7683195E+000
 1.7346966E+001, 2.7708635E+000
 1.7347718E+001, 2.7752599E+000
 1.7348469E+001, 2.7797063E+000
 1.7349220E+001, 2.7807610E+000
 1.7349972E+001, 2.7808705E+000
 1.7350723E+001, 2.7817119E+000
 1.7351475E+001, 2.7783036E+000
 1.7352226E+001, 2.7753340E+000
 1.7352977E+001, 2.7752584E+000
 1.7353729E+001, 2.7789613E+000
 1.7354480E+001, 2.7818424E+000
 1.7355232E+001, 2.7859874E+000
 1.7355983E+001, 2.7946474E+000
 1.7356734E+001, 2.8111655E+000
 1.7357486E+001, 2.8316270E+000
 1.7358312E+001, 2.8619743E+000
 1.7359139E+001, 2.8987960E+000
 1.7359965E+001, 2.9421334E+000
 1.7360792E+001, 2.9950246E+000
 1.7361618E+001, 3.0596573E+000
 1.7362445E+001, 3.1329677E+000
 1.7363272E+001, 3.2122159E+000
 1.7364098E+001, 3.2935113E+000
 1.7364925E+001, 3.3774979E+000
 1.7365751E+001, 3.4625933E+000
 1.7366578E+001, 3.5466747E+000
 1.7367404E+001, 3.6233986E+000
 1.7368231E+001, 3.6907425E+000
 1.7369057E+001, 3.7439833E+000
 1.7369884E+001, 3.7888130E+000
 1.7370710E+001, 3.8255263E+000
 1.7371537E+001, 3.8551871E+000
 1.7372364E+001, 3.8749784E+000
 1.7373190E+001, 3.8924172E+000
 1.7374017E+001, 3.9091422E+000
 1.7374843E+001, 3.9298225E+000
 1.7375670E+001, 3.9512875E+000
 1.7376496E+001, 3.9800796E+000
 1.7377323E+001, 4.0181102E+000
 1.7378149E+001, 4.0673201E+000
 1.7378976E+001, 4.1233262E+000
 1.7379802E+001, 4.1792667E+000
 1.7380629E+001, 4.2386151E+000
 1.7381456E+001, 4.2979010E+000
 1.7382282E+001, 4.3570958E+000
 1.7383109E+001, 4.4138929E+000
 1.7383935E+001, 4.4607578E+000
 1.7384762E+001, 4.4859408E+000
 1.7385588E+001, 4.5114983E+000
 1.7386415E+001, 4.5268977E+000
 1.7387241E+001, 4.5347203E+000
 1.7388068E+001, 4.5283558E+000
 1.7388894E+001, 4.5066002E+000
 1.7389721E+001, 4.4851023E+000
 1.7390548E+001, 4.4658898E+000
 1.7391374E+001, 4.4453279E+000
 1.7392201E+001, 4.4239237E+000
 1.7393110E+001, 4.3943241E+000
 1.7394019E+001, 4.3803852E+000
 1.7394928E+001, 4.3767989E+000
 1.7395837E+001, 4.3682175E+000
 1.7396747E+001, 4.3704597E+000
 1.7397656E+001, 4.3800791E+000
 1.7398565E+001, 4.3980054E+000
 1.7399474E+001, 4.4083057E+000
 1.7400383E+001, 4.4177762E+000
 1.7401293E+001, 4.4302434E+000
 1.7402202E+001, 4.4332690E+000
 1.7403111E+001, 4.4373412E+000
 1.7404020E+001, 4.4375549E+000
 1.7404929E+001, 4.4432807E+000
 1.7405839E+001, 4.4367570E+000
 1.7406748E+001, 4.4183338E+000
 1.7407657E+001, 4.4065612E+000
 1.7408566E+001, 4.3958918E+000
 1.7409475E+001, 4.3608325E+000
 1.7410385E+001, 4.3287545E+000
 1.7411294E+001, 4.2893354E+000
 1.7412203E+001, 4.2455499E+000
 1.7413112E+001, 4.2201360E+000
 1.7414021E+001, 4.2008619E+000
 1.7414931E+001, 4.1875757E+000
 1.7415840E+001, 4.1850940E+000
 1.7416749E+001, 4.1928312E+000
 1.7417658E+001, 4.1945624E+000
 1.7418567E+001, 4.2120259E+000
 1.7419477E+001, 4.2298203E+000
 1.7420386E+001, 4.2419060E+000
 1.7421295E+001, 4.2525630E+000
 1.7422204E+001, 4.2546672E+000
 1.7423113E+001, 4.2521761E+000
 1.7424023E+001, 4.2581523E+000
 1.7424932E+001, 4.2351244E+000
 1.7425841E+001, 4.1979198E+000
 1.7426750E+001, 4.1665255E+000
 1.7427659E+001, 4.1313868E+000
 1.7428569E+001, 4.1000949E+000
 1.7429478E+001, 4.0744413E+000
 1.7430387E+001, 4.0526931E+000
 1.7431296E+001, 4.0330576E+000
 1.7432205E+001, 4.0100774E+000
 1.7433011E+001, 3.9915697E+000
 1.7433817E+001, 3.9715503E+000
 1.7434623E+001, 3.9414063E+000
 1.7435428E+001, 3.9262783E+000
 1.7436234E+001, 3.9064645E+000
 1.7437040E+001, 3.8986540E+000
 1.7437846E+001, 3.8937277E+000
 1.7438652E+001, 3.8954703E+000
 1.7439538E+001, 3.8940597E+000
 1.7440424E+001, 3.8980647E+000
 1.7441311E+001, 3.8948428E+000
 1.7442197E+001, 3.8948928E+000
 1.7443083E+001, 3.8915942E+000
 1.7443970E+001, 3.8806313E+000
 1.7444856E+001, 3.8381762E+000
