s,m/s
 8.2293487E+000, 3.2414170E+000
 8.2315103E+000, 3.2461930E+000
 8.2336720E+000, 3.2548425E+000
 8.2358336E+000, 3.2645891E+000
 8.2379953E+000, 3.2774151E+000
 8.2401569E+000, 3.2972100E+000
 8.2423186E+000, 3.3269575E+000
 8.2444802E+000, 3.3645086E+000
 8.2466419E+000, 3.4029469E+000
 8.2488035E+000, 3.4376010E+000
 8.2509651E+000, 3.4622278E+000
 8.2531268E+000, 3.4640735E+000
 8.2552884E+000, 3.4515119E+000
 8.2574501E+000, 3.4194377E+000
 8.2596117E+000, 3.3706520E+000
 8.2617734E+000, 3.3129676E+000
 8.2639350E+000, 3.2416797E+000
 8.2660966E+000, 3.1593713E+000
 8.2682583E+000, 3.0801796E+000
 8.2704199E+000, 3.0077234E+000
 8.2725816E+000, 2.9438512E+000
 8.2747432E+000, 2.8941707E+000
 8.2769049E+000, 2.8640990E+000
 8.2790665E+000, 2.8468396E+000
 8.2812282E+000, 2.8451784E+000
 8.2833898E+000, 2.8544799E+000
 8.2853118E+000, 2.8732595E+000
 8.2872338E+000, 2.8986814E+000
 8.2891558E+000, 2.9279703E+000
 8.2912700E+000, 2.9642127E+000
 8.2933843E+000, 3.0015522E+000
 8.2954985E+000, 3.0366357E+000
 8.2976127E+000, 3.0712310E+000
 8.2997269E+000, 3.1060221E+000
 8.3018411E+000, 3.1381518E+000
 8.3039553E+000, 3.1655534E+000
 8.3060695E+000, 3.1883851E+000
 8.3081838E+000, 3.2056006E+000
 8.3102980E+000, 3.2171009E+000
 8.3124122E+000, 3.2207128E+000
 8.3145264E+000, 3.2151947E+000
 8.3166406E+000, 3.2035078E+000
 8.3187548E+000, 3.1863641E+000
 8.3208690E+000, 3.1642525E+000
 8.3229832E+000, 3.1350034E+000
 8.3250975E+000, 3.0993615E+000
 8.3272117E+000, 3.0573232E+000
 8.3293259E+000, 3.0111900E+000
 8.3314401E+000, 2.9637885E+000
 8.3335543E+000, 2.9225665E+000
 8.3356685E+000, 2.8720419E+000
 8.3379942E+000, 2.8426318E+000
 8.3403198E+000, 2.8135295E+000
 8.3426454E+000, 2.7987323E+000
 8.3449711E+000, 2.7945594E+000
 8.3472967E+000, 2.8043181E+000
 8.3496223E+000, 2.8329353E+000
 8.3519480E+000, 2.8569137E+000
 8.3542736E+000, 2.8878469E+000
 8.3565992E+000, 2.9192070E+000
 8.3589249E+000, 2.9454416E+000
 8.3612505E+000, 2.9653405E+000
 8.3635761E+000, 2.9765029E+000
 8.3659018E+000, 2.9808590E+000
 8.3682274E+000, 2.9791615E+000
 8.3705530E+000, 2.9711053E+000
 8.3728787E+000, 2.9577673E+000
 8.3752043E+000, 2.9499817E+000
 8.3775299E+000, 2.9476556E+000
 8.3798556E+000, 2.9569208E+000
 8.3821812E+000, 2.9782308E+000
 8.3845068E+000, 3.0148621E+000
 8.3868325E+000, 3.0630798E+000
 8.3891581E+000, 3.1208916E+000
 8.3914838E+000, 3.1849946E+000
 8.3938094E+000, 3.2513751E+000
 8.3961350E+000, 3.3115575E+000
 8.3984607E+000, 3.3599071E+000
 8.4007863E+000, 3.3880881E+000
 8.4031119E+000, 3.3931932E+000
 8.4054376E+000, 3.3773019E+000
 8.4075264E+000, 3.3400937E+000
 8.4096152E+000, 3.2894720E+000
 8.4117041E+000, 3.2304486E+000
 8.4137929E+000, 3.1692581E+000
 8.4158817E+000, 3.1107559E+000
 8.4179706E+000, 3.0603286E+000
 8.4202683E+000, 3.0199964E+000
 8.4225660E+000, 3.0013739E+000
 8.4248637E+000, 3.0099008E+000
 8.4271614E+000, 3.0428081E+000
 8.4294591E+000, 3.0972667E+000
 8.4317568E+000, 3.1681118E+000
 8.4340546E+000, 3.2478778E+000
 8.4363523E+000, 3.3334936E+000
 8.4386500E+000, 3.4026638E+000
 8.4409477E+000, 3.4419682E+000
 8.4432454E+000, 3.4417894E+000
 8.4455431E+000, 3.4093457E+000
 8.4478408E+000, 3.3405302E+000
 8.4501386E+000, 3.2452152E+000
 8.4524363E+000, 3.1430455E+000
 8.4547340E+000, 3.0337766E+000
 8.4570317E+000, 2.9261967E+000
 8.4593294E+000, 2.8394576E+000
 8.4616271E+000, 2.7740927E+000
 8.4639249E+000, 2.7507016E+000
 8.4662226E+000, 2.7668173E+000
 8.4685203E+000, 2.8201478E+000
 8.4708180E+000, 2.8997477E+000
 8.4731157E+000, 2.9890142E+000
 8.4754134E+000, 3.0778456E+000
 8.4777111E+000, 3.1507090E+000
 8.4800089E+000, 3.2025082E+000
 8.4823066E+000, 3.2275640E+000
 8.4846043E+000, 3.2252358E+000
 8.4869020E+000, 3.1938505E+000
 8.4891997E+000, 3.1382689E+000
 8.4914974E+000, 3.0706500E+000
 8.4937951E+000, 3.0041855E+000
 8.4960929E+000, 2.9466443E+000
 8.4983906E+000, 2.9045528E+000
 8.5006883E+000, 2.8864566E+000
 8.5029860E+000, 2.8922394E+000
 8.5052837E+000, 2.9188669E+000
 8.5075814E+000, 2.9613825E+000
 8.5101089E+000, 3.0240600E+000
 8.5126364E+000, 3.0927497E+000
 8.5151639E+000, 3.1525326E+000
 8.5176914E+000, 3.1981020E+000
 8.5202189E+000, 3.2227967E+000
 8.5227464E+000, 3.2325483E+000
 8.5252738E+000, 3.2248904E+000
 8.5278013E+000, 3.2109194E+000
 8.5303288E+000, 3.1959064E+000
 8.5328563E+000, 3.1818480E+000
 8.5353838E+000, 3.1806442E+000
 8.5379113E+000, 3.1914104E+000
 8.5404388E+000, 3.2197527E+000
 8.5429662E+000, 3.2547781E+000
 8.5451426E+000, 3.2799391E+000
 8.5473190E+000, 3.2978677E+000
 8.5494953E+000, 3.3000386E+000
 8.5516717E+000, 3.2877175E+000
 8.5538481E+000, 3.2622538E+000
 8.5560244E+000, 3.2198394E+000
 8.5582008E+000, 3.1616636E+000
 8.5605948E+000, 3.0865432E+000
 8.5629888E+000, 3.0101452E+000
 8.5653828E+000, 2.9445170E+000
 8.5677768E+000, 2.9029401E+000
 8.5701708E+000, 2.8906091E+000
 8.5725648E+000, 2.9123024E+000
 8.5749588E+000, 2.9593531E+000
 8.5773528E+000, 3.0329759E+000
 8.5797468E+000, 3.1198688E+000
 8.5821408E+000, 3.2102690E+000
 8.5845348E+000, 3.2867710E+000
 8.5869288E+000, 3.3392044E+000
 8.5893229E+000, 3.3608717E+000
 8.5917169E+000, 3.3485548E+000
 8.5941109E+000, 3.3039997E+000
 8.5965049E+000, 3.2304357E+000
 8.5988989E+000, 3.1379739E+000
 8.6012929E+000, 3.0393502E+000
 8.6036869E+000, 2.9503946E+000
 8.6060809E+000, 2.8831967E+000
 8.6084749E+000, 2.8415607E+000
 8.6106201E+000, 2.8251042E+000
 8.6127652E+000, 2.8304638E+000
 8.6149104E+000, 2.8536703E+000
 8.6172701E+000, 2.8971773E+000
 8.6196298E+000, 2.9511046E+000
 8.6219895E+000, 3.0119596E+000
 8.6243492E+000, 3.0680656E+000
 8.6267089E+000, 3.1122168E+000
 8.6290686E+000, 3.1419644E+000
 8.6314283E+000, 3.1549448E+000
 8.6337880E+000, 3.1494243E+000
 8.6361477E+000, 3.1296051E+000
 8.6385074E+000, 3.0997434E+000
 8.6408672E+000, 3.0684550E+000
 8.6432269E+000, 3.0312551E+000
 8.6455866E+000, 2.9940867E+000
 8.6479463E+000, 2.9578743E+000
 8.6503060E+000, 2.9252227E+000
 8.6526657E+000, 2.8943562E+000
 8.6550254E+000, 2.8640174E+000
 8.6573851E+000, 2.8401663E+000
 8.6597448E+000, 2.8264113E+000
 8.6621045E+000, 2.8203346E+000
 8.6644642E+000, 2.8228029E+000
 8.6668239E+000, 2.8355821E+000
 8.6691836E+000, 2.8625567E+000
 8.6715433E+000, 2.8988973E+000
 8.6739030E+000, 2.9431476E+000
 8.6762627E+000, 2.9880258E+000
 8.6786224E+000, 3.0236786E+000
 8.6809821E+000, 3.0474224E+000
 8.6833418E+000, 3.0601839E+000
 8.6857015E+000, 3.0589172E+000
 8.6880612E+000, 3.0518894E+000
 8.6904209E+000, 3.0424293E+000
 8.6927806E+000, 3.0405875E+000
 8.6951403E+000, 3.0414875E+000
 8.6975000E+000, 3.0521816E+000
 8.6998597E+000, 3.0712775E+000
 8.7022194E+000, 3.0948681E+000
 8.7045791E+000, 3.1100638E+000
 8.7069388E+000, 3.1217215E+000
 8.7092985E+000, 3.1274892E+000
 8.7116582E+000, 3.1240250E+000
 8.7140179E+000, 3.1139065E+000
 8.7163776E+000, 3.0948956E+000
 8.7187373E+000, 3.0690022E+000
 8.7210970E+000, 3.0406144E+000
 8.7234567E+000, 3.0153764E+000
 8.7258164E+000, 2.9977503E+000
 8.7281761E+000, 2.9878907E+000
 8.7305358E+000, 2.9878503E+000
 8.7328955E+000, 2.9971776E+000
 8.7352552E+000, 3.0093446E+000
 8.7376149E+000, 3.0157678E+000
 8.7399746E+000, 3.0158201E+000
 8.7423343E+000, 3.0082661E+000
 8.7446940E+000, 2.9937124E+000
 8.7470537E+000, 2.9725376E+000
 8.7494135E+000, 2.9516897E+000
 8.7517732E+000, 2.9354422E+000
 8.7541329E+000, 2.9278385E+000
 8.7564926E+000, 2.9318231E+000
 8.7588523E+000, 2.9492523E+000
 8.7609598E+000, 2.9743552E+000
 8.7630674E+000, 3.0074215E+000
 8.7651749E+000, 3.0462049E+000
 8.7672825E+000, 3.0900269E+000
 8.7693900E+000, 3.1347970E+000
 8.7717083E+000, 3.1814629E+000
 8.7740266E+000, 3.2221188E+000
 8.7763450E+000, 3.2527056E+000
 8.7786633E+000, 3.2701333E+000
 8.7809816E+000, 3.2725817E+000
 8.7832999E+000, 3.2597761E+000
 8.7856182E+000, 3.2309368E+000
 8.7879365E+000, 3.1905415E+000
 8.7902548E+000, 3.1452379E+000
 8.7925731E+000, 3.0990056E+000
 8.7948914E+000, 3.0542247E+000
 8.7972097E+000, 3.0167025E+000
 8.7995280E+000, 2.9913210E+000
 8.8018464E+000, 2.9815998E+000
 8.8043965E+000, 2.9899097E+000
 8.8069466E+000, 3.0166523E+000
 8.8094968E+000, 3.0603997E+000
 8.8120469E+000, 3.1146724E+000
 8.8145971E+000, 3.1727565E+000
 8.8171472E+000, 3.2252955E+000
 8.8196973E+000, 3.2700579E+000
 8.8222475E+000, 3.2929407E+000
 8.8247976E+000, 3.2967756E+000
 8.8273478E+000, 3.2845792E+000
 8.8298979E+000, 3.2594479E+000
 8.8324480E+000, 3.2254095E+000
 8.8349982E+000, 3.1930284E+000
 8.8375483E+000, 3.1650150E+000
 8.8400984E+000, 3.1369792E+000
 8.8426486E+000, 3.1318512E+000
 8.8451987E+000, 3.1479927E+000
 8.8477489E+000, 3.1794167E+000
 8.8502990E+000, 3.2211554E+000
 8.8528491E+000, 3.2778038E+000
 8.8553993E+000, 3.3303070E+000
 8.8579494E+000, 3.3724705E+000
 8.8604996E+000, 3.3946755E+000
 8.8630497E+000, 3.3952414E+000
 8.8652961E+000, 3.3806516E+000
 8.8675425E+000, 3.3557303E+000
 8.8697889E+000, 3.3233480E+000
 8.8720353E+000, 3.2850732E+000
 8.8742817E+000, 3.2440247E+000
 8.8765281E+000, 3.2041346E+000
 8.8787746E+000, 3.1656376E+000
 8.8812456E+000, 3.1318531E+000
 8.8837167E+000, 3.1133796E+000
 8.8861877E+000, 3.1172897E+000
 8.8886587E+000, 3.1391237E+000
 8.8911298E+000, 3.1731120E+000
 8.8936008E+000, 3.2168342E+000
 8.8960719E+000, 3.2579765E+000
 8.8985429E+000, 3.2863673E+000
 8.9007200E+000, 3.3006443E+000
 8.9028971E+000, 3.3044933E+000
 8.9050742E+000, 3.2987047E+000
 8.9072513E+000, 3.2860544E+000
 8.9094284E+000, 3.2754885E+000
 8.9118232E+000, 3.2691196E+000
 8.9142180E+000, 3.2695899E+000
 8.9166128E+000, 3.2788885E+000
 8.9190076E+000, 3.2926382E+000
 8.9214024E+000, 3.3058706E+000
 8.9237972E+000, 3.3163631E+000
 8.9261921E+000, 3.3179884E+000
 8.9285869E+000, 3.3043716E+000
 8.9309817E+000, 3.2723841E+000
 8.9333765E+000, 3.2200468E+000
 8.9357713E+000, 3.1462380E+000
 8.9381661E+000, 3.0582239E+000
 8.9405609E+000, 2.9652720E+000
 8.9429557E+000, 2.8791515E+000
 8.9453505E+000, 2.8116760E+000
 8.9477453E+000, 2.7695832E+000
 8.9501401E+000, 2.7574005E+000
 8.9525349E+000, 2.7730900E+000
 8.9549297E+000, 2.8140189E+000
 8.9573245E+000, 2.8718356E+000
 8.9597193E+000, 2.9369558E+000
 8.9621141E+000, 3.0052891E+000
 8.9645089E+000, 3.0662311E+000
 8.9669037E+000, 3.1255676E+000
 8.9692986E+000, 3.1660340E+000
 8.9716934E+000, 3.1863621E+000
 8.9740882E+000, 3.1817334E+000
 8.9764830E+000, 3.1559169E+000
 8.9788778E+000, 3.1138549E+000
 8.9812726E+000, 3.0626998E+000
 8.9836674E+000, 3.0136493E+000
 8.9860622E+000, 2.9737980E+000
 8.9884570E+000, 2.9434893E+000
 8.9905177E+000, 2.9266685E+000
 8.9925784E+000, 2.9196051E+000
 8.9946390E+000, 2.9193745E+000
 8.9969058E+000, 2.9232802E+000
 8.9991725E+000, 2.9263584E+000
 9.0014393E+000, 2.9294894E+000
 9.0037060E+000, 2.9263554E+000
 9.0059728E+000, 2.9163168E+000
 9.0082395E+000, 2.9012535E+000
 9.0105063E+000, 2.8765116E+000
 9.0127730E+000, 2.8446624E+000
 9.0150398E+000, 2.8119631E+000
 9.0173065E+000, 2.7779418E+000
 9.0195733E+000, 2.7481072E+000
 9.0218400E+000, 2.7275439E+000
 9.0241068E+000, 2.7170650E+000
 9.0263735E+000, 2.7141975E+000
 9.0286403E+000, 2.7206593E+000
 9.0309070E+000, 2.7304034E+000
 9.0331738E+000, 2.7355146E+000
 9.0354405E+000, 2.7452050E+000
 9.0377073E+000, 2.7581534E+000
 9.0399740E+000, 2.7761867E+000
 9.0422408E+000, 2.8013366E+000
 9.0445075E+000, 2.8304759E+000
 9.0467743E+000, 2.8685697E+000
 9.0490410E+000, 2.9187965E+000
 9.0513078E+000, 2.9678846E+000
 9.0535745E+000, 3.0232782E+000
 9.0558413E+000, 3.0723948E+000
 9.0581080E+000, 3.1105570E+000
 9.0603748E+000, 3.1379172E+000
 9.0626415E+000, 3.1482169E+000
 9.0649083E+000, 3.1425989E+000
 9.0671750E+000, 3.1225860E+000
 9.0694418E+000, 3.0860972E+000
 9.0717085E+000, 3.0344593E+000
 9.0742020E+000, 2.9696948E+000
 9.0766954E+000, 2.8963354E+000
 9.0791888E+000, 2.8273020E+000
 9.0816822E+000, 2.7660580E+000
 9.0841757E+000, 2.7134139E+000
 9.0866691E+000, 2.6772791E+000
 9.0891625E+000, 2.6584509E+000
 9.0916559E+000, 2.6550213E+000
 9.0941494E+000, 2.6706723E+000
 9.0966428E+000, 2.7039303E+000
 9.0991362E+000, 2.7595767E+000
 9.1016296E+000, 2.8223092E+000
 9.1041231E+000, 2.8923888E+000
 9.1066165E+000, 2.9581343E+000
 9.1091099E+000, 3.0143340E+000
 9.1116033E+000, 3.0635771E+000
 9.1140968E+000, 3.0940933E+000
 9.1165902E+000, 3.1119407E+000
 9.1190836E+000, 3.1201060E+000
 9.1215770E+000, 3.1200346E+000
 9.1240705E+000, 3.0986689E+000
 9.1265639E+000, 3.0702129E+000
 9.1290573E+000, 3.0306453E+000
 9.1315507E+000, 2.9854868E+000
 9.1340442E+000, 2.9434829E+000
 9.1365376E+000, 2.9073491E+000
 9.1390310E+000, 2.8909425E+000
 9.1415244E+000, 2.8965114E+000
 9.1440179E+000, 2.9233939E+000
 9.1465113E+000, 2.9750236E+000
 9.1490047E+000, 3.0447455E+000
 9.1514981E+000, 3.1238928E+000
 9.1539916E+000, 3.2143156E+000
 9.1564850E+000, 3.2983283E+000
 9.1589784E+000, 3.3760345E+000
 9.1611272E+000, 3.4271290E+000
 9.1632759E+000, 3.4571973E+000
 9.1654246E+000, 3.4694571E+000
 9.1675734E+000, 3.4685902E+000
 9.1697221E+000, 3.4578690E+000
 9.1718709E+000, 3.4347235E+000
 9.1740196E+000, 3.4074325E+000
 9.1763833E+000, 3.3760955E+000
 9.1787469E+000, 3.3442134E+000
 9.1811105E+000, 3.3171972E+000
 9.1834741E+000, 3.3083382E+000
 9.1858377E+000, 3.3082662E+000
 9.1882014E+000, 3.3151581E+000
 9.1905650E+000, 3.3253924E+000
 9.1929286E+000, 3.3289293E+000
 9.1952922E+000, 3.3177998E+000
 9.1976559E+000, 3.2916479E+000
 9.2000195E+000, 3.2465698E+000
 9.2023831E+000, 3.1864881E+000
 9.2047467E+000, 3.1191766E+000
 9.2071103E+000, 3.0485684E+000
 9.2094740E+000, 2.9811678E+000
 9.2118376E+000, 2.9290072E+000
 9.2142012E+000, 2.8923425E+000
 9.2165648E+000, 2.8753764E+000
 9.2189285E+000, 2.8707403E+000
 9.2212921E+000, 2.8765791E+000
 9.2236557E+000, 2.8920350E+000
 9.2262557E+000, 2.9187248E+000
 9.2288557E+000, 2.9419325E+000
 9.2314557E+000, 2.9695095E+000
 9.2340556E+000, 2.9880176E+000
 9.2366556E+000, 2.9940117E+000
 9.2392556E+000, 2.9909163E+000
 9.2415948E+000, 2.9779197E+000
 9.2439339E+000, 2.9591618E+000
 9.2462731E+000, 2.9393827E+000
 9.2486123E+000, 2.9238614E+000
 9.2509515E+000, 2.9179931E+000
 9.2532906E+000, 2.9217951E+000
 9.2556298E+000, 2.9340617E+000
 9.2579690E+000, 2.9568922E+000
 9.2603081E+000, 2.9899193E+000
 9.2626473E+000, 3.0283654E+000
 9.2649865E+000, 3.0689987E+000
 9.2673256E+000, 3.1065529E+000
 9.2696648E+000, 3.1392290E+000
 9.2720040E+000, 3.1631340E+000
 9.2743431E+000, 3.1788961E+000
 9.2766823E+000, 3.1883342E+000
 9.2790215E+000, 3.1948393E+000
 9.2813606E+000, 3.2043862E+000
 9.2834519E+000, 3.2171805E+000
 9.2855431E+000, 3.2368615E+000
 9.2876343E+000, 3.2635638E+000
 9.2897255E+000, 3.2958424E+000
 9.2918167E+000, 3.3319776E+000
 9.2939080E+000, 3.3704564E+000
 9.2959992E+000, 3.4089579E+000
 9.2980904E+000, 3.4469004E+000
 9.3001816E+000, 3.4809973E+000
 9.3022728E+000, 3.5126782E+000
 9.3043641E+000, 3.5378899E+000
 9.3064553E+000, 3.5541035E+000
 9.3085465E+000, 3.5567175E+000
 9.3106377E+000, 3.5487460E+000
 9.3127290E+000, 3.5346870E+000
 9.3148202E+000, 3.5164204E+000
 9.3169114E+000, 3.4938126E+000
 9.3190026E+000, 3.4703303E+000
 9.3210938E+000, 3.4508488E+000
 9.3231851E+000, 3.4355413E+000
 9.3252763E+000, 3.4236017E+000
 9.3273675E+000, 3.4152816E+000
 9.3294587E+000, 3.4075962E+000
 9.3315500E+000, 3.4024679E+000
 9.3336412E+000, 3.3987078E+000
 9.3357324E+000, 3.3914746E+000
 9.3378236E+000, 3.3779435E+000
 9.3399148E+000, 3.3552754E+000
 9.3420061E+000, 3.3288296E+000
 9.3440973E+000, 3.3036382E+000
 9.3463976E+000, 3.2755346E+000
 9.3486980E+000, 3.2519027E+000
 9.3509983E+000, 3.2388427E+000
 9.3532987E+000, 3.2322558E+000
 9.3555990E+000, 3.2294572E+000
 9.3578993E+000, 3.2303066E+000
 9.3601997E+000, 3.2327712E+000
 9.3625000E+000, 3.2306022E+000
 9.3648004E+000, 3.2231480E+000
 9.3671007E+000, 3.2092373E+000
 9.3694011E+000, 3.1854103E+000
 9.3717014E+000, 3.1541878E+000
 9.3740017E+000, 3.1194115E+000
 9.3765321E+000, 3.0792785E+000
 9.3790625E+000, 3.0381190E+000
 9.3815929E+000, 3.0000376E+000
 9.3841233E+000, 2.9656997E+000
 9.3866536E+000, 2.9310536E+000
 9.3891840E+000, 2.8977751E+000
 9.3917144E+000, 2.8660442E+000
 9.3942448E+000, 2.8311433E+000
 9.3967751E+000, 2.7974094E+000
 9.3993055E+000, 2.7676929E+000
 9.4018359E+000, 2.7457197E+000
 9.4043663E+000, 2.7326115E+000
 9.4068967E+000, 2.7296884E+000
 9.4094270E+000, 2.7375512E+000
 9.4119574E+000, 2.7557474E+000
 9.4144878E+000, 2.7860921E+000
 9.4170182E+000, 2.8258528E+000
 9.4195486E+000, 2.8695947E+000
 9.4220789E+000, 2.9114298E+000
 9.4246093E+000, 2.9466544E+000
 9.4271397E+000, 2.9704564E+000
 9.4296701E+000, 2.9776396E+000
 9.4322004E+000, 2.9691597E+000
 9.4347308E+000, 2.9454052E+000
 9.4372612E+000, 2.9089665E+000
 9.4397916E+000, 2.8667546E+000
 9.4423220E+000, 2.8244333E+000
 9.4448523E+000, 2.7853055E+000
 9.4473827E+000, 2.7561618E+000
 9.4499131E+000, 2.7404785E+000
 9.4524435E+000, 2.7439186E+000
 9.4549738E+000, 2.7679133E+000
 9.4572175E+000, 2.8040526E+000
 9.4594612E+000, 2.8512275E+000
 9.4617049E+000, 2.9029179E+000
 9.4639486E+000, 2.9553459E+000
 9.4661923E+000, 3.0009640E+000
 9.4684360E+000, 3.0333335E+000
 9.4706797E+000, 3.0536922E+000
 9.4729234E+000, 3.0586164E+000
 9.4751671E+000, 3.0499383E+000
 9.4774108E+000, 3.0306673E+000
 9.4796545E+000, 3.0071500E+000
 9.4818982E+000, 2.9802146E+000
 9.4841419E+000, 2.9542648E+000
 9.4863856E+000, 2.9374213E+000
 9.4886293E+000, 2.9311971E+000
 9.4908730E+000, 2.9367161E+000
 9.4931167E+000, 2.9550291E+000
 9.4953604E+000, 2.9825455E+000
 9.4976041E+000, 3.0138135E+000
 9.4998478E+000, 3.0490810E+000
 9.5020915E+000, 3.0827439E+000
 9.5043352E+000, 3.1139478E+000
 9.5065789E+000, 3.1379032E+000
 9.5088226E+000, 3.1497990E+000
 9.5110663E+000, 3.1569518E+000
 9.5133100E+000, 3.1604016E+000
 9.5155537E+000, 3.1601087E+000
 9.5177974E+000, 3.1596380E+000
 9.5200411E+000, 3.1599437E+000
 9.5222848E+000, 3.1644684E+000
 9.5245285E+000, 3.1700312E+000
 9.5267722E+000, 3.1782655E+000
 9.5290159E+000, 3.1852499E+000
 9.5312596E+000, 3.1890040E+000
 9.5335033E+000, 3.1870263E+000
 9.5357469E+000, 3.1785045E+000
 9.5379906E+000, 3.1671912E+000
 9.5402343E+000, 3.1553272E+000
 9.5424780E+000, 3.1447772E+000
 9.5447217E+000, 3.1403410E+000
 9.5469654E+000, 3.1425300E+000
 9.5492091E+000, 3.1523408E+000
 9.5514528E+000, 3.1705985E+000
 9.5536965E+000, 3.1936147E+000
 9.5559402E+000, 3.2183544E+000
 9.5581839E+000, 3.2406375E+000
 9.5604276E+000, 3.2577027E+000
 9.5626713E+000, 3.2623840E+000
 9.5649150E+000, 3.2509691E+000
 9.5671587E+000, 3.2285268E+000
 9.5694024E+000, 3.1921911E+000
 9.5716461E+000, 3.1391693E+000
 9.5738898E+000, 3.0822140E+000
 9.5761335E+000, 3.0204785E+000
 9.5783772E+000, 2.9585646E+000
 9.5806209E+000, 2.9109116E+000
 9.5828646E+000, 2.8848600E+000
 9.5851083E+000, 2.8797134E+000
 9.5873520E+000, 2.8956494E+000
 9.5895957E+000, 2.9314685E+000
 9.5918394E+000, 2.9842472E+000
 9.5940831E+000, 3.0488664E+000
 9.5963268E+000, 3.1183647E+000
 9.5985705E+000, 3.1870209E+000
 9.6008142E+000, 3.2478630E+000
 9.6030579E+000, 3.2971209E+000
 9.6053016E+000, 3.3318424E+000
 9.6077696E+000, 3.3501070E+000
 9.6102377E+000, 3.3467861E+000
 9.6127058E+000, 3.3233023E+000
 9.6151738E+000, 3.2838876E+000
 9.6176419E+000, 3.2293564E+000
 9.6201100E+000, 3.1642571E+000
 9.6225780E+000, 3.0969702E+000
 9.6247486E+000, 3.0439904E+000
 9.6269191E+000, 3.0013662E+000
 9.6290897E+000, 2.9726880E+000
 9.6312602E+000, 2.9614539E+000
 9.6334308E+000, 2.9687106E+000
 9.6356013E+000, 2.9940279E+000
 9.6377719E+000, 3.0364757E+000
 9.6399425E+000, 3.0906467E+000
 9.6421130E+000, 3.1601274E+000
 9.6442836E+000, 3.2375444E+000
 9.6464541E+000, 3.3196797E+000
 9.6486247E+000, 3.3927135E+000
 9.6507952E+000, 3.4529476E+000
 9.6531828E+000, 3.5052453E+000
 9.6555704E+000, 3.5367110E+000
 9.6579580E+000, 3.5445695E+000
 9.6603456E+000, 3.5253470E+000
 9.6627332E+000, 3.4721612E+000
 9.6651209E+000, 3.3940474E+000
 9.6675085E+000, 3.3039339E+000
 9.6698961E+000, 3.2041377E+000
 9.6722837E+000, 3.1086584E+000
 9.6746713E+000, 3.0234394E+000
 9.6770589E+000, 2.9610482E+000
 9.6794465E+000, 2.9258494E+000
 9.6818341E+000, 2.9175792E+000
 9.6842217E+000, 2.9367925E+000
 9.6866093E+000, 2.9821743E+000
 9.6889969E+000, 3.0483755E+000
 9.6913845E+000, 3.1325088E+000
 9.6937721E+000, 3.2229621E+000
 9.6961597E+000, 3.3127234E+000
 9.6985474E+000, 3.3821929E+000
 9.7009350E+000, 3.4378118E+000
 9.7033226E+000, 3.4664650E+000
 9.7057102E+000, 3.4754001E+000
 9.7080978E+000, 3.4651920E+000
 9.7104854E+000, 3.4418604E+000
 9.7126106E+000, 3.4174152E+000
 9.7147358E+000, 3.3880847E+000
 9.7168610E+000, 3.3620317E+000
 9.7189862E+000, 3.3406152E+000
 9.7211114E+000, 3.3253714E+000
 9.7232366E+000, 3.3103151E+000
 9.7253618E+000, 3.2965663E+000
 9.7274870E+000, 3.2827177E+000
 9.7296122E+000, 3.2605721E+000
 9.7317375E+000, 3.2348457E+000
 9.7338627E+000, 3.2082272E+000
 9.7359879E+000, 3.1851567E+000
 9.7381131E+000, 3.1594626E+000
 9.7402383E+000, 3.1345015E+000
 9.7423635E+000, 3.1139611E+000
 9.7444887E+000, 3.0986550E+000
 9.7466139E+000, 3.0924030E+000
 9.7487391E+000, 3.0939697E+000
 9.7508643E+000, 3.1004644E+000
 9.7529895E+000, 3.1120356E+000
 9.7551147E+000, 3.1284996E+000
 9.7572399E+000, 3.1473214E+000
 9.7593651E+000, 3.1629965E+000
 9.7614903E+000, 3.1725271E+000
 9.7636156E+000, 3.1742998E+000
 9.7657408E+000, 3.1729474E+000
 9.7678660E+000, 3.1665337E+000
 9.7699912E+000, 3.1588351E+000
 9.7721164E+000, 3.1503584E+000
 9.7742416E+000, 3.1463600E+000
 9.7763668E+000, 3.1370078E+000
 9.7784920E+000, 3.1299750E+000
 9.7806172E+000, 3.1237279E+000
 9.7827424E+000, 3.1142357E+000
 9.7848676E+000, 3.1057022E+000
 9.7869928E+000, 3.0963861E+000
 9.7891180E+000, 3.0854466E+000
 9.7912432E+000, 3.0717657E+000
 9.7933684E+000, 3.0508303E+000
 9.7954937E+000, 3.0240246E+000
 9.7976189E+000, 2.9934228E+000
 9.7997441E+000, 2.9584051E+000
 9.8018693E+000, 2.9192778E+000
 9.8039945E+000, 2.8771442E+000
 9.8061197E+000, 2.8360179E+000
 9.8082449E+000, 2.7996502E+000
 9.8103701E+000, 2.7683332E+000
 9.8124953E+000, 2.7450773E+000
 9.8146205E+000, 2.7303870E+000
 9.8167457E+000, 2.7253449E+000
 9.8188709E+000, 2.7313097E+000
 9.8209961E+000, 2.7487365E+000
 9.8231213E+000, 2.7758777E+000
 9.8252465E+000, 2.8089514E+000
 9.8273718E+000, 2.8469427E+000
 9.8294970E+000, 2.8877039E+000
 9.8316222E+000, 2.9289218E+000
 9.8337474E+000, 2.9675109E+000
 9.8358726E+000, 3.0028442E+000
 9.8379978E+000, 3.0273670E+000
