s,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm
 2.0680598E+001, 1.1749025E+003, 1.0301342E+003, 1.3201834E+003, 1.3201834E+003, 8.9307806E+002, 1.2296297E+003, 1.1964481E+003, 1.3670766E+003, 1.3670766E+003, 6.8280542E+002, 1.1461358E+003, 1.2383091E+003, 1.4828738E+003, 1.4828738E+003, 8.0453492E+002, 1.1073815E+003, 1.3130113E+003, 1.1241926E+003, 1.1241926E+003, 7.8762998E+002, 1.1135330E+003, 1.2701576E+003, 1.0389610E+003, 1.0389610E+003, 7.2565729E+002, 7.8433206E+002, 1.0818283E+003, 1.0046607E+003, 1.0046607E+003, 8.2580942E+002, 7.5875142E+002, 8.1559574E+002, 6.3655709E+002, 6.3655709E+002, 4.4855588E+002, 2.2119019E+000, 2.1895624E+000, 1.7585942E+000, 1.7585942E+000, 2.2460399E-001, 2.2460399E-001, 4.1914588E-002, 4.1914588E-002, 6.0168836E-003, 6.0168836E-003, 3.8763766E-004, 3.8763766E-004, 2.4743233E-005, 2.4743233E-005, 1.3665333E-006, 1.3665333E-006, 2.1185920E+000, 2.0828037E+000, 8.2529616E-001, 8.2529616E-001, 2.4381700E-001, 2.4381700E-001, 9.1533896E-002, 9.1533896E-002, 5.7833287E-002, 5.7833287E-002, 6.2005057E-003, 6.2005057E-003, 8.2547027E-005, 8.2547027E-005, 1.1312587E-006, 1.1312587E-006, 5.6883238E-001, 2.0193579E+000, 6.4005640E-001, 6.4005640E-001, 2.4342331E-001, 2.4342331E-001, 1.4344609E-001, 1.4344609E-001, 2.1675122E-002, 2.1675122E-002, 4.5339250E-003, 4.5339250E-003, 6.3680626E-004, 6.3680626E-004, 2.3382315E-005, 2.3382315E-005, 3.7065512E-001, 5.0691834E-001, 3.3462308E-001, 3.3462308E-001, 2.0612235E-001, 2.0612235E-001, 1.1076635E-001, 1.1076635E-001, 7.0688588E-002, 7.0688588E-002, 3.0868674E-002, 3.0868674E-002, 6.5195348E-003, 6.5195348E-003, 3.9206398E-004, 3.9206398E-004, 1.9895708E-001, 2.1927890E-001, 1.6054022E-001, 1.6054022E-001, 8.7864442E-002, 8.7864442E-002, 6.4060054E-002, 6.4060054E-002, 2.8577735E-002, 2.8577735E-002, 7.8954054E-003, 7.8954054E-003, 3.0011190E-003, 3.0011190E-003, 2.0237850E-003, 2.0237850E-003
 2.0721352E+001, 1.1738911E+003, 1.0754421E+003, 1.2980755E+003, 1.2980755E+003, 9.4079641E+002, 1.2192749E+003, 1.1724394E+003, 1.3798959E+003, 1.3798959E+003, 6.1644188E+002, 1.1963437E+003, 1.2418824E+003, 1.4754425E+003, 1.4754425E+003, 8.8611671E+002, 1.0374000E+003, 1.3294041E+003, 1.2705697E+003, 1.2705697E+003, 6.0069336E+002, 9.8473768E+002, 1.3260663E+003, 1.0582994E+003, 1.0582994E+003, 7.5147913E+002, 9.3680549E+002, 1.1687342E+003, 9.8103869E+002, 9.8103869E+002, 6.6750594E+002, 7.4564948E+002, 9.7427828E+002, 9.5231038E+002, 9.5231038E+002, 8.2060329E+002, 2.0951968E+000, 2.1819547E+000, 1.8655191E+000, 1.8655191E+000, 2.7983989E-001, 2.7983989E-001, 5.9554796E-002, 5.9554796E-002, 6.6019434E-003, 6.6019434E-003, 3.8841323E-004, 3.8841323E-004, 2.2936726E-005, 2.2936726E-005, 1.2496948E-006, 1.2496948E-006, 2.1049545E+000, 2.1382426E+000, 9.9497801E-001, 9.9497801E-001, 2.3181551E-001, 2.3181551E-001, 5.3696620E-002, 5.3696620E-002, 2.7905997E-002, 2.7905997E-002, 2.9014200E-003, 2.9014200E-003, 6.4811072E-005, 6.4811072E-005, 1.1932144E-006, 1.1932144E-006, 8.4784506E-001, 1.9962150E+000, 8.3948625E-001, 8.3948625E-001, 2.7893611E-001, 2.7893611E-001, 1.7784988E-001, 1.7784988E-001, 6.3435974E-002, 6.3435974E-002, 8.1494415E-003, 8.1494415E-003, 4.7036469E-004, 4.7036469E-004, 1.7290438E-005, 1.7290438E-005, 3.9680434E-001, 7.9745042E-001, 3.6256565E-001, 3.6256565E-001, 2.0946776E-001, 2.0946776E-001, 1.4554406E-001, 1.4554406E-001, 1.0183804E-001, 1.0183804E-001, 7.3275213E-002, 7.3275213E-002, 3.2980792E-002, 3.2980792E-002, 4.8674113E-003, 4.8674113E-003, 2.0114779E-001, 2.7448793E-001, 2.6134343E-001, 2.6134343E-001, 2.1641116E-001, 2.1641116E-001, 1.5551788E-001, 1.5551788E-001, 8.6010111E-002, 8.6010111E-002, 1.9280444E-002, 1.9280444E-002, 3.6932883E-003, 3.6932883E-003, 1.9205386E-003, 1.9205386E-003
 2.0760068E+001, 1.0810945E+003, 1.2177985E+003, 1.3468887E+003, 1.3468887E+003, 6.3674786E+002, 1.2568013E+003, 1.2251289E+003, 1.3522820E+003, 1.3522820E+003, 7.9476910E+002, 1.2705550E+003, 1.2177476E+003, 1.3857667E+003, 1.3857667E+003, 7.4747082E+002, 7.4951310E+002, 1.2890068E+003, 1.3958648E+003, 1.3958648E+003, 9.4418788E+002, 1.0434674E+003, 1.2935549E+003, 8.7593956E+002, 8.7593956E+002, 4.9050371E+002, 9.1684097E+002, 1.2097566E+003, 9.8945713E+002, 9.8945713E+002, 6.8101182E+002, 6.9472480E+002, 1.0530697E+003, 9.3877345E+002, 9.3877345E+002, 6.4924926E+002, 1.9665707E+000, 1.9549298E+000, 5.2446753E-001, 5.2446753E-001, 1.5872729E-001, 1.5872729E-001, 4.9113873E-002, 4.9113873E-002, 6.0118152E-003, 6.0118152E-003, 3.7018683E-004, 3.7018683E-004, 2.1450063E-005, 2.1450063E-005, 1.1589543E-006, 1.1589543E-006, 2.1661803E+000, 2.2810648E+000, 1.4898668E+000, 1.4898668E+000, 2.9137649E-001, 2.9137649E-001, 4.1882457E-002, 4.1882457E-002, 9.1445118E-003, 9.1445118E-003, 1.0140317E-003, 1.0140317E-003, 3.4438585E-005, 3.4438585E-005, 9.7508554E-007, 9.7508554E-007, 1.4161153E+000, 2.1242771E+000, 8.0181179E-001, 8.0181179E-001, 2.4340728E-001, 2.4340728E-001, 1.3580297E-001, 1.3580297E-001, 6.6688047E-002, 6.6688047E-002, 1.2195326E-002, 1.2195326E-002, 4.4421352E-004, 4.4421352E-004, 1.3814963E-005, 1.3814963E-005, 4.0323277E-001, 4.8765961E-001, 2.7178781E-001, 2.7178781E-001, 1.1760350E-001, 1.1760350E-001, 7.5466804E-002, 7.5466804E-002, 7.2200858E-002, 7.2200858E-002, 6.6663991E-002, 6.6663991E-002, 4.7189691E-002, 4.7189691E-002, 1.1041142E-002, 1.1041142E-002, 1.9807322E-001, 3.0850014E-001, 2.6063011E-001, 2.6063011E-001, 1.6960390E-001, 1.6960390E-001, 1.0305614E-001, 1.0305614E-001, 4.7872242E-002, 4.7872242E-002, 1.7916382E-002, 1.7916382E-002, 3.9281116E-003, 3.9281116E-003, 1.8849269E-003, 1.8849269E-003
 2.0800821E+001, 1.2382808E+003, 1.1232466E+003, 1.2012321E+003, 1.2012321E+003, 5.4107745E+002, 1.2234841E+003, 1.2968993E+003, 1.2685842E+003, 1.2685842E+003, 7.4414459E+002, 1.2245209E+003, 1.2831651E+003, 1.1904901E+003, 1.1904901E+003, 6.9458553E+002, 8.7293867E+002, 1.2666668E+003, 1.3353967E+003, 1.3353967E+003, 8.9027709E+002, 6.5722018E+002, 1.1878189E+003, 1.2138029E+003, 1.2138029E+003, 8.9234365E+002, 9.2186335E+002, 1.0524893E+003, 7.6965019E+002, 7.6965019E+002, 5.2700657E+002, 7.5916017E+002, 8.7389862E+002, 7.2389833E+002, 7.2389833E+002, 5.9600426E+002, 2.0564484E+000, 1.9633347E+000, 5.2205901E-001, 5.2205901E-001, 1.3655823E-001, 1.3655823E-001, 3.1528764E-002, 3.1528764E-002, 4.4645554E-003, 4.4645554E-003, 3.2455862E-004, 3.2455862E-004, 1.9875582E-005, 1.9875582E-005, 1.0788192E-006, 1.0788192E-006, 2.1267149E+000, 2.0718306E+000, 3.6388924E-001, 3.6388924E-001, 1.7705434E-001, 1.7705434E-001, 5.2959315E-002, 5.2959315E-002, 4.5302241E-003, 4.5302241E-003, 4.3201671E-004, 4.3201671E-004, 1.8162904E-005, 1.8162904E-005, 7.0849265E-007, 7.0849265E-007, 2.1489565E+000, 1.8198036E+000, 4.3563410E-001, 4.3563410E-001, 1.8162088E-001, 1.8162088E-001, 8.4115388E-002, 8.4115388E-002, 4.1475756E-002, 4.1475756E-002, 8.0390344E-003, 8.0390344E-003, 3.0015663E-004, 3.0015663E-004, 9.5011714E-006, 9.5011714E-006, 2.2122289E-001, 4.6328053E-001, 4.0225219E-001, 4.0225219E-001, 2.6599275E-001, 2.6599275E-001, 1.2770753E-001, 1.2770753E-001, 7.1726657E-002, 7.1726657E-002, 4.9676416E-002, 4.9676416E-002, 4.1624685E-002, 4.1624685E-002, 1.3664909E-002, 1.3664909E-002, 2.1211011E-001, 2.3190933E-001, 1.8369117E-001, 1.8369117E-001, 1.4857662E-001, 1.4857662E-001, 1.2123655E-001, 1.2123655E-001, 6.9039800E-002, 6.9039800E-002, 1.6259964E-002, 1.6259964E-002, 3.4262690E-003, 3.4262690E-003, 1.6339312E-003, 1.6339312E-003
 2.0841575E+001, 1.2951617E+003, 1.0495650E+003, 1.2577860E+003, 1.2577860E+003, 5.6864193E+002, 1.2956558E+003, 1.2344629E+003, 1.0552156E+003, 1.0552156E+003, 6.1354552E+002, 1.2783594E+003, 1.3503598E+003, 8.8368640E+002, 8.8368640E+002, 6.3842056E+002, 1.2730567E+003, 1.3936820E+003, 1.0598445E+003, 1.0598445E+003, 7.1256072E+002, 5.5140026E+002, 1.0079386E+003, 1.0960651E+003, 1.0960651E+003, 9.9247215E+002, 5.5980770E+002, 8.9048836E+002, 9.5922990E+002, 9.5922990E+002, 9.4648881E+002, 8.1173907E+002, 8.1841321E+002, 7.1730512E+002, 7.1730512E+002, 5.4173044E+002, 2.0163816E+000, 2.1434552E+000, 1.8457348E+000, 1.8457348E+000, 2.1766887E-001, 2.1766887E-001, 2.9184849E-002, 2.9184849E-002, 3.9638860E-003, 3.9638860E-003, 2.9510288E-004, 2.9510288E-004, 1.8944794E-005, 1.8944794E-005, 1.0195533E-006, 1.0195533E-006, 2.0967060E+000, 1.9761725E+000, 3.3776629E-001, 3.3776629E-001, 1.4911681E-001, 1.4911681E-001, 5.3547507E-002, 5.3547507E-002, 4.4570703E-003, 4.4570703E-003, 3.3181263E-004, 3.3181263E-004, 1.2856182E-005, 1.2856182E-005, 5.3303096E-007, 5.3303096E-007, 2.1071255E+000, 1.5523878E+000, 2.7771978E-001, 2.7771978E-001, 1.4421521E-001, 1.4421521E-001, 5.5027219E-002, 5.5027219E-002, 2.4806498E-002, 2.4806498E-002, 4.0964997E-003, 4.0964997E-003, 1.5894413E-004, 1.5894413E-004, 5.6181443E-006, 5.6181443E-006, 1.5426462E-001, 3.6902405E-001, 3.5586165E-001, 3.5586165E-001, 2.7847298E-001, 2.7847298E-001, 1.9985650E-001, 1.9985650E-001, 1.2104736E-001, 1.2104736E-001, 5.3838005E-002, 5.3838005E-002, 3.5854771E-002, 3.5854771E-002, 1.5565097E-002, 1.5565097E-002, 2.1774281E-001, 2.1671248E-001, 1.7948717E-001, 1.7948717E-001, 1.2595227E-001, 1.2595227E-001, 9.1026747E-002, 9.1026747E-002, 6.9904880E-002, 6.9904880E-002, 4.7900422E-002, 4.7900422E-002, 1.5542458E-002, 1.5542458E-002, 2.9505818E-003, 2.9505818E-003
 2.0880291E+001, 1.1930681E+003, 1.1062764E+003, 1.2950633E+003, 1.2950633E+003, 6.7638668E+002, 1.3631545E+003, 1.2100020E+003, 1.2018517E+003, 1.2018517E+003, 5.9365828E+002, 1.3334474E+003, 1.3210098E+003, 8.0291053E+002, 8.0291053E+002, 4.2743618E+002, 1.3545279E+003, 1.2149522E+003, 7.4999332E+002, 7.4999332E+002, 5.6970085E+002, 7.4727655E+002, 1.0121165E+003, 1.0268921E+003, 1.0268921E+003, 8.1544405E+002, 6.0683917E+002, 7.0979988E+002, 8.5164371E+002, 8.5164371E+002, 8.3170578E+002, 5.4793683E+002, 6.4162231E+002, 7.4991594E+002, 7.4991594E+002, 7.4459554E+002, 2.3532450E+000, 2.2409359E+000, 2.1736523E+000, 2.1736523E+000, 3.0045911E-001, 3.0045911E-001, 3.4556845E-002, 3.4556845E-002, 4.3079387E-003, 4.3079387E-003, 2.9199666E-004, 2.9199666E-004, 1.8904652E-005, 1.8904652E-005, 9.9212949E-007, 9.9212949E-007, 9.5274832E-001, 2.2032294E+000, 7.0868771E-001, 7.0868771E-001, 2.0226397E-001, 2.0226397E-001, 8.4768280E-002, 8.4768280E-002, 8.3564900E-003, 8.3564900E-003, 6.3918947E-004, 6.3918947E-004, 1.5135971E-005, 1.5135971E-005, 4.9501160E-007, 4.9501160E-007, 1.5768457E+000, 1.4708777E+000, 2.7427739E-001, 2.7427739E-001, 8.8145215E-002, 8.8145215E-002, 2.7998620E-002, 2.7998620E-002, 1.2929107E-002, 1.2929107E-002, 1.7710327E-003, 1.7710327E-003, 8.0312831E-005, 8.0312831E-005, 3.2714610E-006, 3.2714610E-006, 2.7719003E-001, 3.1293193E-001, 2.7870345E-001, 2.7870345E-001, 1.9300972E-001, 1.9300972E-001, 1.3310522E-001, 1.3310522E-001, 6.2021380E-002, 6.2021380E-002, 2.9952325E-002, 2.9952325E-002, 3.1169087E-002, 3.1169087E-002, 1.1902081E-002, 1.1902081E-002, 1.2980042E-001, 1.5588445E-001, 1.8426526E-001, 1.8426526E-001, 1.8649708E-001, 1.8649708E-001, 1.4449404E-001, 1.4449404E-001, 1.0304908E-001, 1.0304908E-001, 1.0472914E-001, 1.0472914E-001, 5.7529738E-002, 5.7529738E-002, 1.7613506E-002, 1.7613506E-002
 2.0921045E+001, 1.1219694E+003, 1.2438736E+003, 1.3712873E+003, 1.3712873E+003, 9.7590196E+002, 1.3034442E+003, 1.1916608E+003, 1.3129651E+003, 1.3129651E+003, 5.7682766E+002, 1.3487265E+003, 1.2043472E+003, 1.2606298E+003, 1.2606298E+003, 7.7339616E+002, 1.3490686E+003, 1.0950326E+003, 5.1480935E+002, 5.1480935E+002, 3.8610667E+002, 9.5819365E+002, 9.1343285E+002, 7.7339232E+002, 7.7339232E+002, 5.9562925E+002, 5.1271015E+002, 4.5366172E+002, 6.8005189E+002, 6.8005189E+002, 7.2497388E+002, 6.2590639E+002, 5.7563463E+002, 6.2176360E+002, 6.2176360E+002, 6.4559606E+002, 2.1123046E+000, 2.1103447E+000, 1.5686692E+000, 1.5686692E+000, 2.6377805E-001, 2.6377805E-001, 3.9420171E-002, 3.9420171E-002, 5.0855745E-003, 5.0855745E-003, 2.9664458E-004, 2.9664458E-004, 1.8734096E-005, 1.8734096E-005, 9.5709030E-007, 9.5709030E-007, 1.8650499E+000, 2.2636482E+000, 1.2272459E+000, 1.2272459E+000, 2.2035783E-001, 2.2035783E-001, 8.5819364E-002, 8.5819364E-002, 1.1806634E-002, 1.1806634E-002, 1.1312128E-003, 1.1312128E-003, 2.3945213E-005, 2.3945213E-005, 5.9062497E-007, 5.9062497E-007, 6.3912622E-001, 2.0231463E+000, 7.3507427E-001, 7.3507427E-001, 2.7056067E-001, 2.7056067E-001, 6.6515686E-002, 6.6515686E-002, 9.3641938E-003, 9.3641938E-003, 9.8541787E-004, 9.8541787E-004, 4.9918263E-005, 4.9918263E-005, 2.2567931E-006, 2.2567931E-006, 2.9627949E-001, 2.3490543E-001, 1.8885291E-001, 1.8885291E-001, 1.2846438E-001, 1.2846438E-001, 8.8175983E-002, 8.8175983E-002, 7.4366760E-002, 7.4366760E-002, 2.3254478E-002, 2.3254478E-002, 1.3865244E-002, 1.3865244E-002, 5.4657980E-003, 5.4657980E-003, 1.5797977E-001, 1.4292772E-001, 1.5194710E-001, 1.5194710E-001, 1.5438967E-001, 1.5438967E-001, 1.5422779E-001, 1.5422779E-001, 1.4411798E-001, 1.4411798E-001, 1.3534709E-001, 1.3534709E-001, 9.9116209E-002, 9.9116209E-002, 4.1043194E-002, 4.1043194E-002
 2.0960973E+001, 1.1619734E+003, 1.1684887E+003, 1.3061402E+003, 1.3061402E+003, 1.0518911E+003, 1.2234582E+003, 1.2797014E+003, 1.5164139E+003, 1.5164139E+003, 7.5902708E+002, 1.2903167E+003, 1.2175149E+003, 1.3701470E+003, 1.3701470E+003, 1.0826556E+003, 1.3365885E+003, 1.2240031E+003, 8.1421416E+002, 8.1421416E+002, 6.2299573E+002, 1.0558470E+003, 6.6937561E+002, 4.4236222E+002, 4.4236222E+002, 3.9950732E+002, 6.8325863E+002, 5.7815457E+002, 5.8753589E+002, 5.8753589E+002, 5.4400241E+002, 4.5320594E+002, 4.1624736E+002, 3.9705378E+002, 3.9705378E+002, 4.3535142E+002, 1.9812000E+000, 1.9864107E+000, 1.8582707E+000, 1.8582707E+000, 2.6003113E-001, 2.6003113E-001, 5.5931300E-002, 5.5931300E-002, 6.8949565E-003, 6.8949565E-003, 3.2753872E-004, 3.2753872E-004, 1.8413417E-005, 1.8413417E-005, 8.9748220E-007, 8.9748220E-007, 2.1566453E+000, 2.2175784E+000, 7.2482862E-001, 7.2482862E-001, 2.3852866E-001, 2.3852866E-001, 7.7112783E-002, 7.7112783E-002, 1.0460073E-002, 1.0460073E-002, 1.0367381E-003, 1.0367381E-003, 2.9523542E-005, 2.9523542E-005, 7.2719363E-007, 7.2719363E-007, 6.8294807E-001, 1.9398310E+000, 1.0133793E+000, 1.0133793E+000, 4.7006182E-001, 4.7006182E-001, 2.5956489E-001, 2.5956489E-001, 7.2729526E-002, 7.2729526E-002, 5.9462509E-003, 5.9462509E-003, 8.0834661E-005, 8.0834661E-005, 2.7882595E-006, 2.7882595E-006, 3.1431575E-001, 1.7852618E-001, 8.6915687E-002, 8.6915687E-002, 6.2540508E-002, 6.2540508E-002, 5.5926758E-002, 5.5926758E-002, 3.4913268E-002, 3.4913268E-002, 2.8186516E-002, 2.8186516E-002, 6.2158955E-003, 6.2158955E-003, 2.0504645E-003, 2.0504645E-003, 9.8840841E-002, 7.7458786E-002, 6.7292572E-002, 6.7292572E-002, 8.3634780E-002, 8.3634780E-002, 9.2492643E-002, 9.2492643E-002, 9.4344621E-002, 9.4344621E-002, 8.5253266E-002, 8.5253266E-002, 7.7729248E-002, 7.7729248E-002, 3.3578863E-002, 3.3578863E-002
 2.1001263E+001, 1.2244727E+003, 1.0703864E+003, 1.3248480E+003, 1.3248480E+003, 8.7764737E+002, 1.2662751E+003, 1.3140218E+003, 1.3847737E+003, 1.3847737E+003, 7.9446666E+002, 1.2689928E+003, 1.3358844E+003, 1.3067571E+003, 1.3067571E+003, 6.9460123E+002, 1.2948308E+003, 1.3337531E+003, 1.3697046E+003, 1.3697046E+003, 1.2669931E+003, 1.0379330E+003, 5.5165763E+002, 4.6621668E+002, 4.6621668E+002, 5.2446853E+002, 6.3480063E+002, 4.3352976E+002, 4.1032208E+002, 4.1032208E+002, 4.0717371E+002, 4.0319216E+002, 4.5045566E+002, 4.2934749E+002, 4.2934749E+002, 3.9782266E+002, 2.1343486E+000, 2.0438191E+000, 1.8687016E+000, 1.8687016E+000, 2.2952004E-001, 2.2952004E-001, 5.1290601E-002, 5.1290601E-002, 7.3039497E-003, 7.3039497E-003, 3.7110244E-004, 3.7110244E-004, 1.8564873E-005, 1.8564873E-005, 8.3572870E-007, 8.3572870E-007, 2.1113455E+000, 1.5520204E+000, 7.1581820E-001, 7.1581820E-001, 2.5340098E-001, 2.5340098E-001, 5.8654285E-002, 5.8654285E-002, 7.2614520E-003, 7.2614520E-003, 6.9471385E-004, 6.9471385E-004, 2.5733145E-005, 2.5733145E-005, 7.4486207E-007, 7.4486207E-007, 1.6022494E+000, 1.5181364E+000, 5.2141499E-001, 5.2141499E-001, 2.0248992E-001, 2.0248992E-001, 1.5359541E-001, 1.5359541E-001, 1.0686761E-001, 1.0686761E-001, 1.4367613E-002, 1.4367613E-002, 2.8339116E-004, 2.8339116E-004, 5.3802967E-006, 5.3802967E-006, 3.4983485E-001, 1.8319297E-001, 1.1527646E-001, 1.1527646E-001, 1.3018414E-001, 1.3018414E-001, 4.5232269E-002, 4.5232269E-002, 1.8395809E-002, 1.8395809E-002, 1.8486945E-002, 1.8486945E-002, 3.9994029E-003, 3.9994029E-003, 8.8980615E-004, 8.8980615E-004, 7.0912991E-002, 8.9177230E-002, 7.9164609E-002, 7.9164609E-002, 6.5396876E-002, 6.5396876E-002, 6.4132628E-002, 6.4132628E-002, 5.3247076E-002, 5.3247076E-002, 5.2006610E-002, 5.2006610E-002, 4.3331678E-002, 4.3331678E-002, 1.8164060E-002, 1.8164060E-002
 2.1040820E+001, 1.1599252E+003, 1.1439644E+003, 1.3497189E+003, 1.3497189E+003, 8.1721428E+002, 1.2843053E+003, 1.2639220E+003, 1.3887386E+003, 1.3887386E+003, 5.4095382E+002, 1.3229556E+003, 1.3620607E+003, 9.7431317E+002, 9.7431317E+002, 5.5253201E+002, 1.3211383E+003, 1.3545155E+003, 1.1258046E+003, 1.1258046E+003, 8.0588233E+002, 1.3306142E+003, 1.2062250E+003, 1.0773226E+003, 1.0773226E+003, 9.5158294E+002, 7.6891064E+002, 4.7571861E+002, 4.7568495E+002, 4.7568495E+002, 5.0865412E+002, 4.8836437E+002, 4.6766509E+002, 5.2738096E+002, 5.2738096E+002, 4.5845116E+002, 2.0376989E+000, 2.0767859E+000, 1.3504892E+000, 1.3504892E+000, 2.1231721E-001, 2.1231721E-001, 4.9470857E-002, 4.9470857E-002, 7.1005125E-003, 7.1005125E-003, 4.0036929E-004, 4.0036929E-004, 1.9198447E-005, 1.9198447E-005, 7.9555874E-007, 7.9555874E-007, 1.9677275E+000, 2.1014646E+000, 1.0136932E+000, 1.0136932E+000, 1.8595339E-001, 1.8595339E-001, 2.8158733E-002, 2.8158733E-002, 4.5736196E-003, 4.5736196E-003, 3.9468253E-004, 3.9468253E-004, 1.8327354E-005, 1.8327354E-005, 6.3214344E-007, 6.3214344E-007, 1.5593443E+000, 1.0236663E+000, 3.4386283E-001, 3.4386283E-001, 1.4562846E-001, 1.4562846E-001, 6.7133161E-002, 6.7133161E-002, 4.2467195E-002, 4.2467195E-002, 6.6490518E-003, 6.6490518E-003, 2.8407977E-004, 2.8407977E-004, 5.6808193E-006, 5.6808193E-006, 5.2419602E-001, 5.5651958E-001, 3.8003862E-001, 3.8003862E-001, 2.8889573E-001, 2.8889573E-001, 1.3477778E-001, 1.3477778E-001, 3.7828953E-002, 3.7828953E-002, 9.4935974E-003, 9.4935974E-003, 2.4475328E-003, 2.4475328E-003, 5.5350539E-004, 5.5350539E-004, 1.1181657E-001, 1.0091364E-001, 1.2752585E-001, 1.2752585E-001, 9.6275218E-002, 9.6275218E-002, 6.5257090E-002, 6.5257090E-002, 3.7356624E-002, 3.7356624E-002, 3.9865538E-002, 3.9865538E-002, 3.3692554E-002, 3.3692554E-002, 1.1202823E-002, 1.1202823E-002
 2.1081110E+001, 1.0700068E+003, 1.1256942E+003, 1.3917724E+003, 1.3917724E+003, 6.7206210E+002, 1.2843800E+003, 1.2611801E+003, 1.4279112E+003, 1.4279112E+003, 7.2979661E+002, 1.3721886E+003, 1.3573413E+003, 8.4794502E+002, 8.4794502E+002, 4.7564997E+002, 8.0651534E+002, 1.0547542E+003, 7.9497509E+002, 7.9497509E+002, 5.4066343E+002, 1.0935718E+003, 1.1217821E+003, 9.5103206E+002, 9.5103206E+002, 7.9222500E+002, 1.1413411E+003, 1.1052586E+003, 8.8790130E+002, 8.8790130E+002, 7.7889166E+002, 6.3592949E+002, 4.5062103E+002, 4.1483773E+002, 4.1483773E+002, 4.2802460E+002, 2.0473249E+000, 2.1153415E+000, 1.3157266E+000, 1.3157266E+000, 1.8986243E-001, 1.8986243E-001, 4.4323549E-002, 4.4323549E-002, 6.6019380E-003, 6.6019380E-003, 4.1962948E-004, 4.1962948E-004, 2.0397602E-005, 2.0397602E-005, 7.9820051E-007, 7.9820051E-007, 2.0472981E+000, 2.2186786E+000, 9.9568218E-001, 9.9568218E-001, 2.4075164E-001, 2.4075164E-001, 3.2431720E-002, 3.2431720E-002, 3.8710961E-003, 3.8710961E-003, 2.7392738E-004, 2.7392738E-004, 1.3177436E-005, 1.3177436E-005, 5.1152173E-007, 5.1152173E-007, 9.6884438E-001, 1.2268693E+000, 3.2432271E-001, 3.2432271E-001, 1.2224382E-001, 1.2224382E-001, 4.4217536E-002, 4.4217536E-002, 1.1807749E-002, 1.1807749E-002, 1.8540633E-003, 1.8540633E-003, 1.3036331E-004, 1.3036331E-004, 3.7993455E-006, 3.7993455E-006, 3.8477330E-001, 4.1456822E-001, 2.8895838E-001, 2.8895838E-001, 2.1500342E-001, 2.1500342E-001, 1.9312551E-001, 1.9312551E-001, 1.7714066E-001, 1.7714066E-001, 1.1242602E-001, 1.1242602E-001, 2.2261871E-002, 2.2261871E-002, 1.2672324E-003, 1.2672324E-003, 1.7101499E-001, 1.0566442E-001, 8.0958603E-002, 8.0958603E-002, 8.7116041E-002, 8.7116041E-002, 9.5631203E-002, 9.5631203E-002, 5.5995091E-002, 5.5995091E-002, 2.7938422E-002, 2.7938422E-002, 2.2510017E-002, 2.2510017E-002, 8.7875479E-003, 8.7875479E-003
