s,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm
 1.2400201E+001, 1.3555910E+003, 1.4385213E+003, 1.3581109E+003, 1.2777005E+003, 9.6234764E+002, 1.3787476E+003, 1.4366297E+003, 1.3570152E+003, 1.2774006E+003, 9.1141321E+002, 1.4137466E+003, 1.4825075E+003, 1.1941599E+003, 9.0581226E+002, 6.9709691E+002, 1.1862522E+003, 7.7059800E+002, 6.0315695E+002, 4.3571590E+002, 4.0627289E+002, 1.0746790E+003, 8.1972042E+002, 6.7439586E+002, 5.2907131E+002, 4.6983431E+002, 8.5137047E+002, 9.8814909E+002, 9.0198776E+002, 8.1582643E+002, 6.6151212E+002, 2.6267347E+000, 2.1396686E+000, 1.4654748E+000, 7.9128098E-001, 4.8245202E-001, 1.7362306E-001, 9.7376689E-002, 2.1130320E-002, 1.2305288E-002, 3.4802567E-003, 1.8706127E-003, 2.6096876E-004, 1.7183669E-005, 1.7183669E-005, 1.7183669E-005, 1.3105457E-005, 2.5839532E+000, 2.0045857E+000, 1.1804460E+000, 3.5630630E-001, 2.5592308E-001, 1.5553985E-001, 1.3092133E-001, 1.0630281E-001, 8.0760927E-002, 5.5219044E-002, 2.9292761E-002, 3.3664781E-003, 4.6219211E-005, 4.6219211E-005, 4.6219211E-005, 3.5332638E-005, 8.7926489E-001, 1.9075310E+000, 1.1980479E+000, 4.8856488E-001, 3.1869782E-001, 1.4883077E-001, 1.0230132E-001, 5.5771883E-002, 3.2439678E-002, 9.1074733E-003, 5.2200801E-003, 1.3326869E-003, 2.2150810E-004, 2.2150810E-004, 2.2150810E-004, 1.6867576E-004, 3.4651731E-001, 2.6700370E-001, 1.7785005E-001, 8.8696407E-002, 7.1476022E-002, 5.4255637E-002, 4.4122503E-002, 3.3989369E-002, 2.4729714E-002, 1.5470059E-002, 9.8682919E-003, 4.2665247E-003, 1.6131253E-003, 1.6131253E-003, 1.6131253E-003, 1.2628451E-003, 1.9065565E-001, 2.1900711E-001, 2.0208410E-001, 1.8516110E-001, 1.4730090E-001, 1.0944071E-001, 8.1607472E-002, 5.3774229E-002, 4.4232039E-002, 3.4689849E-002, 3.5232369E-002, 3.5774889E-002, 3.8728476E-002, 3.8728476E-002, 3.8728476E-002, 3.0080364E-002
 1.2420381E+001, 1.3469848E+003, 1.4475858E+003, 1.3461188E+003, 1.2446518E+003, 9.1281323E+002, 1.3463865E+003, 1.4237876E+003, 1.3351515E+003, 1.2465155E+003, 9.2914433E+002, 1.3596707E+003, 1.5166092E+003, 1.3334924E+003, 1.1503756E+003, 8.5730984E+002, 1.2908152E+003, 1.0867285E+003, 8.0181922E+002, 5.1690991E+002, 4.6352322E+002, 9.2819689E+002, 5.6544425E+002, 4.8824725E+002, 4.1105024E+002, 3.8622835E+002, 8.7031692E+002, 8.7555135E+002, 7.8018981E+002, 6.8482827E+002, 5.8658810E+002, 2.6839846E+000, 2.2517365E+000, 1.5208053E+000, 7.8987409E-001, 4.9009405E-001, 1.9031400E-001, 1.0682406E-001, 2.3334113E-002, 1.3534977E-002, 3.7358407E-003, 2.0007476E-003, 2.6565439E-004, 1.7046747E-005, 1.7046747E-005, 1.7046747E-005, 1.3000398E-005, 2.6476889E+000, 2.0678904E+000, 1.2235010E+000, 3.7911166E-001, 2.6111259E-001, 1.4311353E-001, 1.1708229E-001, 9.1051055E-002, 7.4557288E-002, 5.8063521E-002, 3.1109395E-002, 4.1552682E-003, 4.6269663E-005, 4.6269663E-005, 4.6269663E-005, 3.5354214E-005, 1.5553927E+000, 1.9678448E+000, 1.2045936E+000, 4.4134241E-001, 3.0176037E-001, 1.6217832E-001, 1.1505203E-001, 6.7925746E-002, 3.9087551E-002, 1.0249355E-002, 5.7869792E-003, 1.3246033E-003, 2.0824275E-004, 2.0824275E-004, 2.0824275E-004, 1.5870512E-004, 3.8848031E-001, 4.2309867E-001, 2.7521838E-001, 1.2733808E-001, 9.9646942E-002, 7.1955799E-002, 5.2124250E-002, 3.2292700E-002, 2.3467068E-002, 1.4641435E-002, 9.2551599E-003, 3.8688847E-003, 1.3333376E-003, 1.3333376E-003, 1.3333376E-003, 1.0490257E-003, 1.9329708E-001, 1.9480901E-001, 1.7509697E-001, 1.5538492E-001, 1.2878556E-001, 1.0218619E-001, 7.7290377E-002, 5.2394565E-002, 4.4113326E-002, 3.5832088E-002, 3.4124097E-002, 3.2416106E-002, 3.2593734E-002, 3.2593734E-002, 3.2593734E-002, 2.5284835E-002
 1.2441569E+001, 1.3343111E+003, 1.4295826E+003, 1.2897890E+003, 1.1499954E+003, 8.1794726E+002, 1.3563158E+003, 1.4434093E+003, 1.3394227E+003, 1.2354362E+003, 9.4068800E+002, 1.1747004E+003, 1.4938739E+003, 1.3606733E+003, 1.2274728E+003, 9.1081502E+002, 1.2887581E+003, 1.2877320E+003, 9.6655679E+002, 6.4538157E+002, 5.6628439E+002, 8.8158456E+002, 5.0238623E+002, 4.4922254E+002, 3.9605886E+002, 3.7460270E+002, 7.9616081E+002, 6.3988894E+002, 5.8065869E+002, 5.2142845E+002, 4.7138707E+002, 2.6267576E+000, 2.2135835E+000, 1.4650419E+000, 7.1650028E-001, 4.6093892E-001, 2.0537756E-001, 1.1616451E-001, 2.6951458E-002, 1.5540666E-002, 4.1298745E-003, 2.2020462E-003, 2.7421795E-004, 1.7023386E-005, 1.7023386E-005, 1.7023386E-005, 1.2980397E-005, 2.6955640E+000, 2.0317456E+000, 1.2029668E+000, 3.7418791E-001, 2.4289414E-001, 1.1160037E-001, 8.8820407E-002, 6.6040445E-002, 5.8853939E-002, 5.1667433E-002, 2.7792819E-002, 3.9182061E-003, 4.6795269E-005, 4.6795269E-005, 4.6795269E-005, 3.5732588E-005, 2.1541765E+000, 2.0597831E+000, 1.2443120E+000, 4.2884086E-001, 2.9364910E-001, 1.5845733E-001, 1.1679604E-001, 7.5134741E-002, 4.3174008E-002, 1.1213274E-002, 6.2694498E-003, 1.3256253E-003, 1.9745366E-004, 1.9745366E-004, 1.9745366E-004, 1.5059313E-004, 4.0450525E-001, 4.6845085E-001, 3.2127422E-001, 1.7409760E-001, 1.4212377E-001, 1.1014994E-001, 7.1315296E-002, 3.2480655E-002, 2.3593457E-002, 1.4706259E-002, 9.2963748E-003, 3.8864903E-003, 1.1564304E-003, 1.1564304E-003, 1.1564304E-003, 9.1367690E-004, 1.8201794E-001, 1.4541812E-001, 1.2827100E-001, 1.1112387E-001, 9.2773265E-002, 7.4422657E-002, 6.2833036E-002, 5.1243414E-002, 4.3811962E-002, 3.6380510E-002, 3.2462623E-002, 2.8544735E-002, 2.6341273E-002, 2.6341273E-002, 2.6341273E-002, 2.0410938E-002
 1.2461547E+001, 1.3277728E+003, 1.4347777E+003, 1.2694033E+003, 1.1040290E+003, 7.6635203E+002, 1.3400058E+003, 1.4472366E+003, 1.3387539E+003, 1.2302711E+003, 1.0111462E+003, 1.2624833E+003, 1.4627793E+003, 1.3584567E+003, 1.2541342E+003, 9.4017659E+002, 1.1306656E+003, 1.3892731E+003, 1.1819565E+003, 9.7464001E+002, 8.5028987E+002, 1.0966321E+003, 7.2143712E+002, 6.3649151E+002, 5.5154590E+002, 4.7441839E+002, 6.3442916E+002, 4.4382290E+002, 4.2163296E+002, 3.9944302E+002, 3.8415795E+002, 2.3900711E+000, 2.1703006E+000, 1.4510497E+000, 7.3179876E-001, 4.7729788E-001, 2.2279699E-001, 1.2764347E-001, 3.2489940E-002, 1.8611978E-002, 4.7340155E-003, 2.5107573E-003, 2.8749918E-004, 1.7142894E-005, 1.7142894E-005, 1.7142894E-005, 1.3067516E-005, 2.6547244E+000, 1.8883086E+000, 1.1151511E+000, 3.4199358E-001, 2.1616112E-001, 9.0328665E-002, 6.6586710E-002, 4.2844755E-002, 4.1724279E-002, 4.0603803E-002, 2.1887023E-002, 3.1702427E-003, 4.6677100E-005, 4.6677100E-005, 4.6677100E-005, 3.5627902E-005, 2.2749992E+000, 1.9702497E+000, 1.2449776E+000, 5.1970544E-001, 3.7162754E-001, 2.2354965E-001, 1.6392455E-001, 1.0429945E-001, 5.8866456E-002, 1.3433466E-002, 7.4034798E-003, 1.3734937E-003, 1.8964030E-004, 1.8964030E-004, 1.8964030E-004, 1.4470857E-004, 4.3629689E-001, 5.2468527E-001, 4.0658425E-001, 2.8848324E-001, 2.4280267E-001, 1.9712211E-001, 1.2432488E-001, 5.1527658E-002, 3.4689422E-002, 1.7851186E-002, 1.1302612E-002, 4.7540374E-003, 1.0921994E-003, 1.0921994E-003, 1.0921994E-003, 8.6396352E-004, 1.5081809E-001, 8.9456117E-002, 7.7871230E-002, 6.6286343E-002, 5.8767075E-002, 5.1247807E-002, 4.6688764E-002, 4.2129721E-002, 3.6589512E-002, 3.1049302E-002, 2.7570477E-002, 2.4091652E-002, 2.0816347E-002, 2.0816347E-002, 2.0816347E-002, 1.6124355E-002
 1.2481525E+001, 1.3853386E+003, 1.4826731E+003, 1.3280991E+003, 1.1735250E+003, 7.9913589E+002, 1.3617625E+003, 1.5081215E+003, 1.2783865E+003, 1.0486515E+003, 9.0099256E+002, 1.3451751E+003, 1.4787637E+003, 1.3819929E+003, 1.2852220E+003, 1.0020221E+003, 9.1619021E+002, 1.3922898E+003, 1.3163254E+003, 1.2403610E+003, 1.0171676E+003, 1.1048012E+003, 1.0526462E+003, 8.4322501E+002, 6.3380386E+002, 5.7251320E+002, 6.3128788E+002, 4.5313929E+002, 4.1759589E+002, 3.8205249E+002, 3.6661127E+002, 2.4238226E+000, 2.2009850E+000, 1.5089437E+000, 8.1690243E-001, 5.2603383E-001, 2.3516524E-001, 1.3716711E-001, 3.9168977E-002, 2.2350370E-002, 5.5317618E-003, 2.9192274E-003, 3.0669305E-004, 1.7433199E-005, 1.7433199E-005, 1.7433199E-005, 1.3282914E-005, 2.4143989E+000, 1.6945650E+000, 1.0197718E+000, 3.4497856E-001, 2.1737618E-001, 8.9773804E-002, 6.0841273E-002, 3.1908741E-002, 3.0809113E-002, 2.9709485E-002, 1.6043169E-002, 2.3768531E-003, 4.5135388E-005, 4.5135388E-005, 4.5135388E-005, 3.4454132E-005, 2.3082569E+000, 1.2940435E+000, 8.1914213E-001, 3.4424081E-001, 2.6868032E-001, 1.9311982E-001, 1.5678615E-001, 1.2045247E-001, 6.8804892E-002, 1.7157312E-002, 9.3072075E-003, 1.4571029E-003, 1.8373981E-004, 1.8373981E-004, 1.8373981E-004, 1.4024921E-004, 4.3693526E-001, 6.0792420E-001, 4.9248881E-001, 3.7705342E-001, 2.9590861E-001, 2.1476380E-001, 1.5447534E-001, 9.4186886E-002, 6.1300370E-002, 2.8413854E-002, 1.7624179E-002, 6.8345038E-003, 1.1222392E-003, 1.1222392E-003, 1.1222392E-003, 8.8604311E-004, 1.4857710E-001, 9.5494028E-002, 7.8341783E-002, 6.1189539E-002, 5.2001801E-002, 4.2814063E-002, 3.5773097E-002, 2.8732131E-002, 2.5136102E-002, 2.1540072E-002, 2.0550071E-002, 1.9560070E-002, 1.6419391E-002, 1.6419391E-002, 1.6419391E-002, 1.2726639E-002
 1.2501245E+001, 1.4175866E+003, 1.4738308E+003, 1.3469941E+003, 1.2201574E+003, 8.3219831E+002, 1.4176921E+003, 1.5322754E+003, 1.1901015E+003, 8.4792754E+002, 6.8687836E+002, 1.4183831E+003, 1.5647366E+003, 1.3605956E+003, 1.1564547E+003, 9.6688511E+002, 1.0373972E+003, 1.4670287E+003, 1.3903642E+003, 1.3136997E+003, 1.0619121E+003, 9.7297122E+002, 1.2172763E+003, 1.1519108E+003, 1.0865454E+003, 9.7851604E+002, 8.9675448E+002, 5.8449929E+002, 5.3255959E+002, 4.8061990E+002, 4.2645617E+002, 2.4894798E+000, 2.2804415E+000, 1.5912216E+000, 9.0200175E-001, 5.6969358E-001, 2.3738541E-001, 1.4084472E-001, 4.4304030E-002, 2.5328686E-002, 6.3533420E-003, 3.3422478E-003, 3.3115355E-004, 1.7910137E-005, 1.7910137E-005, 1.7910137E-005, 1.3638549E-005, 2.1992830E+000, 1.5274163E+000, 9.3798153E-001, 3.4854674E-001, 2.2355068E-001, 9.8554612E-002, 6.3233858E-002, 2.7913104E-002, 2.4053725E-002, 2.0194346E-002, 1.0942213E-002, 1.6900793E-003, 4.2263087E-005, 4.2263087E-005, 4.2263087E-005, 3.2280240E-005, 2.0336650E+000, 7.8323532E-001, 5.1971274E-001, 2.5619017E-001, 1.8377619E-001, 1.1136221E-001, 1.0272081E-001, 9.4079406E-002, 5.5607756E-002, 1.7136105E-002, 9.2884626E-003, 1.4408197E-003, 1.7714205E-004, 1.7714205E-004, 1.7714205E-004, 1.3525093E-004, 5.3481891E-001, 6.2018707E-001, 5.1152153E-001, 4.0285600E-001, 3.1960857E-001, 2.3636114E-001, 1.6315432E-001, 8.9947495E-002, 6.3302844E-002, 3.6658193E-002, 2.2947369E-002, 9.2365445E-003, 1.1954349E-003, 1.1954349E-003, 1.1954349E-003, 9.4161756E-004, 2.1528789E-001, 1.3338622E-001, 1.1697686E-001, 1.0056750E-001, 7.8297270E-002, 5.6027041E-002, 3.9115793E-002, 2.2204546E-002, 1.8954551E-002, 1.5704557E-002, 1.5726516E-002, 1.5748476E-002, 1.3006790E-002, 1.3006790E-002, 1.3006790E-002, 1.0097055E-002
 1.2520856E+001, 1.4143028E+003, 1.4633364E+003, 1.3678297E+003, 1.2723230E+003, 8.7848593E+002, 1.4595548E+003, 1.4773417E+003, 1.1138406E+003, 7.5033956E+002, 5.9846462E+002, 1.4963978E+003, 1.5086180E+003, 1.2168213E+003, 9.2502464E+002, 8.2286496E+002, 1.3099543E+003, 1.5001715E+003, 1.3688606E+003, 1.2375497E+003, 1.0191741E+003, 7.9925969E+002, 1.2883311E+003, 1.2462595E+003, 1.2041879E+003, 1.0310931E+003, 9.7446733E+002, 1.0113269E+003, 9.1013547E+002, 8.0894402E+002, 7.2618491E+002, 2.2903287E+000, 2.3973735E+000, 1.6575526E+000, 9.1773174E-001, 5.7615969E-001, 2.3458763E-001, 1.4013829E-001, 4.5688944E-002, 2.6305222E-002, 6.9214999E-003, 3.6390872E-003, 3.5667462E-004, 1.8582803E-005, 1.8582803E-005, 1.8582803E-005, 1.4141461E-005, 2.2510848E+000, 1.7016678E+000, 1.0356600E+000, 3.6965232E-001, 2.4136736E-001, 1.1308240E-001, 6.9114331E-002, 2.5146265E-002, 1.8874631E-002, 1.2602997E-002, 6.8824216E-003, 1.1618457E-003, 3.8916598E-005, 3.8916598E-005, 3.8916598E-005, 2.9749180E-005, 1.7776890E+000, 6.7337775E-001, 4.4575531E-001, 2.1813286E-001, 1.5071294E-001, 8.3293010E-002, 7.0465696E-002, 5.7638382E-002, 3.5660655E-002, 1.3682927E-002, 7.4722595E-003, 1.2615917E-003, 1.6636298E-004, 1.6636298E-004, 1.6636298E-004, 1.2709295E-004, 6.7337071E-001, 5.2748598E-001, 4.3337114E-001, 3.3925630E-001, 2.7526258E-001, 2.1126886E-001, 1.5314992E-001, 9.5030971E-002, 6.8163350E-002, 4.1295730E-002, 2.6383822E-002, 1.1471914E-002, 1.2873505E-003, 1.2873505E-003, 1.2873505E-003, 1.0115715E-003, 2.3791747E-001, 2.3233793E-001, 2.0570400E-001, 1.7907006E-001, 1.6095830E-001, 1.4284654E-001, 8.7495105E-002, 3.2143670E-002, 2.2941048E-002, 1.3738427E-002, 1.3201865E-002, 1.2665302E-002, 1.0471037E-002, 1.0471037E-002, 1.0471037E-002, 8.1479812E-003
 1.2540859E+001, 1.4081359E+003, 1.4289935E+003, 1.4367923E+003, 1.4445910E+003, 1.0264787E+003, 1.4510104E+003, 1.4612714E+003, 1.1190174E+003, 7.7676339E+002, 6.0191120E+002, 1.5630362E+003, 1.3165294E+003, 1.0113490E+003, 7.0616872E+002, 6.1974017E+002, 1.4742758E+003, 1.4053850E+003, 1.1982182E+003, 9.9105134E+002, 8.5149260E+002, 9.9549034E+002, 1.3421032E+003, 1.2499798E+003, 1.1578564E+003, 9.8009829E+002, 8.5919926E+002, 1.1217099E+003, 1.0532776E+003, 9.8484541E+002, 8.7524041E+002, 2.1945797E+000, 2.4288812E+000, 1.8016900E+000, 1.1744989E+000, 7.1016195E-001, 2.4582499E-001, 1.4593481E-001, 4.6044626E-002, 2.6611075E-002, 7.1775228E-003, 3.7785307E-003, 3.7953863E-004, 1.9474449E-005, 1.9474449E-005, 1.9474449E-005, 1.4809292E-005, 2.1407154E+000, 2.0280363E+000, 1.2248709E+000, 4.2170546E-001, 2.8508753E-001, 1.4846960E-001, 8.8383173E-002, 2.8296746E-002, 1.8044726E-002, 7.7927059E-003, 4.2891416E-003, 7.8557720E-004, 3.5620605E-005, 3.5620605E-005, 3.5620605E-005, 2.7254964E-005, 1.7201087E+000, 7.0123724E-001, 4.6177710E-001, 2.2231696E-001, 1.4889712E-001, 7.5477283E-002, 5.6840427E-002, 3.8203571E-002, 2.4395476E-002, 1.0587380E-002, 5.8087120E-003, 1.0300437E-003, 1.5183773E-004, 1.5183773E-004, 1.5183773E-004, 1.1610073E-004, 5.1149359E-001, 3.7835460E-001, 3.1080136E-001, 2.4324812E-001, 2.0356724E-001, 1.6388636E-001, 1.2711124E-001, 9.0336128E-002, 6.5763814E-002, 4.1191499E-002, 2.6818113E-002, 1.2444727E-002, 1.3743927E-003, 1.3743927E-003, 1.3743927E-003, 1.0775931E-003, 2.3025232E-001, 2.5851736E-001, 2.3795436E-001, 2.1739137E-001, 1.9709832E-001, 1.7680528E-001, 1.2536147E-001, 7.3917655E-002, 4.4640267E-002, 1.5362878E-002, 1.3045981E-002, 1.0729084E-002, 8.5599469E-003, 8.5599469E-003, 8.5599469E-003, 6.6827882E-003
 1.2560274E+001, 1.4406574E+003, 1.3892945E+003, 1.4743763E+003, 1.5594581E+003, 1.1626541E+003, 1.4469229E+003, 1.4781784E+003, 1.1773792E+003, 8.7658004E+002, 6.5852231E+002, 1.5069483E+003, 1.2341874E+003, 9.4200516E+002, 6.4982289E+002, 5.4945109E+002, 1.3395716E+003, 1.2000684E+003, 1.0108516E+003, 8.2163475E+002, 7.3027947E+002, 1.2680777E+003, 1.2798648E+003, 1.1464522E+003, 1.0130396E+003, 8.7410826E+002, 8.0430636E+002, 1.1732103E+003, 1.0789645E+003, 9.8471878E+002, 8.5033414E+002, 2.3846836E+000, 2.5006871E+000, 2.1206644E+000, 1.7406417E+000, 1.0190260E+000, 2.9741035E-001, 1.7361002E-001, 4.9809688E-002, 2.8577032E-002, 7.3443756E-003, 3.8713049E-003, 3.9823417E-004, 2.0557213E-005, 2.0557213E-005, 2.0557213E-005, 1.5621319E-005, 1.9237845E+000, 2.4291418E+000, 1.4725859E+000, 5.1603003E-001, 3.5300234E-001, 1.8997464E-001, 1.1748454E-001, 4.4994436E-002, 2.5537973E-002, 6.0815099E-003, 3.3205494E-003, 5.5958891E-004, 3.2783033E-005, 3.2783033E-005, 3.2783033E-005, 2.5105382E-005, 1.7334717E+000, 1.1764881E+000, 7.1924461E-001, 2.6200115E-001, 1.7221903E-001, 8.2436916E-002, 5.7531207E-002, 3.2625499E-002, 2.0768828E-002, 8.9121564E-003, 4.8810851E-003, 8.5001378E-004, 1.3693332E-004, 1.3693332E-004, 1.3693332E-004, 1.0481152E-004, 3.6240923E-001, 3.1228152E-001, 2.5200343E-001, 1.9172533E-001, 1.6565580E-001, 1.3958626E-001, 1.0889359E-001, 7.8200926E-002, 5.7703326E-002, 3.7205726E-002, 2.4290686E-002, 1.1375646E-002, 1.4024158E-003, 1.4024158E-003, 1.4024158E-003, 1.0982699E-003, 2.1381481E-001, 2.6357449E-001, 2.4085631E-001, 2.1813813E-001, 1.9279252E-001, 1.6744692E-001, 1.4297739E-001, 1.1850787E-001, 7.7997395E-002, 3.7486921E-002, 2.3672268E-002, 9.8576158E-003, 7.1767289E-003, 7.1767289E-003, 7.1767289E-003, 5.6236984E-003
 1.2581412E+001, 1.4096625E+003, 1.3769122E+003, 1.4456995E+003, 1.5144868E+003, 1.1315976E+003, 1.4816516E+003, 1.4130733E+003, 1.3138413E+003, 1.2146092E+003, 8.4813658E+002, 1.5074878E+003, 1.3812811E+003, 1.0223937E+003, 6.6350643E+002, 5.4057368E+002, 1.2481675E+003, 1.0215027E+003, 8.3367353E+002, 6.4584436E+002, 5.6428352E+002, 1.1696784E+003, 1.1179647E+003, 9.9574912E+002, 8.7353350E+002, 7.8278318E+002, 1.0121411E+003, 1.1521236E+003, 1.0475419E+003, 9.4296014E+002, 8.2467147E+002, 2.4880646E+000, 2.5554306E+000, 2.1952062E+000, 1.8349817E+000, 1.0763554E+000, 3.1772913E-001, 1.8787142E-001, 5.8013712E-002, 3.2905816E-002, 7.7979202E-003, 4.1083827E-003, 4.1884514E-004, 2.1854848E-005, 2.1854848E-005, 2.1854848E-005, 1.6595508E-005, 2.1504075E+000, 2.3024829E+000, 1.4566129E+000, 6.1074292E-001, 4.0479515E-001, 1.9884738E-001, 1.3008488E-001, 6.1322387E-002, 3.3476711E-002, 5.6310360E-003, 3.0330044E-003, 4.3497272E-004, 3.0590490E-005, 3.0590490E-005, 3.0590490E-005, 2.3440973E-005, 1.3342226E+000, 2.0062207E+000, 1.1823999E+000, 3.5857901E-001, 2.3202136E-001, 1.0546371E-001, 6.8203793E-002, 3.0943872E-002, 1.9553962E-002, 8.1640525E-003, 4.4518400E-003, 7.3962756E-004, 1.2406668E-004, 1.2406668E-004, 1.2406668E-004, 9.5047498E-005, 3.4554251E-001, 2.7882208E-001, 2.1691163E-001, 1.5500117E-001, 1.2553417E-001, 9.6067168E-002, 7.9061352E-002, 6.2055536E-002, 4.5845064E-002, 2.9634592E-002, 1.9249522E-002, 8.8644518E-003, 1.3440895E-003, 1.3440895E-003, 1.3440895E-003, 1.0520793E-003, 2.2731620E-001, 2.4324443E-001, 2.2299318E-001, 2.0274192E-001, 1.8173323E-001, 1.6072455E-001, 1.3457522E-001, 1.0842590E-001, 8.6372739E-002, 6.4319578E-002, 3.7782300E-002, 1.1245022E-002, 6.3240259E-003, 6.3240259E-003, 6.3240259E-003, 4.9688013E-003
 1.2600810E+001, 1.3892336E+003, 1.3832301E+003, 1.4876991E+003, 1.5921680E+003, 1.1353137E+003, 1.4503113E+003, 1.4103460E+003, 1.3521048E+003, 1.2938636E+003, 8.9566711E+002, 1.5221117E+003, 1.3833448E+003, 1.0801166E+003, 7.7688839E+002, 6.0246242E+002, 1.2524274E+003, 1.1498294E+003, 8.7005253E+002, 5.9027565E+002, 5.1241946E+002, 9.9765774E+002, 8.8366689E+002, 7.8180220E+002, 6.7993750E+002, 6.3369396E+002, 1.0574649E+003, 1.0377450E+003, 9.4971721E+002, 8.6168940E+002, 7.6511630E+002, 2.5800905E+000, 2.5378258E+000, 2.0651744E+000, 1.5925229E+000, 9.4857308E-001, 3.0462323E-001, 1.8411608E-001, 6.3608936E-002, 3.6034809E-002, 8.4606820E-003, 4.4521223E-003, 4.4356259E-004, 2.3304155E-005, 2.3304155E-005, 2.3304155E-005, 1.7684449E-005, 2.1961885E+000, 2.4476039E+000, 1.5982766E+000, 7.4894931E-001, 4.7826054E-001, 2.0757176E-001, 1.3261220E-001, 5.7652642E-002, 3.1359850E-002, 5.0670593E-003, 2.7138498E-003, 3.6064034E-004, 2.8938760E-005, 2.8938760E-005, 2.8938760E-005, 2.2184240E-005, 1.5895571E+000, 2.1160740E+000, 1.2608913E+000, 4.0570857E-001, 2.6207657E-001, 1.1844457E-001, 7.4329461E-002, 3.0214350E-002, 1.9156312E-002, 8.0982729E-003, 4.3931877E-003, 6.8810261E-004, 1.1421066E-004, 1.1421066E-004, 1.1421066E-004, 8.7549664E-005, 3.5065983E-001, 3.4322323E-001, 2.4648870E-001, 1.4975416E-001, 1.1544997E-001, 8.1145783E-002, 6.1708891E-002, 4.2272000E-002, 3.1178299E-002, 2.0084598E-002, 1.3086277E-002, 6.0879564E-003, 1.2202968E-003, 1.2202968E-003, 1.2202968E-003, 9.5502289E-004, 2.2615899E-001, 2.2037185E-001, 2.0210665E-001, 1.8384145E-001, 1.6605827E-001, 1.4827508E-001, 1.2037689E-001, 9.2478697E-002, 7.6823357E-002, 6.1168018E-002, 3.7253923E-002, 1.3339829E-002, 5.7695438E-003, 5.7695438E-003, 5.7695438E-003, 4.5420895E-003
 1.2620208E+001, 1.3981407E+003, 1.3496270E+003, 1.4804411E+003, 1.6112551E+003, 1.1809120E+003, 1.4056152E+003, 1.4055793E+003, 1.4353957E+003, 1.4652122E+003, 1.0465513E+003, 1.4962986E+003, 1.4821502E+003, 1.3486006E+003, 1.2150509E+003, 8.9694892E+002, 1.1498865E+003, 1.2170815E+003, 9.1721839E+002, 6.1735526E+002, 5.1472977E+002, 9.6413481E+002, 9.6733033E+002, 7.9347348E+002, 6.1961663E+002, 5.4625802E+002, 9.4204525E+002, 8.7001423E+002, 7.8824871E+002, 7.0648318E+002, 6.4973917E+002, 2.6386736E+000, 2.4105052E+000, 1.7792621E+000, 1.1480190E+000, 7.2523149E-001, 3.0244403E-001, 1.8288582E-001, 6.3327608E-002, 3.6135794E-002, 8.9439788E-003, 4.7072076E-003, 4.7043646E-004, 2.4796492E-005, 2.4796492E-005, 2.4796492E-005, 1.8806491E-005, 2.1852046E+000, 2.5144835E+000, 1.6219008E+000, 7.2931801E-001, 4.7616197E-001, 2.2300594E-001, 1.3636877E-001, 4.9731605E-002, 2.7078781E-002, 4.4259567E-003, 2.3684918E-003, 3.1102688E-004, 2.7603211E-005, 2.7603211E-005, 2.7603211E-005, 2.1167051E-005, 1.9970124E+000, 2.1885902E+000, 1.3294607E+000, 4.7033116E-001, 3.1675613E-001, 1.6318111E-001, 9.9409685E-002, 3.5638266E-002, 2.2439752E-002, 9.2412387E-003, 4.9624527E-003, 6.8366673E-004, 1.0714676E-004, 1.0714676E-004, 1.0714676E-004, 8.2162998E-005, 3.4583623E-001, 4.3694371E-001, 3.0813178E-001, 1.7931985E-001, 1.2590890E-001, 7.2497960E-002, 5.1377433E-002, 3.0256906E-002, 2.1430088E-002, 1.2603270E-002, 8.3452110E-003, 4.0871522E-003, 1.0710717E-003, 1.0710717E-003, 1.0710717E-003, 8.3868421E-004, 2.1191767E-001, 1.9810601E-001, 1.7828484E-001, 1.5846367E-001, 1.4336670E-001, 1.2826972E-001, 1.0598385E-001, 8.3697970E-002, 6.4170720E-002, 4.4643470E-002, 2.9427957E-002, 1.4212443E-002, 5.4113936E-003, 5.4113936E-003, 5.4113936E-003, 4.2651734E-003
