s,kW,kW,kW,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,m3/s,kg/s,kg/s,kg/m2/s,kg/m2/s,kg/m2/s,kg/m2/s,kg/m2/s,kg/m2/s,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,m/s,m/s,m/s,m/s
 9.1400457E+001, 3.2753478E+001, 3.0363622E+001, 3.3932724E+001, 2.9578501E+001, 3.7974891E+001, 2.6235013E+001, 2.2341217E+001, 1.6748590E+001, 1.1548088E+001, 8.1178137E+000, 4.0325885E+001, 2.9831420E+001, 1.9143213E+001, 1.5169264E+001, 9.5185060E+000, 6.5855511E+000, 4.8553543E+000, 3.4809371E+001, 1.8992896E+001, 9.9589281E+000, 8.1210766E+000, 5.4947053E+000, 4.3529397E+000, 3.4631895E+000, 6.7839980E+000, 5.1438220E+000, 4.0366843E+000, 3.3608434E+000, 2.9541366E+000, 2.6752950E+000, 2.5543016E+000, 4.3628789E+001, 3.9524245E+001, 2.4746845E+001, 1.2152171E+001, 1.2315881E+001, 1.3832558E+001, 7.3930140E+000, 3.3420222E+001, 2.1201509E+001, 1.0245291E+001, 4.4990286E+000, 5.2124078E+000, 6.6071903E+000, 4.6119558E+000, 2.0469610E+001, 1.1551267E+001, 5.6867015E+000, 3.0255973E+000, 3.4403077E+000, 3.3297092E+000, 2.4442304E+000, 5.5047588E+000, 3.8902704E+000, 2.4020384E+000, 1.6112660E+000, 1.7703694E+000, 1.1791323E+000, 7.8962916E-001, 1.1784665E+000, 1.2077526E+000, 1.0821545E+000, 8.9332300E-001, 7.2192195E-001, 5.3618192E-001, 1.0091224E+000, 7.4192871E-001, 2.0636560E-001, 6.8409142E-006, 2.5575272E-003, 3.4837746E-005, 1.2145691E-002, 4.9349576E+001, 5.6000000E-001, 6.0806972E-001, 4.0042714E-006, 7.4417405E-004, 3.4507361E-003, 7.5116987E-005, 2.8720148E-005, 8.8904825E-007, 3.2170559E-007, 2.4928575E+002, 3.6157413E+002, 1.7810452E+002, 1.5208660E+002, 8.5008501E+001, 6.8987154E+001, 1.6868167E+001, 2.9383240E+001, 1.7108519E+001, 8.4561887E+000, 4.3740460E+000, 2.4012649E+000,-1.6664728E-001, 4.9797549E+000, 6.2146870E+000, 1.6473687E+000, 3.3748977E-001, 1.3075703E+000, 1.7034814E+001, 2.4403485E+001, 1.0893832E+001, 6.8088199E+000, 4.0365562E+000, 1.0936946E+000, 9.4724160E+002, 4.9357548E+002, 4.6211296E+002, 1.3253934E+002, 4.9266102E+001, 2.1413729E+001, 1.2988106E+002, 7.5776815E+001, 3.1623499E+000, 1.1809844E+000, 4.6694637E+000, 2.0811041E+000, 2.4483175E-001, 2.3185037E-001, 2.8719132E+000, 2.5748822E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 9.1600314E+001, 3.3670234E+001, 3.1213262E+001, 3.4296190E+001, 2.5535317E+001, 3.4185738E+001, 3.7719488E+001, 2.8369818E+001, 9.0183817E+000, 4.4597105E+000, 3.0155580E+000, 3.7792201E+001, 2.5133939E+001, 2.3431362E+001, 2.1241707E+001, 9.6597684E+000, 3.7074570E+000, 2.9385162E+000, 2.9672819E+001, 1.2215194E+001, 1.6494384E+001, 1.8325731E+001, 7.5775782E+000, 2.7281842E+000, 2.0216396E+000, 8.5165313E+000, 4.1161040E+000, 4.2226163E+000, 6.7178546E+000, 4.1817972E+000, 2.0835747E+000, 1.4647074E+000, 3.7643880E+001, 3.2290046E+001, 3.3254127E+001, 2.7461928E+001, 9.5438715E+000, 2.2339528E+000, 1.9095205E+000, 2.0428821E+001, 1.0334161E+001, 2.1434071E+001, 2.0058193E+001, 7.9331593E+000, 2.0690447E+000, 1.4179894E+000, 1.4556018E+001, 6.8348511E+000, 1.4541232E+001, 1.6949933E+001, 5.6417128E+000, 1.6456670E+000, 1.3592400E+000, 7.7515053E+000, 3.6072478E+000, 4.3969521E+000, 7.3904508E+000, 2.5432764E+000, 9.5295806E-001, 5.7860711E-001, 1.2472986E+000, 1.3203447E+000, 1.2920903E+000, 1.0583443E+000, 7.9123648E-001, 5.5129993E-001, 1.1047429E+000, 8.8214913E-001, 2.0626426E-001, 7.0749785E-006, 2.6278046E-003, 3.6058044E-005, 1.2229313E-002, 5.0323044E+001, 5.6000000E-001, 6.0625370E-001, 4.1285925E-006, 7.4370399E-004, 3.5269736E-003, 7.6289936E-005, 2.8985487E-005, 8.8876032E-007, 3.2301138E-007, 2.4931375E+002, 3.6212856E+002, 1.7643295E+002, 1.5342815E+002, 8.4780821E+001, 6.9162609E+001, 1.4839574E+001, 2.2776729E+001, 1.9397565E+001, 1.3303478E+001, 3.5294695E+000, 7.2899528E+000,-2.3208543E-001, 4.7906804E+000, 2.9791817E+000, 3.2696879E+000, 4.1516816E-001, 1.6065167E+000, 1.5071659E+001, 1.7986048E+001, 1.6418383E+001, 1.0033790E+001, 3.1143014E+000, 5.6834361E+000, 9.1615324E+002, 2.7028378E+002, 4.9009061E+002, 1.4104647E+002, 4.9662374E+001, 2.1400018E+001, 1.7868376E+002, 8.7364323E+001, 3.8464532E+000, 9.1450956E-001, 3.1187526E+000, 1.0063148E+000, 5.0984489E-001, 1.4170207E-001, 1.1287217E+000, 5.5646287E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 9.1800171E+001, 3.2933330E+001, 3.0531922E+001, 4.0955683E+001, 3.0986485E+001, 4.4610211E+001, 1.3292949E+001, 1.0501081E+001, 1.1035583E+001, 5.1997639E+000, 1.9405127E+000, 4.3144000E+001, 3.5689909E+001, 9.5547263E+000, 3.7159665E+000, 5.3167989E+000, 6.0847081E+000, 3.4744089E+000, 3.2396234E+001, 2.8228441E+001, 6.0968477E+000, 2.4346042E+000, 4.6529878E+000, 6.2982410E+000, 4.2776002E+000, 9.4423168E+000, 1.3284396E+001, 4.8442823E+000, 2.3247866E+000, 3.2042013E+000, 5.4705841E+000, 2.7846619E+000, 4.6150375E+001, 4.2635492E+001, 1.4003241E+001, 5.8247592E+000, 1.0153899E+001, 7.5042201E+000, 2.7554563E+000, 3.0830449E+001, 3.4327422E+001, 8.7550764E+000, 2.7810822E+000, 4.7732446E+000, 4.5870825E+000, 2.0801673E+000, 1.9872419E+001, 2.6754841E+001, 7.9442890E+000, 2.3639678E+000, 3.8762550E+000, 3.2878366E+000, 1.3778064E+000, 6.8305073E+000, 8.1588836E+000, 2.8242677E+000, 1.5347447E+000, 2.7388305E+000, 1.5347430E+000, 6.0598219E-001, 1.2935263E+000, 1.3133888E+000, 1.0908613E+000, 8.7888911E-001, 6.8189518E-001, 4.8706559E-001, 1.0987683E+000, 7.2964515E-001, 2.0634307E-001, 6.9908152E-006, 2.5805161E-003, 3.5779859E-005, 1.2158044E-002, 4.9434017E+001, 5.6000000E-001, 6.0794272E-001, 4.0910910E-006, 7.4437769E-004, 3.5565364E-003, 7.9223553E-005, 2.9551827E-005, 8.9640626E-007, 3.2661976E-007, 2.4956312E+002, 3.6253862E+002, 1.7825877E+002, 1.5351702E+002, 8.5061959E+001, 6.8492370E+001, 1.7933142E+001, 3.7325073E+001, 7.5019836E+000, 1.0184981E+001, 9.2604951E+000, 1.5207573E+000,-1.5275749E-001, 5.0480669E+000, 3.4585864E+000, 2.4899933E+000, 6.4936759E-001, 3.6151426E-001, 1.8085900E+001, 3.2277006E+001, 4.0433972E+000, 7.6949878E+000, 8.6111275E+000, 1.1592431E+000, 8.8799434E+002, 7.9635748E+002, 4.3231278E+002, 2.3752628E+002, 5.8401192E+002, 2.1383685E+001, 3.2660710E+002, 3.4298559E+002, 2.4814527E+000, 1.5146054E+000, 5.0379920E+000, 2.4144373E+000, 1.1323012E+000, 5.9421538E-002, 1.2814293E+000, 7.9263859E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 9.2000028E+001, 4.0769828E+001, 3.7795522E+001, 3.3250205E+001, 2.5795957E+001, 3.8406466E+001, 3.7074984E+001, 2.2771931E+001, 4.5554527E+000, 2.1445111E+000, 2.2500732E+000, 3.9269239E+001, 2.1817734E+001, 2.1031226E+001, 1.1774034E+001, 3.1979714E+000, 1.6741756E+000, 2.0504479E+000, 2.7325970E+001, 1.1332903E+001, 1.3891899E+001, 8.5743875E+000, 2.1588500E+000, 1.0754087E+000, 2.0867604E+000, 8.0562354E+000, 5.8310173E+000, 6.1577787E+000, 4.3125906E+000, 1.6049202E+000, 9.5394497E-001, 1.9309657E+000, 4.1679776E+001, 3.3283848E+001, 3.0289719E+001, 2.0540974E+001, 4.1405777E+000, 1.1318621E+000, 1.5053296E+000, 2.8576679E+001, 1.6729601E+001, 1.8775547E+001, 1.4136605E+001, 3.6546904E+000, 9.3110676E-001, 1.1878220E+000, 1.5481276E+001, 1.0096181E+001, 1.8496556E+001, 1.5035204E+001, 2.9913228E+000, 1.1109428E+000, 1.2951502E+000, 5.2189588E+000, 6.0380969E+000, 8.9806119E+000, 1.3102295E+001, 1.6019421E+000, 1.1831886E+000, 1.2100221E+000, 1.2869152E+000, 1.3629110E+000, 1.2665026E+000, 9.7537929E-001, 7.0408706E-001, 4.8416806E-001, 1.1407913E+000, 8.1168901E-001, 2.0528605E-001, 9.5719119E-006, 3.3240513E-003, 4.9465722E-005, 1.3020647E-002, 6.0971235E+001, 5.6000000E-001, 5.8778450E-001, 5.4114837E-006, 7.4652021E-004, 3.6749662E-003, 7.7871852E-005, 3.0008355E-005, 9.1060259E-007, 3.2464656E-007, 2.4982810E+002, 3.6270183E+002, 1.7708910E+002, 1.5429938E+002, 8.5035300E+001, 6.8039085E+001, 1.5255154E+001, 2.5341942E+001, 1.4103570E+001, 1.1093356E+001, 4.1157750E+000, 2.7419532E+000,-2.1681248E-001, 3.8143288E+000, 3.2254011E+000, 2.9687380E+000, 1.5267393E-001, 3.8116846E-001, 1.5471966E+001, 2.1527613E+001, 1.0878169E+001, 8.1246177E+000, 3.9631011E+000, 2.3607848E+000, 1.0503591E+003, 1.8176689E+002, 2.4212137E+002, 1.3183282E+002, 1.7244818E+002, 2.1752593E+001, 4.0151664E+001, 3.4050813E+001, 4.2763324E+000, 1.6195033E+000, 2.1504399E+000, 1.5945715E+000, 1.0955599E+000, 1.9344001E-002, 1.0103338E+000, 7.1108529E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 9.2200464E+001, 4.4680223E+001, 4.1414039E+001, 3.5970761E+001, 2.9109278E+001, 3.1578767E+001, 3.5612909E+001, 2.8060030E+001, 2.4277280E+001, 1.4794094E+001, 4.0598517E+000, 3.9361836E+001, 2.5888868E+001, 1.6409505E+001, 1.1071988E+001, 1.1185596E+001, 8.9817470E+000, 4.8842114E+000, 2.8941335E+001, 1.3584136E+001, 1.1674078E+001, 7.2996383E+000, 6.6796929E+000, 6.7448854E+000, 4.8630093E+000, 1.2715319E+001, 4.2932794E+000, 3.3389179E+000, 3.1313473E+000, 3.8678747E+000, 3.7796898E+000, 2.4185976E+000, 3.7923906E+001, 3.3597695E+001, 2.6594155E+001, 2.1779935E+001, 2.0660411E+001, 1.4227699E+001, 4.5175547E+000, 2.3454903E+001, 9.8613252E+000, 7.1569086E+000, 6.4516649E+000, 1.1416106E+001, 1.1676675E+001, 3.9793302E+000, 2.5351060E+001, 6.4442939E+000, 4.6830001E+000, 4.6809425E+000, 7.5591634E+000, 1.0139319E+001, 3.3816535E+000, 7.8112928E+000, 3.4417239E+000, 2.6564118E+000, 3.3459266E+000, 6.8760228E+000, 6.2449467E+000, 2.1460656E+000, 1.2079708E+000, 1.2581607E+000, 1.1777514E+000, 1.0336457E+000, 8.5696759E-001, 6.3914416E-001, 1.0518993E+000, 8.6126340E-001, 2.0500144E-001, 9.9290776E-006, 3.4988310E-003, 5.0835169E-005, 1.3274138E-002, 6.3004847E+001, 5.6000000E-001, 5.8337691E-001, 5.5701040E-006, 7.4509410E-004, 3.6043254E-003, 8.2336712E-005, 3.0495590E-005, 9.0931148E-007, 3.2463665E-007, 2.4986762E+002, 3.6128093E+002, 1.8180843E+002, 1.5510765E+002, 8.5246555E+001, 6.7876883E+001, 1.6785202E+001, 1.9773399E+001, 2.3730860E+001, 1.5683106E+001, 4.3554190E+000, 2.2175993E+000,-1.0945618E-001, 2.9498860E+000, 6.6279671E+000, 3.4908372E+000, 8.2896412E-001, 4.1400855E-001, 1.6894658E+001, 1.6823513E+001, 1.7102893E+001, 1.2192269E+001, 3.5264549E+000, 1.8035907E+000, 8.4752138E+002, 1.0390500E+002, 9.3778846E+002, 3.5122577E+002, 4.0587586E+001, 2.1689041E+001, 3.1640037E+002, 3.6133254E+002, 3.0109087E+000, 4.2333673E-001, 7.4635520E+000, 3.6134998E+000, 4.7866592E-001, 3.4675031E-001, 1.8300967E+000, 1.2708743E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 9.2400321E+001, 4.0121675E+001, 3.7191324E+001, 4.0158659E+001, 3.2759031E+001, 4.1933439E+001, 1.1291261E+001, 7.9341048E+000, 5.9515070E+000, 5.7988924E+000, 4.9069844E+000, 4.3508317E+001, 4.2680805E+001, 7.9309826E+000, 6.7499149E+000, 4.5348449E+000, 3.4916836E+000, 3.5704082E+000, 3.5618365E+001, 3.3444325E+001, 6.5502318E+000, 4.6011198E+000, 5.5846766E+000, 3.6562662E+000, 3.0164967E+000, 9.6405605E+000, 1.4284562E+001, 5.1161020E+000, 2.5573319E+000, 2.7754596E+000, 2.4949517E+000, 2.6655311E+000, 4.7489638E+001, 3.7847916E+001, 1.0440987E+001, 5.0277210E+000, 4.0865664E+000, 3.1376714E+000, 3.0860267E+000, 3.8000354E+001, 2.9888151E+001, 7.0086067E+000, 2.5041384E+000, 1.9386651E+000, 2.0696370E+000, 2.5127586E+000, 2.3798528E+001, 2.3914455E+001, 7.3985499E+000, 2.1867043E+000, 1.3904810E+000, 1.7918722E+000, 2.4304671E+000, 8.0238418E+000, 1.4004262E+001, 7.0627036E+000, 1.6827929E+000, 9.8010386E-001, 1.0729140E+000, 2.3792465E+000, 1.4802594E+000, 1.4877387E+000, 1.2017049E+000, 8.9574882E-001, 6.6862037E-001, 4.7945369E-001, 1.2473275E+000, 7.4404603E-001, 2.0555733E-001, 8.6931383E-006, 3.1169414E-003, 4.4470365E-005, 1.2813174E-002, 5.7651330E+001, 5.6000000E-001, 5.9270178E-001, 4.9568031E-006, 7.5042838E-004, 3.6654115E-003, 8.3165847E-005, 3.1256081E-005, 9.2888497E-007, 3.2407074E-007, 2.5050028E+002, 3.6305966E+002, 1.7874643E+002, 1.5427190E+002, 8.5884570E+001, 6.8006198E+001, 1.8643633E+001, 3.7886111E+001, 3.2825591E+000, 9.7108313E+000, 1.1819815E+001, 2.1025115E+000,-1.2788182E-001, 4.7696304E+000, 1.9853104E+000, 1.2056533E+000, 8.5303010E-001, 8.8999345E-001, 1.8771515E+001, 3.3116481E+001, 1.2972487E+000, 8.5051781E+000, 1.0966785E+001, 1.2125181E+000, 7.5295448E+002, 6.5783395E+002, 2.4379192E+002, 5.7121690E+001, 5.3546287E+002, 2.6586794E+002, 1.8841816E+002, 6.0339964E+001, 2.3763129E+000, 1.4153149E+000, 3.2564575E+000, 1.5534919E+000, 1.0430217E+000, 1.3251361E-002, 3.3180171E+000, 8.5846487E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 9.2600177E+001, 4.4667622E+001, 4.1403395E+001, 3.2770414E+001, 2.4586855E+001, 3.7578812E+001, 3.1530980E+001, 2.0323327E+001, 4.1838517E+000, 1.8139976E+000, 1.4104721E+000, 3.8031835E+001, 2.2870681E+001, 1.9056809E+001, 1.0995659E+001, 4.7125682E+000, 1.2782921E+000, 1.2886008E+000, 3.2081689E+001, 1.2055145E+001, 1.3696071E+001, 7.8033072E+000, 3.4726051E+000, 1.2436588E+000, 1.1153112E+000, 7.9896309E+000, 5.0608521E+000, 6.7445570E+000, 4.0901157E+000, 1.8558844E+000, 1.0522622E+000, 1.1089663E+000, 4.2323877E+001, 3.4516235E+001, 3.3690408E+001, 2.3316270E+001, 3.1551211E+000, 1.6209814E+000, 1.2831248E+000, 2.7021832E+001, 1.6094609E+001, 1.6674919E+001, 1.2426717E+001, 2.5437311E+000, 7.9093422E-001, 8.0504065E-001, 1.3403224E+001, 8.9220199E+000, 1.1886057E+001, 7.8298681E+000, 2.1398632E+000, 7.0768217E-001, 4.4687666E-001, 5.3025210E+000, 6.3172634E+000, 1.1778084E+001, 7.4847824E+000, 1.7728428E+000, 4.9154115E-001, 3.3531949E-001, 1.2983816E+000, 1.3951309E+000, 1.2933608E+000, 9.6938694E-001, 6.9081815E-001, 4.6830213E-001, 1.1686608E+000, 8.0659497E-001, 2.0499718E-001, 1.0010218E-005, 3.5071522E-003, 5.1375195E-005, 1.3273112E-002, 6.3102439E+001, 5.6000000E-001, 5.8327267E-001, 5.6146022E-006, 7.5020984E-004, 3.7615907E-003, 8.1365225E-005, 3.1463427E-005, 9.4512346E-007, 3.2248720E-007, 2.5030721E+002, 3.6444108E+002, 1.7764964E+002, 1.5549664E+002, 8.5643540E+001, 6.7245396E+001, 1.4268386E+001, 2.6278185E+001, 1.3086423E+001, 1.1033988E+001, 3.7129743E+000, 2.5840121E+000,-4.3685229E-001, 5.5918987E+000, 2.2312424E+000, 2.9778419E+000,-1.1751919E-002, 2.9689830E-001, 1.4705238E+001, 2.0686286E+001, 1.0855181E+001, 8.0561464E+000, 3.7247262E+000, 2.2871138E+000, 8.2664690E+002, 8.9722537E+001, 1.0658610E+002, 1.0867781E+002, 1.0483747E+002, 1.5420711E+002, 1.0309630E+002, 3.7057867E+001, 3.3313919E+000, 9.6746384E-001, 1.4033041E+000, 8.3721563E-001, 1.1252889E+000, 2.5556556E-001, 1.1667012E+000, 5.9563263E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 9.2800034E+001, 4.2351117E+001, 3.9257784E+001, 3.5056685E+001, 3.0941738E+001, 4.0514744E+001, 2.4873551E+001, 1.4924248E+001, 1.4520144E+001, 8.4727750E+000, 3.1561582E+000, 4.1904744E+001, 3.5888533E+001, 1.7165221E+001, 1.1406643E+001, 1.1769360E+001, 7.2546969E+000, 1.7304698E+000, 3.0900900E+001, 2.1336489E+001, 1.4469348E+001, 7.6945007E+000, 8.3298815E+000, 5.6321646E+000, 1.8567109E+000, 9.5076722E+000, 6.2429488E+000, 3.9990039E+000, 2.9861101E+000, 4.2141925E+000, 3.6834190E+000, 1.2707013E+000, 4.8779842E+001, 2.9060732E+001, 1.7559533E+001, 1.3065482E+001, 1.5646191E+001, 6.9832874E+000, 2.0058831E+000, 3.7877991E+001, 1.4357924E+001, 8.3569817E+000, 8.1087475E+000, 8.9856653E+000, 5.8206755E+000, 1.8792237E+000, 2.3074260E+001, 9.3444536E+000, 5.1333232E+000, 5.0974411E+000, 6.1435900E+000, 3.8212301E+000, 1.2324968E+000, 6.6865930E+000, 4.1571701E+000, 2.8553279E+000, 4.1851700E+000, 4.5062030E+000, 2.4466356E+000, 6.1224739E-001, 1.2998236E+000, 1.3016350E+000, 1.1410476E+000, 9.3230867E-001, 7.1807851E-001, 5.0594334E-001, 1.0892422E+000, 7.7502323E-001, 2.0532339E-001, 9.2904472E-006, 3.2834636E-003, 4.7677942E-005, 1.3002307E-002, 5.9659547E+001, 5.6000000E-001, 5.8908697E-001, 5.2641429E-006, 7.5076472E-004, 3.8345971E-003, 8.3395748E-005, 3.2003671E-005, 9.4494791E-007, 3.2296884E-007, 2.5047834E+002, 3.6454075E+002, 1.7972385E+002, 1.5575121E+002, 8.5841972E+001, 6.7565260E+001, 1.8663079E+001, 3.3399416E+001, 1.0734102E+001, 1.3584415E+001, 5.3023924E+000, 2.2992598E+000,-3.6437273E-001, 4.8589181E+000, 3.8920717E+000, 2.6330303E+000, 5.9950495E-001, 8.1124663E-001, 1.9027452E+001, 2.8540498E+001, 6.8420299E+000, 1.0951385E+001, 4.7028874E+000, 1.4880132E+000, 7.1141054E+002, 2.2891433E+002, 5.2470473E+002, 3.6495233E+002, 8.9264145E+001, 2.2110207E+001, 3.3902573E+002, 4.4283499E+002, 2.1312767E+000, 1.0666816E+000, 4.5233066E+000, 2.6328028E+000, 8.6090042E-001, 3.6336947E-001, 2.2664980E+000, 2.0338309E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 9.3000470E+001, 3.2404562E+001, 3.0042415E+001, 3.6381397E+001, 2.5922135E+001, 3.8020359E+001, 3.0504894E+001, 1.8860473E+001, 4.4663254E+000, 2.6863244E+000, 2.9114408E+000, 3.7241133E+001, 2.6550537E+001, 2.7114980E+001, 1.8559787E+001, 5.4721549E+000, 3.8432148E+000, 3.4636699E+000, 3.0142407E+001, 1.3634192E+001, 2.1659722E+001, 1.8492203E+001, 6.7562774E+000, 4.5263159E+000, 3.3524503E+000, 7.5597809E+000, 5.1306767E+000, 1.1292009E+001, 1.3108530E+001, 2.7687878E+000, 1.9740728E+000, 2.6545582E+000, 4.4171746E+001, 3.8591017E+001, 3.0200436E+001, 1.7329508E+001, 3.1992015E+000, 2.0376818E+000, 2.5065078E+000, 2.7488102E+001, 1.8926916E+001, 1.6660075E+001, 1.1053804E+001, 2.3169466E+000, 1.5075068E+000, 2.1101997E+000, 1.2066201E+001, 1.0957899E+001, 1.1473122E+001, 7.3497154E+000, 1.9648076E+000, 1.4786532E+000, 2.0348430E+000, 5.7073104E+000, 4.6975150E+000, 5.3030872E+000, 3.2362599E+000, 1.6513573E+000, 1.5531299E+000, 1.5485440E+000, 1.2746442E+000, 1.3251979E+000, 1.2403399E+000, 9.5723608E-001, 7.1647810E-001, 5.0217499E-001, 1.1093613E+000, 7.9604940E-001, 2.0638653E-001, 6.9259534E-006, 2.5530495E-003, 3.5499994E-005, 1.2119914E-002, 4.9726427E+001, 5.6000000E-001, 6.0740576E-001, 4.0496878E-006, 7.5366171E-004, 3.9539603E-003, 8.2522626E-005, 3.2490334E-005, 9.4960002E-007, 3.2317322E-007, 2.5093877E+002, 3.6539804E+002, 1.7772415E+002, 1.5616565E+002, 8.5551675E+001, 6.8068462E+001, 1.6068575E+001, 2.4738397E+001, 9.2123664E+000, 1.0702169E+001, 3.7962388E+000, 7.7649036E+000,-2.2118157E-001, 4.7841996E+000, 1.9519929E+000, 2.7118041E+000, 2.1227466E-001, 1.6342947E+000, 1.6289757E+001, 1.9954198E+001, 7.2603736E+000, 7.9903647E+000, 3.5839642E+000, 6.1306089E+000, 7.8631729E+002, 2.6870024E+002, 1.2235447E+002, 3.1264899E+001, 1.1879470E+002, 2.1772540E+001, 1.3091877E+002, 1.1768763E+002, 3.2383642E+000, 1.2753325E+000, 2.9010986E+000, 2.2637303E+000, 5.2924387E-001, 5.7050726E-002, 2.0532864E+000, 1.2388647E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 9.3200327E+001, 2.9352726E+001, 2.7214537E+001, 4.1541114E+001, 2.8618158E+001, 3.8818335E+001, 2.0577037E+001, 1.5179060E+001, 9.8292701E+000, 4.3460208E+000, 1.7268861E+000, 4.1772412E+001, 3.3757631E+001, 1.8907855E+001, 1.3311293E+001, 1.0306472E+001, 3.7816345E+000, 1.9763163E+000, 3.3052038E+001, 2.5544457E+001, 1.1762599E+001, 7.4545498E+000, 9.9280708E+000, 4.9903594E+000, 2.1851236E+000, 8.0912887E+000, 7.4076417E+000, 6.2116885E+000, 6.4208491E+000, 9.4780901E+000, 4.8485929E+000, 2.0659885E+000, 4.6767554E+001, 3.5539689E+001, 1.1586973E+001, 1.1587515E+001, 1.0983809E+001, 4.7630284E+000, 1.6899770E+000, 3.2959574E+001, 1.3167619E+001, 5.9132786E+000, 6.3905745E+000, 7.0261142E+000, 3.1246365E+000, 1.1850534E+000, 1.8598713E+001, 7.9272169E+000, 4.6781207E+000, 5.4626431E+000, 3.4622809E+000, 2.3414530E+000, 9.1882040E-001, 6.3685741E+000, 3.7850341E+000, 2.9664321E+000, 2.1257782E+000, 1.7993904E+000, 1.0987237E+000, 1.0015981E+000, 1.2288018E+000, 1.2498630E+000, 1.1062157E+000, 9.3190830E-001, 7.1777679E-001, 5.1250251E-001, 1.0453829E+000, 7.7459428E-001, 2.0672121E-001, 6.1990818E-006, 2.3244305E-003, 3.1786129E-005, 1.1840696E-002, 4.6450845E+001, 5.6000000E-001, 6.1360911E-001, 3.6626292E-006, 7.5362187E-004, 3.8761285E-003, 8.4021590E-005, 3.2851550E-005, 9.4981943E-007, 3.3538810E-007, 2.5081127E+002, 3.6421532E+002, 1.8020084E+002, 1.5608353E+002, 8.5856316E+001, 6.9561932E+001, 1.6262700E+001, 2.8475352E+001, 1.2333052E+001, 1.0156335E+001, 5.9006508E+000, 6.7038096E+000,-4.8719056E-001, 4.1871119E+000, 4.5712639E+000, 2.2449561E+000, 8.7950643E-001, 1.7512062E+000, 1.6749890E+001, 2.4288240E+001, 7.7617882E+000, 7.9113785E+000, 5.0211443E+000, 4.9526033E+000, 1.0755436E+003, 8.8123867E+001, 5.6957335E+002, 9.9318195E+001, 2.1537598E+002, 2.1286141E+001, 5.1014411E+002, 1.3176030E+002, 3.0265349E+000, 4.7198249E-001, 4.6208697E+000, 3.6865460E-001, 6.5895617E-001, 1.8116620E-001, 3.0533964E+000, 8.0523531E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
